case_id,fault_type,fault_subtype,object_type,device_class,symptom_ids,symptom_text,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,device_selftest,root_cause,fault_component,diagnosis_steps,solution,repair_time_min,source_doc,
FM24_115,SW_CONFIG,SECURE_CONFIGURATION_ERROR,RADIO_SYSTEM,HF,,,,,,,,,,Communication failure in SECURE mode.,Security equipment/configuration problem,Switch to NONSECURE mode for isolation,Correct security configuration or maintain security equipment,,FM24-19.pdf
FM24_116,SW_CONFIG,VOICE_TTY_SWITCH_ERROR,RADIO_TTY_SYSTEM,HF,,,,,,,,,,TTY operation cannot start.,VOICE-CW/TTY switch incorrect,Check switch position,Set correct operating mode,,FM24-19.pdf
FM24_117,SW_CONFIG,LOCAL_REMOTE_SWITCH_ERROR,RADIO_TTY_SYSTEM,HF,,,,,,,,,,Remote/local operation failure.,LOCAL-REMOTE switch incorrect,Check switch setting,Set correct position,,FM24-19.pdf
FM24_118,HW_FAILURE,CABLE_ROUTING_ERROR,RADIO_SYSTEM,HF,,,,,,,,,,Equipment does not operate after installation.,Incorrect cabling,Check cabling diagrams,Correct cable connections,,FM24-19.pdf
FM24_119,HW_FAILURE,AUDIO_ACCESSORY_FAILURE,RADIO_SET,HF,,,,,,,,,,No audio through connected accessory.,Handset/microphone/telegraph key fault,Check audio accessory connection,Replace or reconnect accessory,,FM24-19.pdf
FM24_120,LINK_DOWN,WEAK_SIGNAL_OPERATION,RADIO_LINK,HF,,,,,,,,,,Received signal insufficient for operation.,Weak received signal,"Check antenna, frequency and receiver settings",Correct operating condition,,FM24-19.pdf
ARRL_001,HW_FAILURE,NO_POWER,RADIO_EQUIPMENT,HF,,,,,,,,,,Nothing happens when the radio is turned on.,Power supply problem; equipment power failure,"Check power source, fuses and connections",Restore power connection or repair power supply,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_002,HW_FAILURE,BLOWN_FUSE,RADIO_EQUIPMENT,HF,,,,,,,,,,Equipment suddenly stops working.,Open fuse or power supply failure,Check fuse and power circuit,Replace fuse and locate cause if fuse fails again,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_003,HW_FAILURE,LOOSE_CONNECTION,RADIO_EQUIPMENT,HF,,,,,,,,,,Intermittent operation.,Loose connector or wiring problem,Inspect connectors and cables,Reconnect or repair connection,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_004,HW_FAILURE,NO_RECEIVE_AUDIO,RADIO_EQUIPMENT,HF,,,,,,,,,,No sound from speaker.,Receiver audio chain fault,Check audio path and speaker output,Repair audio path,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_005,LINK_DOWN,NO_RECEIVED_SIGNAL,RADIO_EQUIPMENT,HF,,,,,,,,,,No signals heard.,Receiver failure or antenna problem,"Check antenna, receiver controls and connections",Correct antenna or receiver problem,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_006,HW_FAILURE,LOW_RECEIVER_SENSITIVITY,RADIO_EQUIPMENT,HF,,,,,,,,,,Low sensitivity.,Semiconductor degradation; circuit contamination; weak tube; alignment problem,Check receiver stages,Repair or realign receiver,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_007,HW_FAILURE,WEAK_SIGNAL_RECEIVE,RADIO_EQUIPMENT,HF,,,,,,,,,,Signals heard weakly with low S-meter readings.,RF chain problem,Check RF chain,Repair RF chain,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_008,HW_FAILURE,AUDIO_CHAIN_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Strong signals with low audio output.,AF chain or detector fault,Check audio frequency chain,Repair AF chain or detector,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_009,HW_FAILURE,RECEIVER_HISSING_ONLY,RADIO_EQUIPMENT,HF,,,,,,,,,,"No signals or calibrator heard, only hissing.",RF oscillator problem,Check RF oscillator stages,Repair oscillator section,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_010,HW_FAILURE,RECEIVER_DISTORTION,RADIO_EQUIPMENT,HF,,,,,,,,,,Distortion on strong signals only.,AGC fault,Check AGC operation,Repair AGC circuit,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_011,HW_FAILURE,DIFFICULT_TUNING,RADIO_EQUIPMENT,HF,,,,,,,,,,Difficult tuning.,Receiver alignment or tuning circuit fault,Check tuning circuits,Align or repair tuning circuit,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_012,LINK_DOWN,NO_TRANSMIT_OUTPUT,RADIO_EQUIPMENT,HF,,,,,,,,,,Low or no transmitted output.,Incorrect control settings; carrier oscillator failure; transistor/tube failure; SWR protection circuit,Check transmitter settings and output stage,Correct settings or repair transmitter,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_013,HW_FAILURE,LOSS_OF_MODULATION,RADIO_EQUIPMENT,HF,,,,,,,,,,Loss of modulation.,Broken microphone/PTT/power cable; open audio chain; defective modulator,"Check microphone, PTT and modulation chain",Repair cable or modulator,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_014,HW_FAILURE,TRANSMIT_DISTORTION,RADIO_EQUIPMENT,HF,,,,,,,,,,Distortion on transmit.,Defective microphone; RF feedback; modulator imbalance; improper bias; excessive drive,Check microphone and transmitter stages,Correct transmitter fault,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_015,HW_FAILURE,KEY_CLICKS,RADIO_EQUIPMENT,HF,,,,,,,,,,Key clicks.,Keying filter fault or distortion after keying stage,Check keying circuit,Repair keying circuit,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_016,HW_FAILURE,ARCING,RADIO_EQUIPMENT,HF,,,,,,,,,,Arcing in transmitter.,"Dampness, dirt, improper lead dress",Inspect transmitter high voltage areas,Clean and correct wiring,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_017,HW_FAILURE,POOR_SWR,RADIO_EQUIPMENT,HF,,,,,,,,,,Poor SWR.,Damaged antenna element; matching network; feed line; balun failure; poor connection,Measure SWR and inspect antenna system,Repair antenna/feedline system,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_018,EMI,RF_INTERFERENCE,RADIO_EQUIPMENT,HF,,,,,,,,,,Radio frequency interference observed.,Arcing or poor connections in antenna system or nearby conductors,Disconnect antenna and isolate interference source,Install filtering/chokes or repair source,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_019,HW_FAILURE,ANTENNA_FEEDLINE_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Antenna system does not perform correctly.,Feed line failure or antenna damage,Inspect antenna and feedline,Repair damaged antenna/feedline,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_020,HW_FAILURE,BALUN_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Excessive SWR.,Balun failure,Inspect balun and antenna system,Replace failed balun,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_021,HW_FAILURE,RECEIVER_NOISE_ONLY,RADIO_EQUIPMENT,HF,,,,,,,,,,"No signals or calibrator heard, only hissing.",RF oscillator failure,Use signal tracing to locate failed receiver stage,Repair oscillator section,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_022,HW_FAILURE,LOW_SENSITIVITY,RADIO_EQUIPMENT,HF,,,,,,,,,,Low sensitivity.,Semiconductor degradation; circuit contamination; weak tube; alignment problem,Check receiver sensitivity and alignment,Repair affected receiver circuit,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_023,HW_FAILURE,RF_CHAIN_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Signals and calibrator heard weakly with low S-meter readings.,RF chain fault,Trace RF signal path,Repair RF amplifier or RF stage,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_024,HW_FAILURE,AF_CHAIN_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Strong signals with high S-meter readings but weak audio.,AF chain or detector fault,Check audio amplifier and detector stages,Repair AF chain,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_025,HW_FAILURE,AGC_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Distortion on strong signals only.,AGC fault,Check AGC circuit operation,Repair AGC circuit,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_026,HW_FAILURE,TUNING_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Difficult tuning.,Receiver alignment or tuning circuit problem,Check tuning controls and circuits,Realign or repair tuning circuit,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_027,HW_FAILURE,AM_AUDIO_DISTORTION,RADIO_EQUIPMENT,HF,,,,,,,,,,AM weak and distorted.,Receiver detector or audio problem,Check AM detection and audio stages,Repair affected stage,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_028,HW_FAILURE,CW_SSB_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,CW/SSB unintelligible.,Receiver mode/detector fault,Check mode circuitry,Repair or align receiver,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_029,HW_FAILURE,FM_DISTORTION,RADIO_EQUIPMENT,HF,,,,,,,,,,FM distorted.,FM detector or IF fault,Check FM detector path,Repair detector or IF stage,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_030,HW_FAILURE,NO_OUTPUT_POWER,RADIO_EQUIPMENT,HF,,,,,,,,,,Low output power.,Incorrect control settings; carrier oscillator failure; transistor/tube failure; SWR protection activation,Check transmitter controls and output stage,Correct settings or repair transmitter,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_031,HW_FAILURE,TRANSMITTER_OSCILLATOR_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,No RF output from transmitter.,Carrier oscillator failure,Check oscillator output,Repair oscillator stage,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_032,HW_FAILURE,FINAL_AMPLIFIER_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Low transmit output.,Transistor or tube failure,Check final amplifier stage,Replace failed device,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_033,HW_FAILURE,SWR_PROTECTION_TRIGGER,RADIO_EQUIPMENT,HF,,,,,,,,,,Transmitter output reduced or shuts down.,High SWR causing protection activation,Measure antenna system SWR,Repair antenna/matching problem,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_034,HW_FAILURE,MICROPHONE_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Loss of modulation.,Broken microphone or PTT cable,Test microphone and PTT,Replace microphone or cable,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_035,HW_FAILURE,PTT_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Cannot transmit voice.,Push-to-talk switch or cable failure,Check PTT operation,Repair or replace PTT assembly,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_036,HW_FAILURE,MODULATOR_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Loss of modulation with working microphone.,Modulator failure,Check modulation chain,Repair modulator,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_037,HW_FAILURE,RF_FEEDBACK,RADIO_EQUIPMENT,HF,,,,,,,,,,Distorted transmitted audio.,RF feedback into audio circuits,Check grounding and shielding,Improve RF isolation,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_038,HW_FAILURE,IMPROPER_BIAS,RADIO_EQUIPMENT,HF,,,,,,,,,,Transmit distortion.,Incorrect amplifier bias,Measure amplifier bias,Adjust or repair bias circuit,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_039,HW_FAILURE,EXCESSIVE_DRIVE,RADIO_EQUIPMENT,HF,,,,,,,,,,Transmitter distortion.,Excessive drive level,Check drive control,Reduce drive level,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_040,HW_FAILURE,KEYING_PROBLEM,RADIO_EQUIPMENT,HF,,,,,,,,,,Key clicks on transmitted signal.,Keying filter or keying circuit problem,Inspect keying circuit,Repair keying circuit,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_041,HW_FAILURE,ANTENNA_OPEN_CIRCUIT,RADIO_EQUIPMENT,HF,,,,,,,,,,Antenna system does not operate correctly.,Open circuit in antenna element or feed system,Inspect antenna and measure continuity,Repair antenna element or connection,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_042,HW_FAILURE,FEEDLINE_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Poor antenna performance with normal radio operation.,Feed line failure,Test feed line with known good load,Replace damaged feed line,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_043,HW_FAILURE,COAX_CONNECTOR_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Intermittent antenna operation.,Damaged or poor coax connector,Inspect connector condition,Replace connector,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_044,HW_FAILURE,WATER_IN_COAX,RADIO_EQUIPMENT,HF,,,,,,,,,,Strange SWR readings varying with frequency.,Water intrusion into coax,Inspect cable for moisture,Replace damaged cable,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_045,HW_FAILURE,CORRODED_CONNECTION,RADIO_EQUIPMENT,HF,,,,,,,,,,High resistance or intermittent operation.,Corrosion at antenna/feed connection,Inspect connections visually,Clean or replace connection,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_046,HW_FAILURE,BALUN_DAMAGE,RADIO_EQUIPMENT,HF,,,,,,,,,,High SWR or antenna mismatch.,Failed balun,Test antenna system components,Replace balun,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_047,HW_FAILURE,MATCHING_NETWORK_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Cannot obtain normal antenna match.,Antenna matching network fault,Check matching network operation,Repair matching network,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_048,HW_FAILURE,ANTENNA_ELEMENT_DAMAGE,RADIO_EQUIPMENT,HF,,,,,,,,,,Reduced signal strength and poor SWR.,Damaged antenna element,Inspect antenna structure,Repair or replace element,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_049,HW_FAILURE,FEEDLINE_LOSS,RADIO_EQUIPMENT,HF,,,,,,,,,,Transmit power appears low at antenna.,High feedline loss,Measure feedline loss,Replace poor feedline,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_050,HW_FAILURE,RF_JUMPER_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Radio works into dummy load but not antenna.,Faulty RF jumper cable,Replace jumper with known-good cable,Replace defective jumper,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_051,EMI,POWER_LINE_INTERFERENCE,RADIO_EQUIPMENT,HF,,,,,,,,,,Continuous buzzing or frying sound across frequencies.,Power-line noise source,Disconnect antenna and compare noise level; locate source,Repair interfering device or utility source,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_052,EMI,SWITCHING_POWER_SUPPLY_NOISE,RADIO_EQUIPMENT,HF,,,,,,,,,,Broadband noise increases on receiver.,Switching power supply interference,Turn suspected devices off and observe receiver,Replace/filter noisy supply,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_053,EMI,LED_LIGHT_INTERFERENCE,RADIO_EQUIPMENT,HF,,,,,,,,,,Radio interference after installation of lighting equipment.,LED lighting RFI source,Disable lighting device and compare,Replace or filter lighting device,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_054,EMI,ELECTRICAL_DEVICE_RFI,RADIO_EQUIPMENT,HF,,,,,,,,,,Receiver noise from nearby electrical equipment.,Electronic device generating RF noise,Turn devices off individually to locate source,"Remove, replace or filter device",,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_055,EMI,COMMON_MODE_INTERFERENCE,RADIO_EQUIPMENT,HF,,,,,,,,,,Equipment malfunction caused by RF entering external cables.,Common-mode RF current,Inspect cables and grounding,Install filtering/chokes/shielding,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_056,EMI,LOCAL_NOISE_SOURCE,RADIO_EQUIPMENT,HF,,,,,,,,,,Noise disappears when local equipment is switched off.,Nearby interference source,Perform isolation test,Remove local noise source,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_057,EMI,EXTERNAL_RFI_SOURCE,RADIO_EQUIPMENT,HF,,,,,,,,,,Interference remains after local equipment shutdown.,External RFI source,Perform direction finding/location tests,Locate and eliminate source,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_058,EMI,INTERMITTENT_RFI,RADIO_EQUIPMENT,HF,,,,,,,,,,Interference appears intermittently.,Intermittent electrical device or connection,Record occurrence pattern and correlate with devices,Repair source device,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_059,EMI,HARMONIC_INTERFERENCE,RADIO_EQUIPMENT,HF,,,,,,,,,,Noise appears on multiple bands.,Harmonic emissions from interference source,Compare affected frequencies,Suppress source emissions,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_060,EMI,RECEIVER_OVERLOAD,RADIO_EQUIPMENT,HF,,,,,,,,,,Receiver performance degraded by strong nearby signal.,Strong RF signal overload,Insert filtering/attenuation and test,Reduce overload or add filtering,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_061,HW_FAILURE,POWER_SUPPLY_RIPPLE,RADIO_EQUIPMENT,HF,,,,,,,,,,Receiver noise increases with power supply operation.,Poor filtering or defective power supply,Operate radio from alternate clean supply,Repair or replace power supply,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_062,HW_FAILURE,DC_POWER_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Radio shuts down during operation.,DC supply interruption or battery failure,Measure supply voltage during operation,Repair supply path or replace battery,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_063,HW_FAILURE,AC_POWER_INTERFERENCE,RADIO_EQUIPMENT,HF,,,,,,,,,,Hum appears in received audio.,AC power coupling into audio system,Check grounding and power connections,Improve grounding/filtering,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_064,HW_FAILURE,GROUND_LOOP,RADIO_EQUIPMENT,HF,,,,,,,,,,Audio hum or noise.,Ground loop between equipment,Disconnect equipment grounds one at a time,Correct grounding arrangement,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_065,HW_FAILURE,OVERHEATING,RADIO_EQUIPMENT,HF,,,,,,,,,,Output power decreases after operation.,Poor ventilation or component overheating,Check airflow and temperature,Improve cooling or replace failed component,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_066,HW_FAILURE,THERMAL_PROTECTION,RADIO_EQUIPMENT,HF,,,,,,,,,,Transmitter reduces or stops output.,Thermal protection activation,Check temperature and duty cycle,Allow cooling and correct cause,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_067,HW_FAILURE,PA_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,No or low RF output.,Power amplifier failure,Measure transmitter stages,Repair power amplifier,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_068,HW_FAILURE,DRIVER_STAGE_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Low RF output before final amplifier.,Driver amplifier failure,Check driver stage output,Repair driver stage,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_069,HW_FAILURE,RF_SWITCH_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Transmit/receive switching abnormal.,T/R switch failure,Check switching circuit,Repair T/R switch,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_070,HW_FAILURE,RELAY_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Intermittent transmit/receive switching.,Relay contact failure,Inspect relay contacts,Replace relay,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_071,EMI,SPURIOUS_EMISSION,RADIO_EQUIPMENT,HF,,,,,,,,,,Transmitter causes interference to other receivers.,Transmitter generates unwanted emissions,Check transmitter spectrum,Repair transmitter filtering,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_072,EMI,HARMONIC_OUTPUT,RADIO_EQUIPMENT,HF,,,,,,,,,,Interference occurs on harmonic frequencies.,Poor output filtering,Check low-pass filter and spectrum,Repair or replace filter,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_073,EMI,FUNDAMENTAL_OVERLOAD,RADIO_EQUIPMENT,HF,,,,,,,,,,Nearby receiver becomes unusable during transmission.,Strong RF overload,Insert attenuation/filtering test,Add filtering or reduce overload,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_074,EMI,COMMON_MODE_CURRENT,RADIO_EQUIPMENT,HF,,,,,,,,,,External equipment affected by RF transmission.,RF current flowing on external cables,Check cable currents and grounding,Install common-mode choke/filter,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_075,EMI,SHIELDING_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,RF interference enters connected equipment.,Poor shielding,Inspect cable shields and enclosure,Improve shielding,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_076,EMI,FERRITE_FILTER_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Interference remains on external cables.,Insufficient suppression filtering,Add/remove ferrite suppression test,Install suitable ferrite/choke,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_077,LINK_DOWN,DIGITAL_INTERFACE_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Digital communication fails while radio operates normally.,Interface connection/configuration problem,Check interface cables and settings,Correct interface configuration,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_078,LINK_DOWN,DATA_CONNECTION_FAILURE,RADIO_EQUIPMENT,HF,,,,,,,,,,Data transmission unavailable.,External data interface fault,Check modem/interface path,Repair data interface path,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_079,SW_CONFIG,INCORRECT_RADIO_SETTING,RADIO_EQUIPMENT,HF,,,,,,,,,,Communication cannot be established.,Incorrect operating configuration,"Verify frequency, mode and controls",Correct radio configuration,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ARRL_080,SW_CONFIG,BAND_CONFIGURATION_ERROR,RADIO_EQUIPMENT,HF,,,,,,,,,,Poor or no communication on selected band.,Incorrect band selection/setup,Verify operating band,Select correct configuration,,ARRL_Troubleshooting_Your_Radio_Equipment.pdf
ROM_001,LINK_DOWN,NO_CONTACT_WITH_STATION,RADIO_LINK,HF,,,,,,,,,,Unable to establish communication with another station.,Incorrect operating conditions or unavailable radio path,"Verify frequency, mode, antenna and call procedure",Correct operating parameters and retry communication,,Radio_Operators_Training_Manual.pdf
ROM_002,LINK_DOWN,NO_RECEIVED_SIGNAL,RADIO_LINK,HF,,,,,,,,,,No signal received from expected station.,Weak propagation or incorrect frequency,Check frequency assignment and listen for signals,Correct frequency or improve antenna condition,,Radio_Operators_Training_Manual.pdf
ROM_003,LINK_DOWN,INTERMITTENT_LINK,RADIO_LINK,HF,,,,,,,,,,Communication is intermittent.,Unstable propagation or interference,Monitor link quality over time,Change frequency/time or improve antenna,,Radio_Operators_Training_Manual.pdf
ROM_004,LINK_DOWN,LONG_DISTANCE_FAILURE,RADIO_LINK,HF,,,,,,,,,,Station cannot communicate over expected distance.,Insufficient signal level,Check antenna system and propagation conditions,Use proper antenna and operating frequency,,Radio_Operators_Training_Manual.pdf
ROM_005,LINK_DOWN,WRONG_NET_ACCESS,RADIO_LINK,HF,,,,,,,,,,Cannot join assigned radio net.,Wrong network procedure or frequency,Verify net instructions,Follow assigned net procedure,,Radio_Operators_Training_Manual.pdf
ROM_006,LINK_DOWN,CALL_SETUP_FAILURE,RADIO_LINK,HF,,,,,,,,,,Calling procedure does not establish communication.,Incorrect call sequence,Verify radio operating procedure,Repeat correct call procedure,,Radio_Operators_Training_Manual.pdf
ROM_007,LINK_DOWN,EXCESSIVE_NOISE_LINK_FAILURE,RADIO_LINK,HF,,,,,,,,,,Signal cannot be understood because of noise.,Low signal-to-noise ratio,Monitor receiver noise level,Move frequency or improve antenna,,Radio_Operators_Training_Manual.pdf
ROM_008,LINK_DOWN,RECEIVE_ONLY_FAILURE,RADIO_LINK,HF,,,,,,,,,,One station can transmit but cannot receive reply.,Receiver path or antenna problem,Check receiving equipment,Repair receiver path or antenna,,Radio_Operators_Training_Manual.pdf
ROM_009,LINK_DOWN,TRANSMIT_ONLY_FAILURE,RADIO_LINK,HF,,,,,,,,,,Station receives but cannot transmit successfully.,Transmit path problem,Check transmitter output and antenna,Repair transmitter path,,Radio_Operators_Training_Manual.pdf
ROM_010,LINK_DOWN,LINK_TIMEOUT,RADIO_LINK,HF,,,,,,,,,,Communication attempt times out.,No response from remote station,Verify remote station availability,Restore communication parameters,,Radio_Operators_Training_Manual.pdf
ROM_011,SW_CONFIG,FREQUENCY_MISMATCH,RADIO_SET,HF,,,,,,,,,,Stations cannot communicate despite normal equipment operation.,Different operating frequencies,Compare frequency settings,Set identical assigned frequency,,Radio_Operators_Training_Manual.pdf
ROM_012,SW_CONFIG,MODE_MISMATCH,RADIO_SET,HF,,,,,,,,,,No intelligible communication.,Different operating modes,Check AM/FM/SSB mode settings,Select matching mode,,Radio_Operators_Training_Manual.pdf
ROM_013,SW_CONFIG,SIDEBAND_MISMATCH,RADIO_SET,HF,,,,,,,,,,Voice signal cannot be understood.,USB/LSB mismatch,Verify sideband selection,Set matching sideband,,Radio_Operators_Training_Manual.pdf
ROM_014,SW_CONFIG,BAND_SELECTION_ERROR,RADIO_SET,HF,,,,,,,,,,Radio operates but cannot communicate.,Incorrect band selected,Check operating band,Select assigned band,,Radio_Operators_Training_Manual.pdf
ROM_015,SW_CONFIG,CHANNEL_CONFIGURATION_ERROR,RADIO_SET,HF,,,,,,,,,,Preset channel does not work.,Incorrect channel parameters,Review channel programming,Reload correct channel data,,Radio_Operators_Training_Manual.pdf
ROM_016,SW_CONFIG,DATA_RATE_MISMATCH,RADIO_DATA_LINK,HF,,,,,,,,,,Data communication cannot be established.,Different data rate settings,Check terminal and radio settings,Set matching data rate,,Radio_Operators_Training_Manual.pdf
ROM_017,SW_CONFIG,PROTOCOL_MISMATCH,RADIO_DATA_LINK,HF,,,,,,,,,,Data link fails while RF link exists.,Different communication protocol,Check modem/protocol configuration,Configure compatible protocol,,Radio_Operators_Training_Manual.pdf
ROM_018,SW_CONFIG,ENCRYPTION_PARAMETER_MISMATCH,RADIO_LINK,HF,,,,,,,,,,Encrypted communication cannot be established.,Different encryption parameters,Verify crypto configuration,Load matching encryption parameters,,Radio_Operators_Training_Manual.pdf
ROM_019,SW_CONFIG,FREQUENCY_HOPPING_SYNC_FAILURE,RADIO_LINK,HF,,,,,,,,,,Frequency hopping radios cannot communicate.,Different hop set or synchronization data,Verify hopping parameters,Synchronize hop configuration,,Radio_Operators_Training_Manual.pdf
ROM_020,SW_CONFIG,NETWORK_ID_ERROR,RADIO_LINK,HF,,,,,,,,,,Radio cannot access assigned network.,Incorrect network identifier,Check network ID,Configure correct network ID,,Radio_Operators_Training_Manual.pdf
ROM_021,LINK_DOWN,REMOTE_STATION_UNREACHABLE,RADIO_LINK,HF,,,,,,,,,,Unable to contact remote station.,Remote station unavailable or incorrect operating information,Confirm remote station status and assigned parameters,Restore correct operating information,,Radio_Operators_Training_Manual.pdf
