link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0194,ND-0017,ND-0022,DV-0017,DV-0022,VUHF,31325,25.0,35407.9,120.64,-73.64,33.38,true,EXCELLENT,false
LK-0195,ND-0115,ND-0148,DV-0115,DV-0148,VUHF,31325,25.0,35466.9,115.72,-80.72,26.3,true,EXCELLENT,false
LK-0196,ND-0107,ND-0144,DV-0107,DV-0144,VUHF,31325,25.0,35593.0,122.39,-87.39,19.63,true,GOOD,false
LK-0197,ND-0044,ND-0055,DV-0044,DV-0055,HF,3195,3.0,35947.0,107.46,-66.46,22.77,true,EXCELLENT,false
LK-0198,ND-0088,ND-0134,DV-0088,DV-0134,VUHF,31325,25.0,36056.7,117.58,-82.58,24.44,true,EXCELLENT,false
LK-0199,ND-0029,ND-0061,DV-0029,DV-0061,HF,3195,3.0,36265.2,102.55,-73.55,15.67,true,GOOD,false
LK-0200,ND-0080,ND-0144,DV-0080,DV-0144,VUHF,30125,25.0,36299.9,103.26,-61.26,45.76,true,EXCELLENT,false
LK-0201,ND-0028,ND-0030,DV-0028,DV-0030,HF,3195,3.0,37630.4,108.43,-71.43,17.8,true,GOOD,false
LK-0202,ND-0002,ND-0008,DV-0002,DV-0008,HF,3195,3.0,38262.7,110.11,-50.11,39.12,true,EXCELLENT,false
LK-0203,ND-0084,ND-0138,DV-0084,DV-0138,VUHF,30125,25.0,38512.9,106.42,-72.42,34.6,true,EXCELLENT,false
LK-0204,ND-0009,ND-0127,DV-0009,DV-0127,VUHF,31325,25.0,39741.4,127.14,-89.14,17.88,true,GOOD,false
LK-0205,ND-0026,ND-0036,DV-0026,DV-0036,HF,3195,3.0,39992.7,104.46,-71.46,17.77,true,GOOD,false
LK-0206,ND-0010,ND-0100,DV-0010,DV-0100,VUHF,31325,25.0,40596.0,123.68,-89.68,17.34,true,GOOD,false
LK-0207,ND-0143,ND-0152,DV-0143,DV-0152,VUHF,31325,25.0,43401.0,117.82,-78.82,28.2,true,EXCELLENT,false
LK-0208,ND-0008,ND-0036,DV-0008,DV-0036,HF,3195,3.0,43453.6,110.12,-73.12,16.11,true,GOOD,false
LK-0209,ND-0075,ND-0096,DV-0075,DV-0096,VUHF,31325,25.0,45081.2,124.25,-85.25,21.77,true,EXCELLENT,false
LK-0210,ND-0131,ND-0140,DV-0131,DV-0140,VUHF,31325,25.0,45550.7,123.43,-92.43,14.6,true,GOOD,false
LK-0211,ND-0011,ND-0136,DV-0011,DV-0136,VUHF,31325,25.0,47004.4,114.9,-80.9,26.12,true,EXCELLENT,false
LK-0212,ND-0121,ND-0136,DV-0121,DV-0136,VUHF,30125,25.0,47345.1,121.77,-87.77,19.25,true,GOOD,false
LK-0213,ND-0072,ND-0138,DV-0072,DV-0138,VUHF,31325,25.0,47906.1,114.09,-80.09,26.93,true,EXCELLENT,false
LK-0214,ND-0068,ND-0135,DV-0068,DV-0135,VUHF,31325,25.0,48510.4,127.69,-92.69,14.33,true,GOOD,false
LK-0215,ND-0012,ND-0120,DV-0012,DV-0120,VUHF,31325,25.0,48829.2,112.35,-64.35,42.68,true,EXCELLENT,false
LK-0216,ND-0010,ND-0152,DV-0010,DV-0152,VUHF,31325,25.0,49057.4,118.03,-83.03,23.99,true,EXCELLENT,false
LK-0217,ND-0008,ND-0040,DV-0008,DV-0040,HF,3195,3.0,49631.4,110.12,-73.12,16.11,true,GOOD,false
LK-0218,ND-0019,ND-0021,DV-0019,DV-0021,VUHF,31325,25.0,49949.9,105.33,-50.33,56.69,true,EXCELLENT,false
LK-0219,ND-0052,ND-0053,DV-0052,DV-0053,HF,3195,3.0,50135.1,119.82,-90.82,-1.59,false,FAULT,false
LK-0220,ND-0093,ND-0148,DV-0093,DV-0148,VUHF,31325,25.0,50456.4,116.78,-82.78,24.24,true,EXCELLENT,false
LK-0221,ND-0075,ND-0098,DV-0075,DV-0098,VUHF,31325,25.0,51032.6,129.91,-94.91,12.11,true,GOOD,false
LK-0222,ND-0075,ND-0140,DV-0075,DV-0140,VUHF,31325,25.0,51199.8,127.01,-92.01,15.01,true,GOOD,false
LK-0223,ND-0036,ND-0053,DV-0036,DV-0053,HF,3195,3.0,51616.7,109.6,-80.6,8.63,true,WARNING,false
LK-0224,ND-0112,ND-0139,DV-0112,DV-0139,VUHF,31325,25.0,51895.0,122.1,-81.1,25.92,true,EXCELLENT,false
LK-0225,ND-0067,ND-0112,DV-0067,DV-0112,VUHF,30125,25.0,51928.9,121.19,-80.19,26.83,true,EXCELLENT,false
LK-0226,ND-0148,ND-0150,DV-0148,DV-0150,VUHF,30125,25.0,52322.9,121.48,-90.48,16.54,true,GOOD,false
LK-0227,ND-0107,ND-0152,DV-0107,DV-0152,VUHF,31325,25.0,53263.7,123.68,-88.68,18.34,true,GOOD,false
LK-0228,ND-0075,ND-0156,DV-0075,DV-0156,VUHF,31325,25.0,53272.5,127.0,-92.0,15.02,true,GOOD,false
LK-0229,ND-0096,ND-0129,DV-0096,DV-0129,VUHF,31325,25.0,53939.1,115.37,-80.37,26.65,true,EXCELLENT,false
LK-0230,ND-0031,ND-0057,DV-0031,DV-0057,HF,3195,3.0,54010.5,110.13,-73.13,16.1,true,GOOD,false
LK-0231,ND-0105,ND-0108,DV-0105,DV-0108,VUHF,31325,25.0,54018.3,125.25,-86.25,20.77,true,EXCELLENT,false
LK-0232,ND-0098,ND-0127,DV-0098,DV-0127,VUHF,31325,25.0,54209.1,131.96,-100.96,6.06,true,WARNING,false
LK-0233,ND-0098,ND-0155,DV-0098,DV-0155,VUHF,31325,25.0,54347.9,129.07,-98.07,8.95,true,WARNING,false
LK-0234,ND-0152,ND-0153,DV-0152,DV-0153,VUHF,31325,25.0,54432.3,106.79,-71.79,35.23,true,EXCELLENT,false
LK-0235,ND-0130,ND-0152,DV-0130,DV-0152,VUHF,31325,25.0,54477.5,118.31,-79.31,27.71,true,EXCELLENT,false
LK-0236,ND-0015,ND-0098,DV-0015,DV-0098,VUHF,31325,25.0,54578.2,132.78,-97.78,9.24,true,WARNING,false
LK-0237,ND-0039,ND-0040,DV-0039,DV-0040,HF,3195,3.0,55078.3,110.13,-73.13,16.1,true,GOOD,false
LK-0238,ND-0072,ND-0139,DV-0072,DV-0139,VUHF,31325,25.0,55455.3,118.41,-77.41,29.61,true,EXCELLENT,false
LK-0239,ND-0019,ND-0091,DV-0019,DV-0091,VUHF,31325,25.0,55524.2,132.87,-94.87,12.15,true,GOOD,false
LK-0240,ND-0072,ND-0155,DV-0072,DV-0155,VUHF,31325,25.0,55655.1,127.75,-93.75,13.27,true,GOOD,false
LK-0241,ND-0019,ND-0139,DV-0019,DV-0139,VUHF,31325,25.0,55998.2,120.34,-75.34,31.68,true,EXCELLENT,false
LK-0242,ND-0010,ND-0088,DV-0010,DV-0088,VUHF,31325,25.0,57009.6,127.04,-96.04,10.98,true,GOOD,false
LK-0243,ND-0083,ND-0108,DV-0083,DV-0108,VUHF,31325,25.0,57828.2,126.04,-91.04,15.98,true,GOOD,false
LK-0244,ND-0091,ND-0098,DV-0091,DV-0098,VUHF,31325,25.0,58144.5,130.37,-99.37,7.65,true,WARNING,false
LK-0245,ND-0095,ND-0140,DV-0095,DV-0140,VUHF,31325,25.0,58418.7,124.41,-89.41,17.61,true,GOOD,false
LK-0246,ND-0080,ND-0135,DV-0080,DV-0135,VUHF,30125,25.0,58640.8,128.58,-83.58,23.44,true,EXCELLENT,false
LK-0247,ND-0048,ND-0053,DV-0048,DV-0053,HF,3195,3.0,58672.1,110.13,-77.13,12.1,true,GOOD,false
LK-0248,ND-0087,ND-0108,DV-0087,DV-0108,VUHF,31325,25.0,58706.0,127.17,-88.17,18.85,true,GOOD,false
LK-0249,ND-0036,ND-0051,DV-0036,DV-0051,HF,3195,3.0,58712.9,112.3,-79.3,9.93,true,WARNING,false
LK-0250,ND-0115,ND-0122,DV-0115,DV-0122,VUHF,31325,25.0,58856.0,122.21,-83.21,23.81,true,EXCELLENT,false
LK-0251,ND-0036,ND-0047,DV-0036,DV-0047,HF,3195,3.0,58903.3,118.45,-85.45,3.78,true,WARNING,false
LK-0252,ND-0025,ND-0036,DV-0025,DV-0036,HF,3195,3.0,59023.7,123.9,-90.9,-1.67,false,FAULT,false
LK-0253,ND-0053,ND-0060,DV-0053,DV-0060,HF,3195,3.0,59038.2,112.42,-83.42,5.81,true,WARNING,false
LK-0254,ND-0022,ND-0111,DV-0022,DV-0111,VUHF,31325,25.0,59134.4,122.67,-85.67,21.35,true,EXCELLENT,false
LK-0255,ND-0088,ND-0095,DV-0088,DV-0095,VUHF,31325,25.0,59696.6,126.69,-91.69,15.33,true,GOOD,false
LK-0256,ND-0037,ND-0064,DV-0037,DV-0064,HF,3195,3.0,60008.7,110.14,-73.14,16.09,true,GOOD,false
LK-0257,ND-0088,ND-0155,DV-0088,DV-0155,VUHF,31325,25.0,60154.5,128.68,-97.68,9.34,true,WARNING,false
LK-0258,ND-0070,ND-0135,DV-0070,DV-0135,VUHF,30125,25.0,60172.1,124.08,-83.08,23.94,true,EXCELLENT,false
LK-0259,ND-0114,ND-0135,DV-0114,DV-0135,VUHF,31325,25.0,60265.3,129.14,-94.14,12.88,true,GOOD,false
LK-0260,ND-0151,ND-0153,DV-0151,DV-0153,VUHF,31325,25.0,60479.8,124.36,-87.36,19.66,true,GOOD,false
LK-0261,ND-0084,ND-0147,DV-0084,DV-0147,VUHF,30125,25.0,60553.7,125.39,-90.39,16.63,true,GOOD,false
LK-0262,ND-0051,ND-0062,DV-0051,DV-0062,HF,3195,3.0,60953.6,119.25,-76.25,12.97,true,GOOD,false
LK-0263,ND-0120,ND-0155,DV-0120,DV-0155,VUHF,30125,25.0,60988.1,116.82,-78.82,28.2,true,EXCELLENT,false
LK-0264,ND-0036,ND-0059,DV-0036,DV-0059,HF,3195,3.0,61332.1,110.14,-73.14,16.09,true,GOOD,false
LK-0265,ND-0083,ND-0128,DV-0083,DV-0128,VUHF,31325,25.0,61625.3,126.74,-88.74,18.28,true,GOOD,false
LK-0266,ND-0014,ND-0128,DV-0014,DV-0128,VUHF,31325,25.0,61762.5,124.6,-82.6,24.42,true,EXCELLENT,false
LK-0267,ND-0121,ND-0151,DV-0121,DV-0151,VUHF,30125,25.0,61987.3,128.25,-94.25,12.78,true,GOOD,false
LK-0268,ND-0087,ND-0096,DV-0087,DV-0096,VUHF,31325,25.0,62359.9,126.18,-87.18,19.84,true,GOOD,false
LK-0269,ND-0078,ND-0151,DV-0078,DV-0151,VUHF,30125,25.0,62660.3,125.3,-84.3,22.72,true,EXCELLENT,false
LK-0270,ND-0107,ND-0120,DV-0107,DV-0120,VUHF,31325,25.0,62785.5,124.57,-89.57,17.45,true,GOOD,false
LK-0271,ND-0099,ND-0156,DV-0099,DV-0156,VUHF,31325,25.0,62929.7,120.43,-83.43,23.59,true,EXCELLENT,false
LK-0272,ND-0120,ND-0125,DV-0120,DV-0125,VUHF,30125,25.0,62979.7,98.84,-50.84,56.18,true,EXCELLENT,false
LK-0273,ND-0036,ND-0043,DV-0036,DV-0043,HF,3195,3.0,63016.2,120.05,-87.05,2.18,true,FAULT,false
LK-0274,ND-0116,ND-0127,DV-0116,DV-0127,VUHF,31325,25.0,63097.0,126.37,-92.37,14.65,true,GOOD,false
LK-0275,ND-0075,ND-0089,DV-0075,DV-0089,VUHF,31325,25.0,63289.2,133.36,-98.36,8.66,true,WARNING,false
LK-0276,ND-0033,ND-0063,DV-0033,DV-0063,HF,3195,3.0,63674.4,110.14,-69.14,20.09,true,EXCELLENT,false
LK-0277,ND-0038,ND-0055,DV-0038,DV-0055,HF,3195,3.0,63981.1,110.14,-73.14,16.09,true,GOOD,false
LK-0278,ND-0025,ND-0056,DV-0025,DV-0056,HF,3195,3.0,63996.8,125.98,-86.98,2.24,true,FAULT,false
LK-0279,ND-0012,ND-0147,DV-0012,DV-0147,VUHF,31325,25.0,64035.3,132.52,-97.52,9.5,true,WARNING,false
LK-0280,ND-0001,ND-0053,DV-0001,DV-0053,HF,3195,3.0,64577.8,110.14,-77.14,12.09,true,GOOD,false
LK-0281,ND-0098,ND-0119,DV-0098,DV-0119,VUHF,31325,25.0,64773.4,125.16,-94.16,12.86,true,GOOD,false
LK-0282,ND-0131,ND-0154,DV-0131,DV-0154,VUHF,31325,25.0,65036.1,124.66,-87.66,19.36,true,GOOD,false
LK-0283,ND-0103,ND-0134,DV-0103,DV-0134,VUHF,31325,25.0,65186.0,119.4,-74.4,32.62,true,EXCELLENT,false
LK-0284,ND-0096,ND-0125,DV-0096,DV-0125,VUHF,31325,25.0,65204.1,117.46,-82.46,24.56,true,EXCELLENT,false
LK-0285,ND-0086,ND-0111,DV-0086,DV-0111,VUHF,31325,25.0,65351.3,128.67,-87.67,19.35,true,GOOD,false
LK-0286,ND-0103,ND-0150,DV-0103,DV-0150,VUHF,31325,25.0,65395.5,122.83,-91.83,15.2,true,GOOD,false
LK-0287,ND-0114,ND-0143,DV-0114,DV-0143,VUHF,31325,25.0,65396.3,122.09,-83.09,23.93,true,EXCELLENT,false
LK-0288,ND-0075,ND-0153,DV-0075,DV-0153,VUHF,31325,25.0,65955.5,130.54,-95.54,11.48,true,GOOD,false
LK-0289,ND-0025,ND-0060,DV-0025,DV-0060,HF,3195,3.0,66043.2,126.81,-93.81,-4.58,false,FAULT,false
LK-0290,ND-0080,ND-0103,DV-0080,DV-0103,VUHF,30125,25.0,66100.8,115.42,-67.42,39.6,true,EXCELLENT,false
LK-0291,ND-0075,ND-0150,DV-0075,DV-0150,VUHF,31325,25.0,66136.4,128.08,-93.08,13.94,true,GOOD,false
LK-0292,ND-0103,ND-0114,DV-0103,DV-0114,VUHF,31325,25.0,66235.3,120.25,-85.25,21.77,true,EXCELLENT,false
LK-0293,ND-0047,ND-0060,DV-0047,DV-0060,HF,3195,3.0,66434.3,121.32,-88.32,0.91,true,FAULT,false
LK-0294,ND-0089,ND-0139,DV-0089,DV-0139,VUHF,31325,25.0,66685.9,121.4,-80.4,26.62,true,EXCELLENT,false
LK-0295,ND-0044,ND-0053,DV-0044,DV-0053,HF,3195,3.0,67583.7,110.15,-77.15,12.08,true,GOOD,false
LK-0296,ND-0083,ND-0088,DV-0083,DV-0088,VUHF,31325,25.0,67641.0,129.8,-98.8,8.22,true,WARNING,false
LK-0297,ND-0131,ND-0145,DV-0131,DV-0145,VUHF,31325,25.0,67642.8,130.38,-99.38,7.64,true,WARNING,false
LK-0298,ND-0051,ND-0065,DV-0051,DV-0065,HF,3195,3.0,67861.6,110.15,-73.15,16.08,true,GOOD,false
LK-0299,ND-0051,ND-0057,DV-0051,DV-0057,HF,3195,3.0,67862.2,115.43,-72.43,16.8,true,GOOD,false
LK-0300,ND-0029,ND-0042,DV-0029,DV-0042,HF,3195,3.0,68079.6,110.15,-73.15,16.08,true,GOOD,false
LK-0301,ND-0037,ND-0052,DV-0037,DV-0052,HF,3195,3.0,68120.5,110.15,-77.15,12.08,true,GOOD,false
LK-0302,ND-0121,ND-0131,DV-0121,DV-0131,VUHF,30125,25.0,68274.4,136.75,-102.75,4.27,true,WARNING,false
LK-0303,ND-0029,ND-0047,DV-0029,DV-0047,HF,3195,3.0,68400.2,115.6,-82.6,6.62,true,WARNING,false
LK-0304,ND-0097,ND-0131,DV-0097,DV-0131,VUHF,31325,25.0,68780.7,132.13,-91.13,15.89,true,GOOD,false
LK-0305,ND-0030,ND-0041,DV-0030,DV-0041,HF,3195,3.0,68919.4,110.15,-77.15,12.08,true,GOOD,false
LK-0306,ND-0088,ND-0119,DV-0088,DV-0119,VUHF,31325,25.0,69047.8,130.28,-99.28,7.74,true,WARNING,false
LK-0307,ND-0075,ND-0145,DV-0075,DV-0145,VUHF,31325,25.0,69131.6,140.27,-105.27,1.75,true,FAULT,false
LK-0308,ND-0067,ND-0080,DV-0067,DV-0080,VUHF,30125,25.0,69248.0,124.26,-77.26,29.76,true,EXCELLENT,false
LK-0309,ND-0022,ND-0095,DV-0022,DV-0095,VUHF,31325,25.0,69274.9,124.88,-89.88,17.14,true,GOOD,false
LK-0310,ND-0106,ND-0127,DV-0106,DV-0127,VUHF,31325,25.0,69489.2,126.25,-88.25,18.77,true,GOOD,false
LK-0311,ND-0091,ND-0145,DV-0091,DV-0145,VUHF,31325,25.0,69559.0,128.68,-97.68,9.34,true,WARNING,false
LK-0312,ND-0082,ND-0155,DV-0082,DV-0155,VUHF,31325,25.0,69712.2,127.29,-93.29,13.73,true,GOOD,false
LK-0313,ND-0075,ND-0086,DV-0075,DV-0086,VUHF,31325,25.0,69714.4,132.35,-93.35,13.67,true,GOOD,false
LK-0314,ND-0021,ND-0114,DV-0021,DV-0114,VUHF,31325,25.0,69749.6,119.72,-80.72,26.3,true,EXCELLENT,false
LK-0315,ND-0043,ND-0060,DV-0043,DV-0060,HF,3195,3.0,70031.4,116.12,-83.12,6.1,true,WARNING,false
LK-0316,ND-0127,ND-0150,DV-0127,DV-0150,VUHF,31325,25.0,70112.6,126.34,-95.34,11.68,true,GOOD,false
LK-0317,ND-0082,ND-0127,DV-0082,DV-0127,VUHF,31325,25.0,70187.5,127.02,-93.02,14.0,true,GOOD,false
LK-0318,ND-0031,ND-0041,DV-0031,DV-0041,HF,3195,3.0,70215.2,110.15,-73.15,16.08,true,GOOD,false
LK-0319,ND-0075,ND-0121,DV-0075,DV-0121,VUHF,31325,25.0,70234.9,140.74,-105.74,1.28,true,FAULT,false
LK-0320,ND-0041,ND-0066,DV-0041,DV-0066,HF,3195,3.0,70286.9,116.2,-83.2,6.02,true,WARNING,false
LK-0321,ND-0043,ND-0062,DV-0043,DV-0062,HF,3195,3.0,70292.1,122.69,-83.69,5.54,true,WARNING,false
LK-0322,ND-0015,ND-0114,DV-0015,DV-0114,VUHF,31325,25.0,70535.0,132.7,-93.7,13.32,true,GOOD,false
LK-0323,ND-0107,ND-0129,DV-0107,DV-0129,VUHF,31325,25.0,70687.3,129.84,-98.84,8.18,true,WARNING,false
LK-0324,ND-0114,ND-0127,DV-0114,DV-0127,VUHF,31325,25.0,70723.4,126.72,-91.72,15.3,true,GOOD,false
LK-0325,ND-0047,ND-0052,DV-0047,DV-0052,HF,3195,3.0,70922.9,128.69,-85.69,3.54,true,WARNING,false
LK-0326,ND-0105,ND-0118,DV-0105,DV-0118,VUHF,31325,25.0,70977.4,111.05,-70.05,36.97,true,EXCELLENT,false
LK-0327,ND-0119,ND-0120,DV-0119,DV-0120,VUHF,31325,25.0,71108.0,120.0,-75.0,32.03,true,EXCELLENT,false
LK-0328,ND-0038,ND-0051,DV-0038,DV-0051,HF,3195,3.0,71154.7,122.99,-79.99,9.24,true,WARNING,false
LK-0329,ND-0073,ND-0114,DV-0073,DV-0114,VUHF,30125,25.0,71581.4,112.05,-77.05,29.97,true,EXCELLENT,false
LK-0330,ND-0027,ND-0029,DV-0027,DV-0029,HF,3195,3.0,71622.5,110.15,-73.15,16.07,true,GOOD,false
LK-0331,ND-0029,ND-0062,DV-0029,DV-0062,HF,3195,3.0,71673.1,116.64,-83.64,5.59,true,WARNING,false
LK-0332,ND-0111,ND-0145,DV-0111,DV-0145,VUHF,31325,25.0,71968.2,133.19,-102.19,4.83,true,WARNING,false
LK-0333,ND-0029,ND-0035,DV-0029,DV-0035,HF,3195,3.0,72061.9,110.15,-73.15,16.07,true,GOOD,false
LK-0334,ND-0082,ND-0091,DV-0082,DV-0091,VUHF,31325,25.0,72225.3,126.7,-92.7,14.32,true,GOOD,false
LK-0335,ND-0111,ND-0121,DV-0111,DV-0121,VUHF,31325,25.0,72706.1,134.74,-100.74,6.28,true,WARNING,false
LK-0336,ND-0075,ND-0109,DV-0075,DV-0109,VUHF,31325,25.0,72742.6,134.24,-99.24,7.78,true,WARNING,false
LK-0337,ND-0026,ND-0055,DV-0026,DV-0055,HF,3195,3.0,72895.6,110.16,-73.16,16.07,true,GOOD,false
LK-0338,ND-0107,ND-0145,DV-0107,DV-0145,VUHF,31325,25.0,73301.5,133.69,-102.69,4.33,true,WARNING,false
LK-0339,ND-0127,ND-0142,DV-0127,DV-0142,VUHF,31325,25.0,73375.9,131.66,-97.66,9.36,true,WARNING,false
LK-0340,ND-0047,ND-0066,DV-0047,DV-0066,HF,3195,3.0,73422.2,117.18,-84.18,5.05,true,WARNING,false
LK-0341,ND-0131,ND-0133,DV-0131,DV-0133,VUHF,31325,25.0,73804.6,132.22,-91.22,15.8,true,GOOD,false
LK-0342,ND-0077,ND-0131,DV-0077,DV-0131,VUHF,31325,25.0,73809.9,132.2,-91.2,15.82,true,GOOD,false
LK-0343,ND-0154,ND-0155,DV-0154,DV-0155,VUHF,31325,25.0,73835.2,120.3,-86.3,20.72,true,EXCELLENT,false
LK-0344,ND-0070,ND-0091,DV-0070,DV-0091,VUHF,30125,25.0,73865.5,131.43,-97.43,9.59,true,WARNING,false
LK-0345,ND-0084,ND-0119,DV-0084,DV-0119,VUHF,30125,25.0,73931.2,129.67,-88.67,18.35,true,GOOD,false
LK-0346,ND-0050,ND-0051,DV-0050,DV-0051,HF,3195,3.0,74037.8,133.41,-90.41,-1.18,false,FAULT,false
LK-0347,ND-0029,ND-0050,DV-0029,DV-0050,HF,3195,3.0,74297.9,117.44,-84.44,4.79,true,WARNING,false
LK-0348,ND-0015,ND-0142,DV-0015,DV-0142,VUHF,31325,25.0,74300.8,124.17,-86.17,20.85,true,EXCELLENT,false
LK-0349,ND-0095,ND-0145,DV-0095,DV-0145,VUHF,31325,25.0,74316.7,133.01,-98.01,9.01,true,WARNING,false
LK-0350,ND-0073,ND-0126,DV-0073,DV-0126,VUHF,30125,25.0,74665.4,126.6,-91.6,15.42,true,GOOD,false
LK-0351,ND-0045,ND-0056,DV-0045,DV-0056,HF,3195,3.0,74705.8,110.16,-77.16,12.07,true,GOOD,false
LK-0352,ND-0078,ND-0127,DV-0078,DV-0127,VUHF,30125,25.0,74806.0,134.34,-96.34,10.69,true,GOOD,false
LK-0353,ND-0081,ND-0151,DV-0081,DV-0151,VUHF,31325,25.0,74837.2,126.59,-95.59,11.43,true,GOOD,false
LK-0354,ND-0107,ND-0121,DV-0107,DV-0121,VUHF,31325,25.0,74880.3,134.82,-103.82,3.2,true,WARNING,false
LK-0355,ND-0149,ND-0151,DV-0149,DV-0151,VUHF,30125,25.0,74968.5,126.79,-89.79,17.23,true,GOOD,false
LK-0356,ND-0101,ND-0126,DV-0101,DV-0126,VUHF,31325,25.0,75009.1,126.8,-87.8,19.22,true,GOOD,false
LK-0357,ND-0011,ND-0138,DV-0011,DV-0138,VUHF,31325,25.0,75009.9,123.32,-89.32,17.7,true,GOOD,false
LK-0358,ND-0073,ND-0075,DV-0073,DV-0075,VUHF,30125,25.0,75138.6,134.33,-99.33,7.69,true,WARNING,false
LK-0359,ND-0019,ND-0129,DV-0019,DV-0129,VUHF,31325,25.0,75344.9,111.29,-70.29,36.73,true,EXCELLENT,false
LK-0360,ND-0089,ND-0147,DV-0089,DV-0147,VUHF,31325,25.0,75353.7,125.89,-90.89,16.13,true,GOOD,false
LK-0361,ND-0013,ND-0145,DV-0013,DV-0145,VUHF,31325,25.0,75402.3,119.44,-88.44,18.58,true,GOOD,false
LK-0362,ND-0043,ND-0066,DV-0043,DV-0066,HF,3195,3.0,75435.5,117.78,-84.78,4.45,true,WARNING,false
LK-0363,ND-0121,ND-0126,DV-0121,DV-0126,VUHF,30125,25.0,75982.1,132.62,-97.62,9.4,true,WARNING,false
LK-0364,ND-0091,ND-0094,DV-0091,DV-0094,VUHF,31325,25.0,76012.0,129.76,-91.76,15.26,true,GOOD,false
LK-0365,ND-0084,ND-0087,DV-0084,DV-0087,VUHF,30125,25.0,76219.3,128.15,-83.15,23.87,true,EXCELLENT,false
LK-0366,ND-0121,ND-0122,DV-0121,DV-0122,VUHF,30125,25.0,76242.4,129.61,-91.61,15.41,true,GOOD,false
LK-0367,ND-0118,ND-0155,DV-0118,DV-0155,VUHF,31325,25.0,76507.5,121.93,-87.93,19.09,true,GOOD,false
LK-0368,ND-0118,ND-0127,DV-0118,DV-0127,VUHF,31325,25.0,76776.2,124.45,-90.45,16.57,true,GOOD,false
LK-0369,ND-0129,ND-0147,DV-0129,DV-0147,VUHF,31325,25.0,76789.8,126.65,-91.65,15.37,true,GOOD,false
LK-0370,ND-0121,ND-0150,DV-0121,DV-0150,VUHF,30125,25.0,76901.3,129.59,-98.59,8.43,true,WARNING,false
LK-0371,ND-0075,ND-0125,DV-0075,DV-0125,VUHF,31325,25.0,77051.9,134.53,-99.53,7.49,true,WARNING,false
LK-0372,ND-0015,ND-0141,DV-0015,DV-0141,VUHF,31325,25.0,77304.4,133.72,-88.72,18.3,true,GOOD,false
LK-0373,ND-0083,ND-0145,DV-0083,DV-0145,VUHF,31325,25.0,77670.9,140.07,-109.07,-2.05,false,FAULT,false
LK-0374,ND-0089,ND-0127,DV-0089,DV-0127,VUHF,31325,25.0,77696.5,129.43,-95.43,11.59,true,GOOD,false
LK-0375,ND-0145,ND-0155,DV-0145,DV-0155,VUHF,31325,25.0,77778.3,126.59,-95.59,11.43,true,GOOD,false
LK-0376,ND-0047,ND-0053,DV-0047,DV-0053,HF,3195,3.0,77864.2,118.5,-89.5,-0.27,false,FAULT,false
LK-0377,ND-0029,ND-0051,DV-0029,DV-0051,HF,3195,3.0,77907.4,118.51,-85.51,3.72,true,WARNING,false
LK-0378,ND-0031,ND-0038,DV-0031,DV-0038,HF,3195,3.0,77973.8,110.17,-73.17,16.06,true,GOOD,false
LK-0379,ND-0029,ND-0034,DV-0029,DV-0034,HF,3195,3.0,78450.2,110.17,-73.17,16.06,true,GOOD,false
LK-0380,ND-0075,ND-0093,DV-0075,DV-0093,VUHF,31325,25.0,78605.8,134.37,-99.37,7.65,true,WARNING,false
LK-0381,ND-0012,ND-0095,DV-0012,DV-0095,VUHF,31325,25.0,78609.2,132.92,-97.92,9.1,true,WARNING,false
LK-0382,ND-0078,ND-0091,DV-0078,DV-0091,VUHF,30125,25.0,78852.4,135.87,-97.87,9.15,true,WARNING,false
LK-0383,ND-0121,ND-0155,DV-0121,DV-0155,VUHF,30125,25.0,78924.8,133.47,-99.47,7.55,true,WARNING,false
LK-0384,ND-0038,ND-0047,DV-0038,DV-0047,HF,3195,3.0,79032.2,118.83,-75.83,13.39,true,GOOD,false
LK-0385,ND-0109,ND-0126,DV-0109,DV-0126,VUHF,31325,25.0,79428.0,126.57,-91.57,15.45,true,GOOD,false
LK-0386,ND-0015,ND-0121,DV-0015,DV-0121,VUHF,31325,25.0,79615.8,141.16,-103.16,3.86,true,WARNING,false
LK-0387,ND-0126,ND-0145,DV-0126,DV-0145,VUHF,31325,25.0,79740.0,132.58,-97.58,9.44,true,WARNING,false
LK-0388,ND-0083,ND-0121,DV-0083,DV-0121,VUHF,31325,25.0,79801.5,139.75,-105.75,1.27,true,FAULT,false
LK-0389,ND-0123,ND-0145,DV-0123,DV-0145,VUHF,31325,25.0,79929.0,136.56,-101.56,5.46,true,WARNING,false
LK-0390,ND-0012,ND-0107,DV-0012,DV-0107,VUHF,31325,25.0,79930.0,128.03,-97.03,10.0,true,WARNING,false
LK-0391,ND-0026,ND-0051,DV-0026,DV-0051,HF,3195,3.0,80147.9,125.96,-82.96,6.27,true,WARNING,false
LK-0392,ND-0073,ND-0107,DV-0073,DV-0107,VUHF,30125,25.0,80189.4,126.69,-95.69,11.33,true,GOOD,false
LK-0393,ND-0009,ND-0117,DV-0009,DV-0117,VUHF,31325,25.0,80233.1,105.23,-56.23,50.79,true,EXCELLENT,false
