link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0191,ND-0039,ND-0075,DV-0220,DV-0303,VUHF,148218.8,12.5,15796.7,100.63,-53.63,56.41,true,EXCELLENT,false
LK-0192,ND-0023,ND-0071,DV-0140,DV-0299,VUHF,148218.8,12.5,16031.1,132.82,-85.82,24.21,true,EXCELLENT,false
LK-0193,ND-0040,ND-0085,DV-0225,DV-0313,VUHF,148218.8,12.5,16160.5,138.56,-91.56,18.47,true,GOOD,false
LK-0194,ND-0073,ND-0089,DV-0301,DV-0317,VUHF,148218.8,12.5,16292.3,101.69,-49.69,60.34,true,EXCELLENT,false
LK-0195,ND-0017,ND-0029,DV-0109,DV-0169,HF,3195.7,24.0,16300.3,88.3,-36.5,43.7,true,EXCELLENT,false
LK-0196,ND-0040,ND-0089,DV-0225,DV-0317,VUHF,148218.8,12.5,16363.6,138.67,-86.67,23.36,true,EXCELLENT,false
LK-0197,ND-0009,ND-0113,DV-0073,DV-0359,HF,3195.7,24.0,16387.6,92.19,-45.19,35.01,true,EXCELLENT,false
LK-0198,ND-0040,ND-0063,DV-0225,DV-0291,VUHF,148218.8,12.5,16388.7,141.19,-94.19,15.84,true,GOOD,false
LK-0199,ND-0023,ND-0052,DV-0140,DV-0280,VUHF,148218.8,12.5,16398.9,141.78,-94.78,15.25,true,GOOD,false
LK-0200,ND-0057,ND-0064,DV-0285,DV-0292,VUHF,148218.8,12.5,16483.8,138.61,-91.61,18.43,true,GOOD,false
LK-0201,ND-0033,ND-0057,DV-0190,DV-0285,VUHF,148218.8,12.5,17598.2,143.29,-96.29,13.74,true,GOOD,false
LK-0202,ND-0003,ND-0064,DV-0033,DV-0292,VUHF,148218.8,12.5,17607.7,136.33,-89.33,20.7,true,EXCELLENT,false
LK-0203,ND-0052,ND-0104,DV-0280,DV-0332,VUHF,148218.8,12.5,17739.6,144.48,-97.48,12.55,true,GOOD,false
LK-0204,ND-0078,ND-0082,DV-0306,DV-0310,VUHF,148218.8,12.5,17906.8,108.42,-61.42,48.61,true,EXCELLENT,false
LK-0205,ND-0004,ND-0084,DV-0043,DV-0312,VUHF,148218.8,12.5,18870.6,130.84,-83.84,26.19,true,EXCELLENT,false
LK-0206,ND-0038,ND-0083,DV-0215,DV-0311,VUHF,148218.8,12.5,18968.4,143.14,-96.14,13.89,true,GOOD,false
LK-0207,ND-0042,ND-0049,DV-0234,DV-0269,HF,3195.7,24.0,19526.6,91.34,-35.54,44.66,true,EXCELLENT,false
LK-0208,ND-0019,ND-0022,DV-0121,DV-0133,HF,3195.7,24.0,19542.5,91.35,-31.55,48.65,true,EXCELLENT,false
LK-0209,ND-0009,ND-0029,DV-0074,DV-0170,VUHF,148218.8,12.5,20107.4,128.77,-74.77,35.26,true,EXCELLENT,false
LK-0210,ND-0044,ND-0088,DV-0245,DV-0316,VUHF,148218.8,12.5,20226.5,137.63,-90.63,19.4,true,GOOD,false
LK-0211,ND-0041,ND-0105,DV-0230,DV-0333,VUHF,148218.8,12.5,20830.0,109.36,-62.36,47.67,true,EXCELLENT,false
LK-0212,ND-0052,ND-0094,DV-0280,DV-0322,VUHF,148218.8,12.5,20897.4,140.94,-93.94,16.09,true,GOOD,false
LK-0213,ND-0045,ND-0056,DV-0250,DV-0284,VUHF,148218.8,12.5,21298.5,140.57,-93.57,16.46,true,GOOD,false
LK-0214,ND-0031,ND-0040,DV-0180,DV-0225,VUHF,148218.8,12.5,21645.0,137.47,-90.47,19.56,true,GOOD,false
LK-0215,ND-0025,ND-0099,DV-0150,DV-0327,VUHF,148218.8,12.5,21804.0,141.08,-92.08,17.95,true,GOOD,false
LK-0216,ND-0005,ND-0039,DV-0053,DV-0220,VUHF,148218.8,12.5,22016.2,103.51,-51.51,58.52,true,EXCELLENT,false
LK-0217,ND-0043,ND-0057,DV-0240,DV-0285,VUHF,148218.8,12.5,22533.5,136.51,-89.51,20.52,true,EXCELLENT,false
LK-0218,ND-0083,ND-0093,DV-0311,DV-0321,VUHF,148218.8,12.5,23000.6,142.07,-95.07,14.97,true,GOOD,false
LK-0219,ND-0057,ND-0091,DV-0285,DV-0319,VUHF,148218.8,12.5,23632.7,140.8,-91.8,18.24,true,GOOD,false
LK-0220,ND-0015,ND-0016,DV-0103,DV-0106,HF,3195.7,24.0,23710.5,94.72,-38.92,41.28,true,EXCELLENT,false
LK-0221,ND-0027,ND-0095,DV-0160,DV-0323,VUHF,148218.8,12.5,23772.4,142.07,-93.07,16.96,true,GOOD,false
LK-0222,ND-0007,ND-0055,DV-0068,DV-0283,VUHF,148218.8,12.5,23876.2,140.02,-93.02,17.01,true,GOOD,false
LK-0223,ND-0012,ND-0024,DV-0089,DV-0145,VUHF,148218.8,12.5,24013.9,139.33,-92.33,17.7,true,GOOD,false
LK-0224,ND-0043,ND-0130,DV-0239,DV-0409,HF,3195.7,24.0,24442.9,99.66,-60.66,19.54,true,GOOD,false
LK-0225,ND-0013,ND-0083,DV-0092,DV-0311,VUHF,148218.8,12.5,24543.3,148.18,-101.18,8.85,true,WARNING,false
LK-0226,ND-0056,ND-0104,DV-0284,DV-0332,VUHF,148218.8,12.5,24663.1,147.36,-100.36,9.67,true,WARNING,false
LK-0227,ND-0092,ND-0101,DV-0320,DV-0329,VUHF,148218.8,12.5,24726.4,141.25,-94.25,15.78,true,GOOD,false
LK-0228,ND-0095,ND-0101,DV-0323,DV-0329,VUHF,148218.8,12.5,24821.1,142.87,-93.87,16.16,true,GOOD,false
LK-0229,ND-0038,ND-0125,DV-0214,DV-0399,HF,3195.7,24.0,25143.1,100.21,-49.21,30.99,true,EXCELLENT,false
LK-0230,ND-0074,ND-0088,DV-0302,DV-0316,VUHF,148218.8,12.5,25450.5,150.41,-103.41,6.62,true,WARNING,false
LK-0231,ND-0008,ND-0075,DV-0071,DV-0303,VUHF,148218.8,12.5,25915.8,110.9,-63.9,46.13,true,EXCELLENT,false
LK-0232,ND-0091,ND-0095,DV-0319,DV-0323,VUHF,148218.8,12.5,26236.2,147.64,-96.64,13.39,true,GOOD,false
LK-0233,ND-0046,ND-0109,DV-0254,DV-0343,HF,3195.7,24.0,26300.2,96.57,-33.57,46.63,true,EXCELLENT,false
LK-0234,ND-0055,ND-0088,DV-0283,DV-0316,VUHF,148218.8,12.5,27358.2,139.77,-92.77,17.26,true,GOOD,false
LK-0235,ND-0036,ND-0084,DV-0205,DV-0312,VUHF,148218.8,12.5,27619.8,136.11,-89.11,20.92,true,EXCELLENT,false
LK-0236,ND-0010,ND-0029,DV-0080,DV-0170,VUHF,148218.8,12.5,27696.9,140.16,-88.16,21.87,true,EXCELLENT,false
LK-0237,ND-0027,ND-0038,DV-0159,DV-0214,HF,3195.7,24.0,27848.2,102.23,-50.43,29.77,true,EXCELLENT,false
LK-0238,ND-0010,ND-0074,DV-0080,DV-0302,VUHF,148218.8,12.5,28142.5,151.33,-104.33,5.7,true,WARNING,false
LK-0239,ND-0007,ND-0061,DV-0068,DV-0289,VUHF,148218.8,12.5,28192.7,147.77,-98.62,11.41,true,GOOD,false
LK-0240,ND-0025,ND-0087,DV-0150,DV-0315,VUHF,148218.8,12.5,28362.4,139.12,-92.12,17.91,true,GOOD,false
LK-0241,ND-0021,ND-0078,DV-0128,DV-0306,VUHF,148218.8,12.5,28592.8,112.96,-65.96,44.07,true,EXCELLENT,false
LK-0242,ND-0052,ND-0081,DV-0280,DV-0309,VUHF,148218.8,12.5,28951.0,139.25,-87.25,22.78,true,EXCELLENT,false
LK-0243,ND-0046,ND-0087,DV-0255,DV-0315,VUHF,148218.8,12.5,29108.0,112.31,-65.31,44.72,true,EXCELLENT,false
LK-0244,ND-0091,ND-0094,DV-0319,DV-0322,VUHF,148218.8,12.5,29403.1,140.79,-91.79,18.24,true,GOOD,false
LK-0245,ND-0035,ND-0094,DV-0200,DV-0322,VUHF,148218.8,12.5,29425.5,138.63,-91.63,18.4,true,GOOD,false
LK-0246,ND-0065,ND-0085,DV-0293,DV-0313,VUHF,148218.8,12.5,29599.5,137.6,-90.6,19.43,true,GOOD,false
LK-0247,ND-0048,ND-0092,DV-0265,DV-0320,VUHF,148218.8,12.5,29623.9,148.14,-101.14,8.89,true,WARNING,false
LK-0248,ND-0027,ND-0084,DV-0160,DV-0312,VUHF,148218.8,12.5,29991.6,142.47,-95.47,14.57,true,GOOD,false
LK-0249,ND-0008,ND-0074,DV-0071,DV-0302,VUHF,148218.8,12.5,30309.3,152.3,-105.3,4.73,true,WARNING,false
LK-0250,ND-0008,ND-0066,DV-0071,DV-0294,VUHF,148218.8,12.5,30842.1,140.67,-93.67,16.36,true,GOOD,false
LK-0251,ND-0016,ND-0076,DV-0107,DV-0304,VUHF,148218.8,12.5,31084.5,139.28,-90.13,19.9,true,GOOD,false
LK-0252,ND-0052,ND-0061,DV-0280,DV-0289,VUHF,148218.8,12.5,31189.4,147.5,-98.35,11.68,true,GOOD,false
LK-0253,ND-0038,ND-0101,DV-0215,DV-0329,VUHF,148218.8,12.5,31437.7,143.2,-96.2,13.83,true,GOOD,false
LK-0254,ND-0013,ND-0036,DV-0092,DV-0205,VUHF,148218.8,12.5,31550.2,145.72,-98.72,11.31,true,GOOD,false
LK-0255,ND-0018,ND-0074,DV-0116,DV-0302,VUHF,148218.8,12.5,31808.6,153.26,-106.26,3.77,true,WARNING,false
LK-0256,ND-0038,ND-0063,DV-0215,DV-0291,VUHF,148218.8,12.5,31836.1,147.27,-100.27,9.76,true,WARNING,false
LK-0257,ND-0108,ND-0119,DV-0339,DV-0383,HF,3195.7,24.0,31963.4,100.16,-49.16,31.04,true,EXCELLENT,false
LK-0258,ND-0071,ND-0088,DV-0299,DV-0316,VUHF,148218.8,12.5,32058.1,140.16,-93.16,16.87,true,GOOD,false
LK-0259,ND-0002,ND-0046,DV-0009,DV-0254,HF,3195.7,24.0,32099.6,105.11,-45.31,34.89,true,EXCELLENT,false
LK-0260,ND-0018,ND-0131,DV-0115,DV-0411,HF,3195.7,24.0,32306.7,100.36,-61.36,18.84,true,GOOD,false
LK-0261,ND-0047,ND-0089,DV-0260,DV-0317,VUHF,148218.8,12.5,32876.3,122.23,-70.23,39.8,true,EXCELLENT,false
LK-0262,ND-0033,ND-0038,DV-0190,DV-0215,VUHF,148218.8,12.5,33220.3,146.66,-99.66,10.37,true,GOOD,false
LK-0263,ND-0013,ND-0035,DV-0092,DV-0200,VUHF,148218.8,12.5,33295.2,151.71,-104.71,5.33,true,WARNING,false
LK-0264,ND-0076,ND-0103,DV-0304,DV-0331,VUHF,148218.8,12.5,33371.7,113.1,-61.95,48.09,true,EXCELLENT,false
LK-0265,ND-0084,ND-0085,DV-0312,DV-0313,VUHF,148218.8,12.5,33419.6,137.48,-90.48,19.55,true,GOOD,false
LK-0266,ND-0063,ND-0084,DV-0291,DV-0312,VUHF,148218.8,12.5,33453.7,144.41,-97.41,12.62,true,GOOD,false
LK-0267,ND-0036,ND-0074,DV-0205,DV-0302,VUHF,148218.8,12.5,33487.3,150.24,-103.24,6.79,true,WARNING,false
LK-0268,ND-0093,ND-0100,DV-0321,DV-0328,VUHF,148218.8,12.5,33514.2,142.14,-95.14,14.89,true,GOOD,false
LK-0269,ND-0032,ND-0074,DV-0185,DV-0302,VUHF,148218.8,12.5,33568.4,150.24,-103.24,6.79,true,WARNING,false
LK-0270,ND-0084,ND-0101,DV-0312,DV-0329,VUHF,148218.8,12.5,33831.1,137.27,-90.27,19.77,true,GOOD,false
LK-0271,ND-0087,ND-0095,DV-0315,DV-0323,VUHF,148218.8,12.5,33969.2,141.14,-92.14,17.89,true,GOOD,false
LK-0272,ND-0039,ND-0096,DV-0220,DV-0324,VUHF,148218.8,12.5,34122.0,134.01,-87.01,23.02,true,EXCELLENT,false
LK-0273,ND-0013,ND-0043,DV-0092,DV-0240,VUHF,148218.8,12.5,34321.3,152.32,-105.32,4.71,true,WARNING,false
LK-0274,ND-0038,ND-0064,DV-0215,DV-0292,VUHF,148218.8,12.5,34324.0,142.93,-95.93,14.1,true,GOOD,false
LK-0275,ND-0018,ND-0121,DV-0115,DV-0391,HF,3195.7,24.0,34758.4,101.75,-62.75,17.45,true,GOOD,false
LK-0276,ND-0016,ND-0085,DV-0107,DV-0313,VUHF,148218.8,12.5,34856.7,138.04,-91.04,18.99,true,GOOD,false
LK-0277,ND-0094,ND-0104,DV-0322,DV-0332,VUHF,148218.8,12.5,35457.7,143.82,-96.82,13.21,true,GOOD,false
LK-0278,ND-0014,ND-0085,DV-0098,DV-0313,VUHF,148218.8,12.5,35881.7,147.17,-100.17,9.86,true,WARNING,false
LK-0279,ND-0013,ND-0045,DV-0092,DV-0250,VUHF,148218.8,12.5,35895.4,153.27,-106.27,3.76,true,WARNING,false
LK-0280,ND-0007,ND-0018,DV-0068,DV-0116,VUHF,148218.8,12.5,36025.0,151.23,-104.23,5.8,true,WARNING,false
LK-0281,ND-0018,ND-0084,DV-0116,DV-0312,VUHF,148218.8,12.5,36059.0,137.04,-90.04,19.99,true,GOOD,false
LK-0282,ND-0013,ND-0089,DV-0092,DV-0317,VUHF,148218.8,12.5,36681.6,146.15,-94.15,15.88,true,GOOD,false
LK-0283,ND-0018,ND-0037,DV-0116,DV-0210,VUHF,148218.8,12.5,36890.1,152.83,-105.83,4.2,true,WARNING,false
LK-0284,ND-0018,ND-0055,DV-0116,DV-0283,VUHF,148218.8,12.5,37047.0,141.63,-94.63,15.4,true,GOOD,false
LK-0285,ND-0018,ND-0130,DV-0115,DV-0409,HF,3195.7,24.0,37121.6,103.01,-64.01,16.19,true,GOOD,false
LK-0286,ND-0018,ND-0132,DV-0115,DV-0413,HF,3195.7,24.0,37297.4,110.11,-67.11,13.09,true,GOOD,false
LK-0287,ND-0018,ND-0076,DV-0116,DV-0304,VUHF,148218.8,12.5,37361.1,153.17,-104.02,6.01,true,WARNING,false
LK-0288,ND-0015,ND-0089,DV-0104,DV-0317,VUHF,148218.8,12.5,37752.5,108.59,-56.59,53.44,true,EXCELLENT,false
LK-0289,ND-0017,ND-0032,DV-0110,DV-0185,VUHF,148218.8,12.5,37758.7,137.52,-90.52,19.51,true,GOOD,false
LK-0290,ND-0045,ND-0074,DV-0250,DV-0302,VUHF,148218.8,12.5,37937.6,156.61,-109.61,0.42,true,FAULT,false
LK-0291,ND-0017,ND-0128,DV-0109,DV-0405,HF,3195.7,24.0,38356.6,103.65,-60.65,19.55,true,GOOD,false
LK-0292,ND-0033,ND-0039,DV-0190,DV-0220,VUHF,148218.8,12.5,38392.7,140.9,-93.9,16.13,true,GOOD,false
LK-0293,ND-0016,ND-0074,DV-0107,DV-0302,VUHF,148218.8,12.5,38427.8,147.66,-100.66,9.37,true,WARNING,false
LK-0294,ND-0048,ND-0094,DV-0265,DV-0322,VUHF,148218.8,12.5,38559.1,143.4,-96.4,13.63,true,GOOD,false
LK-0295,ND-0018,ND-0045,DV-0115,DV-0249,HF,3195.7,24.0,38953.3,103.95,-56.15,24.05,true,EXCELLENT,false
LK-0296,ND-0018,ND-0045,DV-0116,DV-0250,VUHF,148218.8,12.5,38953.3,143.34,-96.34,13.7,true,GOOD,false
LK-0297,ND-0017,ND-0127,DV-0109,DV-0403,HF,3195.7,24.0,38987.6,109.19,-58.19,22.01,true,EXCELLENT,false
LK-0298,ND-0016,ND-0092,DV-0107,DV-0320,VUHF,148218.8,12.5,38994.4,147.13,-100.13,9.9,true,WARNING,false
LK-0299,ND-0013,ND-0104,DV-0092,DV-0332,VUHF,148218.8,12.5,39247.8,154.13,-107.13,2.9,true,FAULT,false
LK-0300,ND-0018,ND-0024,DV-0116,DV-0145,VUHF,148218.8,12.5,39275.5,147.58,-100.58,9.46,true,WARNING,false
LK-0301,ND-0074,ND-0101,DV-0302,DV-0329,VUHF,148218.8,12.5,39592.7,147.66,-100.66,9.37,true,WARNING,false
LK-0302,ND-0053,ND-0084,DV-0281,DV-0312,VUHF,148218.8,12.5,40106.4,147.27,-100.27,9.76,true,WARNING,false
LK-0303,ND-0013,ND-0064,DV-0092,DV-0292,VUHF,148218.8,12.5,40276.4,148.85,-101.85,8.18,true,WARNING,false
LK-0304,ND-0025,ND-0038,DV-0149,DV-0214,HF,3195.7,24.0,40469.6,109.99,-62.19,18.0,true,GOOD,false
LK-0305,ND-0055,ND-0065,DV-0283,DV-0293,VUHF,148218.8,12.5,40979.6,140.01,-93.01,17.02,true,GOOD,false
LK-0306,ND-0061,ND-0092,DV-0289,DV-0320,VUHF,148218.8,12.5,41030.8,149.4,-100.25,9.78,true,WARNING,false
LK-0307,ND-0057,ND-0103,DV-0285,DV-0331,VUHF,148218.8,12.5,41411.0,139.35,-90.35,19.68,true,GOOD,false
LK-0308,ND-0013,ND-0044,DV-0092,DV-0245,VUHF,148218.8,12.5,41882.4,147.26,-100.26,9.77,true,WARNING,false
LK-0309,ND-0013,ND-0048,DV-0092,DV-0265,VUHF,148218.8,12.5,41886.3,152.83,-105.83,4.2,true,WARNING,false
LK-0310,ND-0018,ND-0048,DV-0116,DV-0265,VUHF,148218.8,12.5,41917.5,147.98,-100.98,9.05,true,WARNING,false
LK-0311,ND-0011,ND-0059,DV-0086,DV-0287,VUHF,148218.8,12.5,42150.3,142.7,-95.7,14.33,true,GOOD,false
LK-0312,ND-0050,ND-0069,DV-0275,DV-0297,VUHF,148218.8,12.5,42401.8,125.99,-78.99,31.04,true,EXCELLENT,false
LK-0313,ND-0039,ND-0117,DV-0219,DV-0375,HF,3195.7,24.0,42532.6,105.68,-54.68,25.52,true,EXCELLENT,false
LK-0314,ND-0038,ND-0122,DV-0214,DV-0393,HF,3195.7,24.0,42611.9,105.72,-62.72,17.48,true,GOOD,false
LK-0315,ND-0013,ND-0095,DV-0092,DV-0323,VUHF,148218.8,12.5,42664.3,155.72,-106.72,3.31,true,WARNING,false
LK-0316,ND-0005,ND-0055,DV-0053,DV-0283,VUHF,148218.8,12.5,42927.0,109.71,-57.71,52.32,true,EXCELLENT,false
LK-0317,ND-0065,ND-0095,DV-0293,DV-0323,VUHF,148218.8,12.5,43062.3,150.7,-101.7,8.33,true,WARNING,false
LK-0318,ND-0023,ND-0047,DV-0140,DV-0260,VUHF,148218.8,12.5,43094.3,133.22,-86.22,23.81,true,EXCELLENT,false
LK-0319,ND-0028,ND-0095,DV-0165,DV-0323,VUHF,148218.8,12.5,43190.8,150.5,-101.5,8.53,true,WARNING,false
LK-0320,ND-0037,ND-0071,DV-0210,DV-0299,VUHF,148218.8,12.5,43468.9,143.61,-96.61,13.42,true,GOOD,false
LK-0321,ND-0059,ND-0066,DV-0287,DV-0294,VUHF,148218.8,12.5,43837.1,138.8,-91.8,18.23,true,GOOD,false
LK-0322,ND-0017,ND-0083,DV-0110,DV-0311,VUHF,148218.8,12.5,44089.9,143.93,-96.93,13.1,true,GOOD,false
LK-0323,ND-0057,ND-0092,DV-0285,DV-0320,VUHF,148218.8,12.5,44097.6,149.38,-102.38,7.65,true,WARNING,false
LK-0324,ND-0047,ND-0083,DV-0260,DV-0311,VUHF,148218.8,12.5,44103.7,143.69,-96.69,13.34,true,GOOD,false
LK-0325,ND-0004,ND-0045,DV-0043,DV-0250,VUHF,148218.8,12.5,44294.9,138.75,-91.75,18.29,true,GOOD,false
LK-0326,ND-0036,ND-0047,DV-0204,DV-0259,HF,3195.7,24.0,44391.2,106.53,-58.73,21.47,true,EXCELLENT,false
LK-0327,ND-0005,ND-0053,DV-0053,DV-0281,VUHF,148218.8,12.5,44539.5,115.6,-63.6,46.43,true,EXCELLENT,false
LK-0328,ND-0052,ND-0068,DV-0280,DV-0296,VUHF,148218.8,12.5,45353.9,140.55,-93.55,16.48,true,GOOD,false
LK-0329,ND-0059,ND-0074,DV-0287,DV-0302,VUHF,148218.8,12.5,45363.2,152.0,-105.0,5.03,true,WARNING,false
LK-0330,ND-0040,ND-0065,DV-0225,DV-0293,VUHF,148218.8,12.5,45572.6,148.13,-101.13,8.91,true,WARNING,false
LK-0331,ND-0028,ND-0040,DV-0164,DV-0224,HF,3195.7,24.0,45712.7,110.12,-58.32,21.88,true,EXCELLENT,false
LK-0332,ND-0028,ND-0040,DV-0165,DV-0225,VUHF,148218.8,12.5,45712.7,148.54,-101.54,8.49,true,WARNING,false
LK-0333,ND-0004,ND-0076,DV-0043,DV-0304,VUHF,148218.8,12.5,45754.4,143.54,-94.39,15.65,true,GOOD,false
LK-0334,ND-0039,ND-0083,DV-0220,DV-0311,VUHF,148218.8,12.5,45818.9,138.94,-91.94,18.09,true,GOOD,false
LK-0335,ND-0047,ND-0057,DV-0260,DV-0285,VUHF,148218.8,12.5,45838.9,133.38,-86.38,23.65,true,EXCELLENT,false
LK-0336,ND-0014,ND-0072,DV-0098,DV-0300,VUHF,148218.8,12.5,45875.7,143.01,-96.01,14.02,true,GOOD,false
LK-0337,ND-0001,ND-0029,DV-0001,DV-0169,HF,3195.7,24.0,45888.0,110.12,-54.32,25.88,true,EXCELLENT,false
LK-0338,ND-0004,ND-0070,DV-0043,DV-0298,VUHF,148218.8,12.5,46034.8,109.92,-62.92,47.11,true,EXCELLENT,false
LK-0339,ND-0037,ND-0057,DV-0210,DV-0285,VUHF,148218.8,12.5,46108.5,149.24,-102.24,7.79,true,WARNING,false
LK-0340,ND-0011,ND-0096,DV-0086,DV-0324,VUHF,148218.8,12.5,46228.0,137.8,-90.8,19.23,true,GOOD,false
LK-0341,ND-0068,ND-0088,DV-0296,DV-0316,VUHF,148218.8,12.5,46432.7,144.56,-97.56,12.48,true,GOOD,false
LK-0342,ND-0038,ND-0080,DV-0215,DV-0308,VUHF,148218.8,12.5,46818.4,146.48,-99.48,10.56,true,GOOD,false
LK-0343,ND-0028,ND-0071,DV-0165,DV-0299,VUHF,148218.8,12.5,46879.7,140.59,-93.59,16.44,true,GOOD,false
LK-0344,ND-0038,ND-0040,DV-0214,DV-0224,HF,3195.7,24.0,46996.8,113.28,-65.48,14.72,true,GOOD,false
LK-0345,ND-0038,ND-0040,DV-0215,DV-0225,VUHF,148218.8,12.5,46996.8,153.18,-106.18,3.85,true,WARNING,false
LK-0346,ND-0007,ND-0102,DV-0068,DV-0330,VUHF,148218.8,12.5,47087.0,147.53,-100.53,9.5,true,WARNING,false
LK-0347,ND-0055,ND-0074,DV-0283,DV-0302,VUHF,148218.8,12.5,47391.6,150.18,-103.18,6.85,true,WARNING,false
LK-0348,ND-0016,ND-0017,DV-0107,DV-0110,VUHF,148218.8,12.5,47402.1,143.35,-96.35,13.69,true,GOOD,false
LK-0349,ND-0015,ND-0033,DV-0104,DV-0190,VUHF,148218.8,12.5,47437.9,144.29,-97.29,12.74,true,GOOD,false
LK-0350,ND-0024,ND-0046,DV-0145,DV-0255,VUHF,148218.8,12.5,47713.6,138.13,-91.13,18.9,true,GOOD,false
LK-0351,ND-0015,ND-0023,DV-0104,DV-0140,VUHF,148218.8,12.5,47723.1,123.42,-76.42,33.61,true,EXCELLENT,false
LK-0352,ND-0015,ND-0060,DV-0104,DV-0288,VUHF,148218.8,12.5,47813.6,137.66,-90.66,19.37,true,GOOD,false
LK-0353,ND-0018,ND-0081,DV-0116,DV-0309,VUHF,148218.8,12.5,47832.4,152.04,-100.04,9.99,true,WARNING,false
LK-0354,ND-0015,ND-0064,DV-0104,DV-0292,VUHF,148218.8,12.5,48026.8,139.55,-92.55,17.48,true,GOOD,false
LK-0355,ND-0074,ND-0075,DV-0302,DV-0303,VUHF,148218.8,12.5,48037.3,150.65,-103.65,6.38,true,WARNING,false
LK-0356,ND-0015,ND-0101,DV-0104,DV-0329,VUHF,148218.8,12.5,48772.1,140.32,-93.32,16.71,true,GOOD,false
LK-0357,ND-0005,ND-0008,DV-0047,DV-0070,HF,3195.7,24.0,48915.8,108.5,-56.7,23.5,true,EXCELLENT,false
LK-0358,ND-0015,ND-0035,DV-0104,DV-0200,VUHF,148218.8,12.5,49332.6,116.49,-69.49,40.54,true,EXCELLENT,false
LK-0359,ND-0028,ND-0057,DV-0165,DV-0285,VUHF,148218.8,12.5,49519.3,148.16,-101.16,8.87,true,WARNING,false
LK-0360,ND-0061,ND-0094,DV-0289,DV-0322,VUHF,148218.8,12.5,49966.1,146.55,-97.4,12.63,true,GOOD,false
LK-0361,ND-0071,ND-0084,DV-0299,DV-0312,VUHF,148218.8,12.5,50467.7,142.43,-95.43,14.6,true,GOOD,false
LK-0362,ND-0074,ND-0080,DV-0302,DV-0308,VUHF,148218.8,12.5,50785.3,153.23,-106.23,3.8,true,WARNING,false
LK-0363,ND-0017,ND-0087,DV-0110,DV-0315,VUHF,148218.8,12.5,50852.6,142.58,-95.58,14.45,true,GOOD,false
LK-0364,ND-0004,ND-0059,DV-0043,DV-0287,VUHF,148218.8,12.5,51369.9,134.68,-87.68,22.35,true,EXCELLENT,false
LK-0365,ND-0005,ND-0017,DV-0053,DV-0110,VUHF,148218.8,12.5,51461.8,137.45,-85.45,24.58,true,EXCELLENT,false
LK-0366,ND-0029,ND-0093,DV-0170,DV-0321,VUHF,148218.8,12.5,51550.0,142.48,-90.48,19.55,true,GOOD,false
LK-0367,ND-0014,ND-0061,DV-0098,DV-0289,VUHF,148218.8,12.5,51798.2,149.55,-100.4,9.63,true,WARNING,false
LK-0368,ND-0011,ND-0061,DV-0086,DV-0289,VUHF,148218.8,12.5,51890.5,149.73,-100.58,9.45,true,WARNING,false
LK-0369,ND-0026,ND-0098,DV-0155,DV-0326,VUHF,148218.8,12.5,51988.1,119.38,-72.38,37.65,true,EXCELLENT,false
LK-0370,ND-0017,ND-0131,DV-0109,DV-0411,HF,3195.7,24.0,52377.4,115.73,-76.73,3.47,true,WARNING,false
LK-0371,ND-0010,ND-0015,DV-0080,DV-0104,VUHF,148218.8,12.5,52632.8,144.77,-97.77,12.26,true,GOOD,false
LK-0372,ND-0015,ND-0073,DV-0104,DV-0301,VUHF,148218.8,12.5,52688.8,117.78,-70.78,39.25,true,EXCELLENT,false
LK-0373,ND-0036,ND-0102,DV-0205,DV-0330,VUHF,148218.8,12.5,52832.4,139.82,-92.82,17.21,true,GOOD,false
LK-0374,ND-0005,ND-0079,DV-0053,DV-0307,VUHF,148218.8,12.5,52852.2,144.46,-92.46,17.57,true,GOOD,false
LK-0375,ND-0047,ND-0092,DV-0260,DV-0320,VUHF,148218.8,12.5,53164.9,146.49,-99.49,10.54,true,GOOD,false
LK-0376,ND-0017,ND-0056,DV-0110,DV-0284,VUHF,148218.8,12.5,53620.2,143.18,-96.18,13.86,true,GOOD,false
LK-0377,ND-0005,ND-0052,DV-0053,DV-0280,VUHF,148218.8,12.5,53777.2,117.24,-65.24,44.79,true,EXCELLENT,false
LK-0378,ND-0005,ND-0072,DV-0053,DV-0300,VUHF,148218.8,12.5,53913.2,143.9,-91.9,18.13,true,GOOD,false
LK-0379,ND-0061,ND-0066,DV-0289,DV-0294,VUHF,148218.8,12.5,54018.1,147.1,-97.95,12.08,true,GOOD,false
LK-0380,ND-0005,ND-0023,DV-0047,DV-0139,HF,3195.7,24.0,54415.4,90.63,-34.83,45.37,true,EXCELLENT,false
LK-0381,ND-0015,ND-0088,DV-0104,DV-0316,VUHF,148218.8,12.5,55143.6,141.94,-94.94,15.09,true,GOOD,false
LK-0382,ND-0057,ND-0093,DV-0285,DV-0321,VUHF,148218.8,12.5,55201.0,149.43,-102.43,7.6,true,WARNING,false
LK-0383,ND-0013,ND-0057,DV-0092,DV-0285,VUHF,148218.8,12.5,56070.4,151.54,-104.54,5.49,true,WARNING,false
LK-0384,ND-0038,ND-0047,DV-0215,DV-0260,VUHF,148218.8,12.5,56572.4,141.33,-94.33,15.7,true,GOOD,false
