link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0191,ND-0029,ND-0059,DV-0170,DV-0287,VUHF,148218.8,12.5,9813.3,132.55,-80.55,27.2,true,EXCELLENT,false
LK-0192,ND-0023,ND-0096,DV-0140,DV-0324,VUHF,148218.8,12.5,9847.5,134.85,-87.85,19.9,true,GOOD,false
LK-0193,ND-0040,ND-0059,DV-0225,DV-0287,VUHF,148218.8,12.5,9854.4,143.3,-96.3,11.45,true,GOOD,false
LK-0194,ND-0006,ND-0034,DV-0057,DV-0194,HF,3195.7,24.0,9856.7,84.89,-29.09,37.66,true,EXCELLENT,false
LK-0195,ND-0006,ND-0019,DV-0057,DV-0121,HF,3195.7,24.0,9962.4,85.08,-21.28,45.48,true,EXCELLENT,false
LK-0196,ND-0073,ND-0085,DV-0301,DV-0313,VUHF,148218.8,12.5,9972.0,143.2,-96.2,11.54,true,GOOD,false
LK-0197,ND-0008,ND-0073,DV-0071,DV-0301,VUHF,148218.8,12.5,9988.9,138.96,-91.96,15.78,true,GOOD,false
LK-0198,ND-0004,ND-0074,DV-0043,DV-0302,VUHF,148218.8,12.5,10153.4,117.64,-70.64,37.1,true,EXCELLENT,false
LK-0199,ND-0099,ND-0100,DV-0327,DV-0328,VUHF,148218.8,12.5,10155.6,144.61,-95.61,12.14,true,GOOD,false
LK-0200,ND-0033,ND-0089,DV-0190,DV-0317,VUHF,148218.8,12.5,10191.8,143.32,-91.32,16.42,true,GOOD,false
LK-0201,ND-0025,ND-0057,DV-0150,DV-0285,VUHF,148218.8,12.5,10364.3,138.77,-91.77,15.98,true,GOOD,false
LK-0202,ND-0007,ND-0045,DV-0067,DV-0249,HF,3195.7,24.0,10446.4,88.62,-36.82,29.94,true,EXCELLENT,false
LK-0203,ND-0053,ND-0072,DV-0281,DV-0300,VUHF,148218.8,12.5,10552.3,141.82,-94.82,12.93,true,GOOD,false
LK-0204,ND-0008,ND-0076,DV-0071,DV-0304,VUHF,148218.8,12.5,10650.3,144.98,-95.83,11.91,true,GOOD,false
LK-0205,ND-0065,ND-0087,DV-0293,DV-0315,VUHF,148218.8,12.5,10727.1,145.7,-98.7,9.04,true,WARNING,false
LK-0206,ND-0028,ND-0124,DV-0164,DV-0397,HF,3195.7,24.0,10838.5,89.3,-42.3,24.46,true,EXCELLENT,false
LK-0207,ND-0010,ND-0121,DV-0079,DV-0391,HF,3195.7,24.0,10913.2,89.43,-50.43,16.33,true,GOOD,false
LK-0208,ND-0046,ND-0102,DV-0255,DV-0330,VUHF,148218.8,12.5,10937.9,96.64,-49.64,58.11,true,EXCELLENT,false
LK-0209,ND-0003,ND-0009,DV-0033,DV-0074,VUHF,148218.8,12.5,10977.4,96.67,-47.67,60.08,true,EXCELLENT,false
LK-0210,ND-0036,ND-0048,DV-0205,DV-0265,VUHF,148218.8,12.5,11033.4,138.52,-91.52,16.22,true,GOOD,false
LK-0211,ND-0088,ND-0091,DV-0316,DV-0319,VUHF,148218.8,12.5,11065.5,142.52,-93.52,14.22,true,GOOD,false
LK-0212,ND-0014,ND-0028,DV-0097,DV-0164,HF,3195.7,24.0,11082.5,87.49,-27.69,39.07,true,EXCELLENT,false
LK-0213,ND-0016,ND-0018,DV-0106,DV-0115,HF,3195.7,24.0,11110.4,87.01,-35.21,31.54,true,EXCELLENT,false
LK-0214,ND-0072,ND-0079,DV-0300,DV-0307,VUHF,148218.8,12.5,11113.7,143.89,-96.89,10.86,true,GOOD,false
LK-0215,ND-0011,ND-0094,DV-0086,DV-0322,VUHF,148218.8,12.5,11146.9,100.39,-53.39,54.35,true,EXCELLENT,false
LK-0216,ND-0037,ND-0066,DV-0210,DV-0294,VUHF,148218.8,12.5,11227.5,105.58,-58.58,49.17,true,EXCELLENT,false
LK-0217,ND-0044,ND-0055,DV-0245,DV-0283,VUHF,148218.8,12.5,11243.8,138.6,-91.6,16.14,true,GOOD,false
LK-0218,ND-0007,ND-0079,DV-0068,DV-0307,VUHF,148218.8,12.5,11318.2,142.06,-95.06,12.69,true,GOOD,false
LK-0219,ND-0010,ND-0056,DV-0080,DV-0284,VUHF,148218.8,12.5,11358.6,141.17,-94.17,13.58,true,GOOD,false
LK-0220,ND-0045,ND-0083,DV-0250,DV-0311,VUHF,148218.8,12.5,11493.5,143.27,-96.27,11.48,true,GOOD,false
LK-0221,ND-0002,ND-0117,DV-0009,DV-0375,HF,3195.7,24.0,11517.7,90.43,-43.43,23.33,true,EXCELLENT,false
LK-0222,ND-0006,ND-0086,DV-0063,DV-0314,VUHF,148218.8,12.5,11646.6,114.28,-67.28,40.46,true,EXCELLENT,false
LK-0223,ND-0059,ND-0089,DV-0287,DV-0317,VUHF,148218.8,12.5,11933.9,146.8,-94.8,12.94,true,GOOD,false
LK-0224,ND-0073,ND-0104,DV-0301,DV-0332,VUHF,148218.8,12.5,12180.1,149.88,-102.88,4.87,true,WARNING,false
LK-0225,ND-0025,ND-0043,DV-0150,DV-0240,VUHF,148218.8,12.5,12189.4,141.04,-94.04,13.7,true,GOOD,false
LK-0226,ND-0026,ND-0050,DV-0154,DV-0274,HF,3195.7,24.0,12196.6,88.7,-40.9,25.85,true,EXCELLENT,false
LK-0227,ND-0004,ND-0011,DV-0043,DV-0086,VUHF,148218.8,12.5,12297.9,101.25,-54.25,53.5,true,EXCELLENT,false
LK-0228,ND-0050,ND-0077,DV-0275,DV-0305,VUHF,148218.8,12.5,12317.7,116.17,-69.17,38.58,true,EXCELLENT,false
LK-0229,ND-0014,ND-0130,DV-0097,DV-0409,HF,3195.7,24.0,12323.3,89.44,-42.44,24.31,true,EXCELLENT,false
LK-0230,ND-0085,ND-0099,DV-0313,DV-0327,VUHF,148218.8,12.5,12326.9,155.77,-106.77,0.98,true,FAULT,false
LK-0231,ND-0004,ND-0014,DV-0037,DV-0097,HF,3195.7,24.0,12385.1,89.53,-29.73,37.02,true,EXCELLENT,false
LK-0232,ND-0063,ND-0073,DV-0291,DV-0301,VUHF,148218.8,12.5,12418.0,137.14,-90.14,17.6,true,GOOD,false
LK-0233,ND-0052,ND-0091,DV-0280,DV-0319,VUHF,148218.8,12.5,12550.1,149.51,-100.51,7.24,true,WARNING,false
LK-0234,ND-0072,ND-0100,DV-0300,DV-0328,VUHF,148218.8,12.5,12558.5,143.25,-96.25,11.5,true,GOOD,false
LK-0235,ND-0107,ND-0111,DV-0335,DV-0351,HF,3195.7,24.0,12695.9,89.99,-38.99,27.76,true,EXCELLENT,false
LK-0236,ND-0008,ND-0033,DV-0070,DV-0189,HF,3195.7,24.0,12696.5,92.25,-36.45,30.3,true,EXCELLENT,false
LK-0237,ND-0002,ND-0114,DV-0009,DV-0363,HF,3195.7,24.0,12722.9,92.29,-45.29,21.46,true,EXCELLENT,false
LK-0238,ND-0088,ND-0100,DV-0316,DV-0328,VUHF,148218.8,12.5,12740.6,144.34,-97.34,10.41,true,GOOD,false
LK-0239,ND-0005,ND-0047,DV-0047,DV-0259,HF,3195.7,24.0,12778.1,89.56,-37.76,29.0,true,EXCELLENT,false
LK-0240,ND-0036,ND-0089,DV-0205,DV-0317,VUHF,148218.8,12.5,12780.4,133.51,-81.51,26.24,true,EXCELLENT,false
LK-0241,ND-0019,ND-0026,DV-0121,DV-0154,HF,3195.7,24.0,12931.6,89.78,-29.98,36.78,true,EXCELLENT,false
LK-0242,ND-0019,ND-0026,DV-0122,DV-0155,VUHF,148218.8,12.5,12931.6,117.14,-70.14,37.61,true,EXCELLENT,false
LK-0243,ND-0051,ND-0059,DV-0279,DV-0287,VUHF,148218.8,12.5,13038.0,131.12,-84.12,23.63,true,EXCELLENT,false
LK-0244,ND-0029,ND-0053,DV-0170,DV-0281,VUHF,148218.8,12.5,13148.1,143.51,-91.51,16.23,true,GOOD,false
LK-0245,ND-0096,ND-0100,DV-0324,DV-0328,VUHF,148218.8,12.5,13217.9,141.65,-94.65,13.1,true,GOOD,false
LK-0246,ND-0057,ND-0059,DV-0285,DV-0287,VUHF,148218.8,12.5,13346.2,139.59,-92.59,15.16,true,GOOD,false
LK-0247,ND-0040,ND-0080,DV-0225,DV-0308,VUHF,148218.8,12.5,13367.8,149.79,-102.79,4.95,true,WARNING,false
LK-0248,ND-0023,ND-0055,DV-0140,DV-0283,VUHF,148218.8,12.5,13557.5,146.73,-99.73,8.01,true,WARNING,false
LK-0249,ND-0011,ND-0056,DV-0086,DV-0284,VUHF,148218.8,12.5,13572.4,105.88,-58.88,48.87,true,EXCELLENT,false
LK-0250,ND-0028,ND-0074,DV-0165,DV-0302,VUHF,148218.8,12.5,13580.0,145.23,-98.23,9.51,true,WARNING,false
LK-0251,ND-0033,ND-0040,DV-0190,DV-0225,VUHF,148218.8,12.5,13848.6,147.15,-100.15,7.59,true,WARNING,false
LK-0252,ND-0115,ND-0120,DV-0367,DV-0387,HF,3195.7,0.5,13881.0,91.66,-40.66,42.91,true,EXCELLENT,false
LK-0253,ND-0045,ND-0088,DV-0250,DV-0316,VUHF,148218.8,12.5,13898.4,151.59,-104.59,3.15,true,WARNING,false
LK-0254,ND-0113,ND-0128,DV-0359,DV-0405,HF,3195.7,0.5,14030.6,94.13,-51.13,32.44,true,EXCELLENT,false
LK-0255,ND-0041,ND-0098,DV-0230,DV-0326,VUHF,148218.8,12.5,14109.7,119.49,-72.49,35.25,true,EXCELLENT,false
LK-0256,ND-0011,ND-0012,DV-0086,DV-0089,VUHF,148218.8,12.5,14262.5,143.88,-96.88,10.86,true,GOOD,false
LK-0257,ND-0073,ND-0092,DV-0301,DV-0320,VUHF,148218.8,12.5,14339.4,141.55,-94.55,13.19,true,GOOD,false
LK-0258,ND-0048,ND-0057,DV-0265,DV-0285,VUHF,148218.8,12.5,14513.5,150.63,-103.63,4.11,true,WARNING,false
LK-0259,ND-0024,ND-0055,DV-0145,DV-0283,VUHF,148218.8,12.5,14522.2,150.26,-103.26,4.48,true,WARNING,false
LK-0260,ND-0099,ND-0104,DV-0327,DV-0332,VUHF,148218.8,12.5,14535.0,159.81,-110.81,-3.06,false,FAULT,false
LK-0261,ND-0011,ND-0046,DV-0086,DV-0255,VUHF,148218.8,12.5,14596.0,102.74,-55.74,52.01,true,EXCELLENT,false
LK-0262,ND-0014,ND-0046,DV-0097,DV-0254,HF,3195.7,24.0,14653.0,92.67,-24.87,41.88,true,EXCELLENT,false
LK-0263,ND-0014,ND-0046,DV-0098,DV-0255,VUHF,148218.8,12.5,14653.0,103.72,-56.72,51.03,true,EXCELLENT,false
LK-0264,ND-0065,ND-0088,DV-0293,DV-0316,VUHF,148218.8,12.5,14701.6,153.06,-106.06,1.69,true,FAULT,false
LK-0265,ND-0035,ND-0096,DV-0200,DV-0324,VUHF,148218.8,12.5,14819.6,144.85,-97.85,9.9,true,WARNING,false
LK-0266,ND-0079,ND-0088,DV-0307,DV-0316,VUHF,148218.8,12.5,14846.5,140.35,-93.35,14.39,true,GOOD,false
LK-0267,ND-0091,ND-0096,DV-0319,DV-0324,VUHF,148218.8,12.5,14884.9,145.62,-96.62,11.12,true,GOOD,false
LK-0268,ND-0110,ND-0115,DV-0347,DV-0367,HF,3195.7,0.5,14911.9,95.27,-40.27,43.3,true,EXCELLENT,false
LK-0269,ND-0045,ND-0055,DV-0250,DV-0283,VUHF,148218.8,12.5,15090.9,149.73,-102.73,5.01,true,WARNING,false
LK-0270,ND-0014,ND-0131,DV-0097,DV-0411,HF,3195.7,24.0,15113.4,95.52,-48.52,18.23,true,GOOD,false
LK-0271,ND-0031,ND-0120,DV-0179,DV-0387,HF,3195.7,24.0,15163.4,95.58,-48.58,18.17,true,GOOD,false
LK-0272,ND-0025,ND-0036,DV-0149,DV-0204,HF,3195.7,24.0,15193.4,95.62,-47.82,18.93,true,GOOD,false
LK-0273,ND-0008,ND-0056,DV-0071,DV-0284,VUHF,148218.8,12.5,15260.8,141.57,-94.57,13.18,true,GOOD,false
LK-0274,ND-0077,ND-0078,DV-0305,DV-0306,VUHF,148218.8,12.5,15309.1,122.35,-75.35,32.39,true,EXCELLENT,false
LK-0275,ND-0025,ND-0125,DV-0149,DV-0399,HF,3195.7,24.0,15326.5,93.52,-42.52,24.24,true,EXCELLENT,false
LK-0276,ND-0029,ND-0068,DV-0170,DV-0296,VUHF,148218.8,12.5,15413.9,133.53,-81.53,26.21,true,EXCELLENT,false
LK-0277,ND-0046,ND-0094,DV-0255,DV-0322,VUHF,148218.8,12.5,15534.4,118.76,-71.76,35.99,true,EXCELLENT,false
LK-0278,ND-0029,ND-0101,DV-0170,DV-0329,VUHF,148218.8,12.5,15823.3,145.79,-93.79,13.95,true,GOOD,false
LK-0279,ND-0001,ND-0113,DV-0001,DV-0359,HF,3195.7,24.0,16177.0,94.53,-43.53,23.22,true,EXCELLENT,false
LK-0280,ND-0073,ND-0089,DV-0301,DV-0317,VUHF,148218.8,12.5,16292.3,100.1,-48.1,59.65,true,EXCELLENT,false
LK-0281,ND-0017,ND-0029,DV-0109,DV-0169,HF,3195.7,24.0,16300.3,94.67,-42.87,23.88,true,EXCELLENT,false
LK-0282,ND-0016,ND-0095,DV-0107,DV-0323,VUHF,148218.8,12.5,16339.1,137.58,-88.58,19.16,true,GOOD,false
LK-0283,ND-0023,ND-0052,DV-0140,DV-0280,VUHF,148218.8,12.5,16398.9,149.38,-102.38,5.36,true,WARNING,false
LK-0284,ND-0003,ND-0123,DV-0027,DV-0395,HF,3195.7,24.0,16499.0,97.17,-50.17,16.59,true,GOOD,false
LK-0285,ND-0010,ND-0048,DV-0079,DV-0264,HF,3195.7,24.0,16782.5,97.48,-49.68,17.07,true,GOOD,false
LK-0286,ND-0035,ND-0131,DV-0199,DV-0411,HF,3195.7,24.0,17085.9,95.56,-52.56,14.19,true,GOOD,false
LK-0287,ND-0027,ND-0131,DV-0159,DV-0411,HF,3195.7,24.0,17463.2,98.23,-55.23,11.53,true,GOOD,false
LK-0288,ND-0003,ND-0065,DV-0033,DV-0293,VUHF,148218.8,12.5,18259.8,143.45,-96.45,11.29,true,GOOD,false
LK-0289,ND-0003,ND-0028,DV-0033,DV-0165,VUHF,148218.8,12.5,18396.9,143.93,-96.93,10.82,true,GOOD,false
LK-0290,ND-0023,ND-0057,DV-0140,DV-0285,VUHF,148218.8,12.5,18667.8,143.87,-96.87,10.88,true,GOOD,false
LK-0291,ND-0038,ND-0099,DV-0215,DV-0327,VUHF,148218.8,12.5,18704.2,150.89,-101.89,5.85,true,WARNING,false
LK-0292,ND-0113,ND-0126,DV-0359,DV-0401,HF,3195.7,0.5,19150.0,99.95,-52.95,30.62,true,EXCELLENT,false
LK-0293,ND-0045,ND-0116,DV-0249,DV-0371,HF,3195.7,24.0,19185.5,99.98,-52.98,13.77,true,GOOD,false
LK-0294,ND-0053,ND-0073,DV-0281,DV-0301,VUHF,148218.8,12.5,19279.5,143.45,-96.45,11.29,true,GOOD,false
LK-0295,ND-0012,ND-0117,DV-0088,DV-0375,HF,3195.7,24.0,19419.2,97.96,-50.96,15.79,true,GOOD,false
LK-0296,ND-0042,ND-0049,DV-0234,DV-0269,HF,3195.7,24.0,19526.6,97.49,-41.69,25.07,true,EXCELLENT,false
LK-0297,ND-0019,ND-0022,DV-0121,DV-0133,HF,3195.7,24.0,19542.5,97.5,-37.7,29.05,true,EXCELLENT,false
LK-0298,ND-0008,ND-0119,DV-0070,DV-0383,HF,3195.7,24.0,19816.4,98.34,-51.34,15.41,true,GOOD,false
LK-0299,ND-0009,ND-0040,DV-0074,DV-0225,VUHF,148218.8,12.5,19920.9,150.32,-101.32,6.42,true,WARNING,false
LK-0300,ND-0039,ND-0080,DV-0220,DV-0308,VUHF,148218.8,12.5,19992.9,135.76,-88.76,18.98,true,GOOD,false
LK-0301,ND-0009,ND-0029,DV-0073,DV-0169,HF,3195.7,24.0,20107.4,100.86,-49.06,17.7,true,GOOD,false
LK-0302,ND-0048,ND-0088,DV-0265,DV-0316,VUHF,148218.8,12.5,20230.6,149.74,-102.74,5.01,true,WARNING,false
LK-0303,ND-0048,ND-0052,DV-0265,DV-0280,VUHF,148218.8,12.5,20261.9,156.87,-109.87,-2.13,false,FAULT,false
LK-0304,ND-0044,ND-0107,DV-0244,DV-0335,HF,3195.7,24.0,20404.0,101.13,-49.33,17.43,true,GOOD,false
LK-0305,ND-0091,ND-0092,DV-0319,DV-0320,VUHF,148218.8,12.5,20464.9,151.78,-102.78,4.97,true,WARNING,false
LK-0306,ND-0026,ND-0030,DV-0154,DV-0174,HF,3195.7,24.0,20736.0,98.61,-46.81,19.94,true,GOOD,false
LK-0307,ND-0055,ND-0075,DV-0283,DV-0303,VUHF,148218.8,12.5,20742.2,106.98,-59.98,47.77,true,EXCELLENT,false
LK-0308,ND-0121,ND-0126,DV-0391,DV-0401,HF,3195.7,3.0,21226.0,101.86,-54.86,20.92,true,EXCELLENT,false
LK-0309,ND-0059,ND-0088,DV-0287,DV-0316,VUHF,148218.8,12.5,21352.0,152.26,-105.26,2.48,true,FAULT,false
LK-0310,ND-0008,ND-0080,DV-0071,DV-0308,VUHF,148218.8,12.5,21366.4,105.91,-58.91,48.84,true,EXCELLENT,false
LK-0311,ND-0001,ND-0010,DV-0001,DV-0079,HF,3195.7,24.0,21507.3,102.11,-50.31,16.45,true,GOOD,false
LK-0312,ND-0031,ND-0130,DV-0179,DV-0409,HF,3195.7,24.0,21549.7,102.14,-63.14,3.61,true,WARNING,false
LK-0313,ND-0123,ND-0125,DV-0395,DV-0399,HF,3195.7,3.0,21802.1,102.36,-47.36,28.43,true,EXCELLENT,false
LK-0314,ND-0029,ND-0031,DV-0169,DV-0179,HF,3195.7,24.0,21837.2,100.16,-48.36,18.39,true,GOOD,false
LK-0315,ND-0114,ND-0125,DV-0363,DV-0399,HF,3195.7,0.5,21852.1,102.4,-51.4,32.17,true,EXCELLENT,false
LK-0316,ND-0032,ND-0114,DV-0184,DV-0363,HF,3195.7,24.0,22071.2,100.36,-53.36,13.39,true,GOOD,false
LK-0317,ND-0033,ND-0113,DV-0189,DV-0359,HF,3195.7,24.0,22491.2,102.93,-47.93,18.82,true,GOOD,false
LK-0318,ND-0028,ND-0115,DV-0164,DV-0367,HF,3195.7,24.0,22786.0,103.18,-48.18,18.58,true,GOOD,false
LK-0319,ND-0028,ND-0127,DV-0164,DV-0403,HF,3195.7,24.0,22839.0,103.22,-48.22,18.54,true,GOOD,false
LK-0320,ND-0003,ND-0025,DV-0033,DV-0150,VUHF,148218.8,12.5,23044.9,141.55,-94.55,13.2,true,GOOD,false
LK-0321,ND-0008,ND-0081,DV-0071,DV-0309,VUHF,148218.8,12.5,23239.6,152.76,-100.76,6.99,true,WARNING,false
LK-0322,ND-0073,ND-0084,DV-0301,DV-0312,VUHF,148218.8,12.5,23570.1,143.4,-96.4,11.35,true,GOOD,false
LK-0323,ND-0015,ND-0016,DV-0103,DV-0106,HF,3195.7,24.0,23710.5,101.12,-45.32,21.43,true,EXCELLENT,false
LK-0324,ND-0051,ND-0071,DV-0279,DV-0299,VUHF,148218.8,12.5,23744.0,149.86,-102.86,4.89,true,WARNING,false
LK-0325,ND-0023,ND-0095,DV-0140,DV-0323,VUHF,148218.8,12.5,23789.2,141.55,-92.55,15.2,true,GOOD,false
LK-0326,ND-0045,ND-0119,DV-0249,DV-0383,HF,3195.7,24.0,23837.8,101.8,-54.8,11.95,true,GOOD,false
LK-0327,ND-0012,ND-0046,DV-0088,DV-0254,HF,3195.7,24.0,23935.1,101.88,-42.08,24.68,true,EXCELLENT,false
LK-0328,ND-0018,ND-0075,DV-0116,DV-0303,VUHF,148218.8,12.5,24027.5,145.67,-98.67,9.07,true,WARNING,false
LK-0329,ND-0045,ND-0095,DV-0250,DV-0323,VUHF,148218.8,12.5,24396.5,150.94,-101.94,5.81,true,WARNING,false
LK-0330,ND-0048,ND-0124,DV-0264,DV-0397,HF,3195.7,24.0,24459.8,104.48,-61.48,5.27,true,WARNING,false
LK-0331,ND-0095,ND-0101,DV-0323,DV-0329,VUHF,148218.8,12.5,24821.1,150.63,-101.63,6.12,true,WARNING,false
LK-0332,ND-0004,ND-0037,DV-0043,DV-0210,VUHF,148218.8,12.5,25130.1,151.3,-104.3,3.45,true,WARNING,false
LK-0333,ND-0020,ND-0042,DV-0125,DV-0235,VUHF,148218.8,12.5,25135.2,135.02,-88.02,19.72,true,GOOD,false
LK-0334,ND-0031,ND-0038,DV-0179,DV-0214,HF,3195.7,24.0,25386.9,105.17,-57.37,9.38,true,WARNING,false
LK-0335,ND-0035,ND-0095,DV-0200,DV-0323,VUHF,148218.8,12.5,25428.8,122.73,-73.73,34.02,true,EXCELLENT,false
LK-0336,ND-0039,ND-0055,DV-0220,DV-0283,VUHF,148218.8,12.5,25633.0,131.4,-84.4,23.35,true,EXCELLENT,false
LK-0337,ND-0073,ND-0093,DV-0301,DV-0321,VUHF,148218.8,12.5,25919.7,144.08,-97.08,10.67,true,GOOD,false
LK-0338,ND-0004,ND-0102,DV-0043,DV-0330,VUHF,148218.8,12.5,26051.9,146.34,-99.34,8.4,true,WARNING,false
LK-0339,ND-0091,ND-0095,DV-0319,DV-0323,VUHF,148218.8,12.5,26236.2,147.01,-96.01,11.73,true,GOOD,false
LK-0340,ND-0046,ND-0109,DV-0254,DV-0343,HF,3195.7,24.0,26300.2,103.63,-40.63,26.13,true,EXCELLENT,false
LK-0341,ND-0045,ND-0114,DV-0249,DV-0363,HF,3195.7,24.0,26677.6,106.08,-59.08,7.67,true,WARNING,false
LK-0342,ND-0030,ND-0097,DV-0175,DV-0325,VUHF,148218.8,12.5,26715.4,132.88,-85.88,21.86,true,EXCELLENT,false
LK-0343,ND-0076,ND-0092,DV-0304,DV-0320,VUHF,148218.8,12.5,26894.9,163.53,-114.38,-6.64,false,FAULT,false
LK-0344,ND-0009,ND-0038,DV-0073,DV-0214,HF,3195.7,24.0,27116.7,106.38,-58.58,8.17,true,WARNING,false
LK-0345,ND-0008,ND-0014,DV-0070,DV-0097,HF,3195.7,24.0,27118.1,106.38,-50.58,16.17,true,GOOD,false
LK-0346,ND-0022,ND-0105,DV-0134,DV-0333,VUHF,148218.8,12.5,27389.5,133.63,-86.63,21.11,true,EXCELLENT,false
LK-0347,ND-0001,ND-0027,DV-0001,DV-0159,HF,3195.7,24.0,27397.8,106.57,-50.77,15.98,true,GOOD,false
LK-0348,ND-0023,ND-0037,DV-0139,DV-0209,HF,3195.7,24.0,27453.0,106.61,-54.81,11.94,true,GOOD,false
LK-0349,ND-0075,ND-0076,DV-0303,DV-0304,VUHF,148218.8,12.5,27520.1,108.53,-59.38,48.36,true,EXCELLENT,false
LK-0350,ND-0044,ND-0121,DV-0244,DV-0391,HF,3195.7,24.0,27642.8,106.74,-63.74,3.02,true,WARNING,false
LK-0351,ND-0039,ND-0053,DV-0220,DV-0281,VUHF,148218.8,12.5,28471.2,143.23,-96.23,11.52,true,GOOD,false
LK-0352,ND-0023,ND-0114,DV-0139,DV-0363,HF,3195.7,24.0,28858.3,107.52,-56.52,10.23,true,GOOD,false
LK-0353,ND-0014,ND-0127,DV-0097,DV-0403,HF,3195.7,24.0,29087.0,107.67,-48.67,18.08,true,GOOD,false
LK-0354,ND-0011,ND-0115,DV-0085,DV-0367,HF,3195.7,24.0,29134.4,107.7,-52.7,14.05,true,GOOD,false
LK-0355,ND-0011,ND-0127,DV-0085,DV-0403,HF,3195.7,24.0,29184.1,107.73,-52.73,14.02,true,GOOD,false
LK-0356,ND-0003,ND-0018,DV-0033,DV-0116,VUHF,148218.8,12.5,29238.2,109.9,-62.9,44.84,true,EXCELLENT,false
LK-0357,ND-0008,ND-0103,DV-0071,DV-0331,VUHF,148218.8,12.5,29801.6,109.78,-60.78,46.96,true,EXCELLENT,false
LK-0358,ND-0033,ND-0114,DV-0189,DV-0363,HF,3195.7,24.0,29929.3,108.19,-53.19,13.56,true,GOOD,false
LK-0359,ND-0080,ND-0099,DV-0308,DV-0327,VUHF,148218.8,12.5,30136.2,142.74,-93.74,14.01,true,GOOD,false
LK-0360,ND-0011,ND-0125,DV-0085,DV-0399,HF,3195.7,24.0,30140.8,108.32,-53.32,13.43,true,GOOD,false
LK-0361,ND-0014,ND-0036,DV-0098,DV-0205,VUHF,148218.8,12.5,30169.2,150.89,-103.89,3.85,true,WARNING,false
LK-0362,ND-0026,ND-0069,DV-0155,DV-0297,VUHF,148218.8,12.5,30210.4,141.16,-94.16,13.59,true,GOOD,false
LK-0363,ND-0077,ND-0086,DV-0305,DV-0314,VUHF,148218.8,12.5,30237.6,135.68,-88.68,19.07,true,GOOD,false
LK-0364,ND-0003,ND-0075,DV-0033,DV-0303,VUHF,148218.8,12.5,30745.2,105.61,-58.61,49.13,true,EXCELLENT,false
LK-0365,ND-0014,ND-0018,DV-0097,DV-0115,HF,3195.7,24.0,30826.1,106.57,-50.77,15.99,true,GOOD,false
LK-0366,ND-0037,ND-0044,DV-0209,DV-0244,HF,3195.7,24.0,31609.1,109.19,-57.39,9.36,true,WARNING,false
LK-0367,ND-0001,ND-0023,DV-0001,DV-0139,HF,3195.7,24.0,31954.8,109.39,-53.59,13.16,true,GOOD,false
LK-0368,ND-0014,ND-0035,DV-0098,DV-0200,VUHF,148218.8,12.5,31961.3,139.38,-92.38,15.36,true,GOOD,false
LK-0369,ND-0009,ND-0011,DV-0073,DV-0085,HF,3195.7,24.0,32004.5,109.42,-57.62,9.14,true,WARNING,false
LK-0370,ND-0014,ND-0027,DV-0097,DV-0159,HF,3195.7,24.0,32117.0,109.48,-49.68,17.07,true,GOOD,false
LK-0371,ND-0075,ND-0101,DV-0303,DV-0329,VUHF,148218.8,12.5,32124.7,147.81,-100.81,6.94,true,WARNING,false
LK-0372,ND-0017,ND-0085,DV-0110,DV-0313,VUHF,148218.8,12.5,32304.2,163.83,-116.83,-9.09,false,FAULT,false
LK-0373,ND-0046,ND-0107,DV-0254,DV-0335,HF,3195.7,24.0,32857.8,109.9,-50.1,16.66,true,GOOD,false
LK-0374,ND-0030,ND-0050,DV-0175,DV-0275,VUHF,148218.8,12.5,32932.6,137.45,-90.45,17.29,true,GOOD,false
LK-0375,ND-0044,ND-0123,DV-0244,DV-0395,HF,3195.7,24.0,32964.6,109.96,-62.96,3.8,true,WARNING,false
LK-0376,ND-0048,ND-0123,DV-0264,DV-0395,HF,3195.7,24.0,32968.7,109.96,-66.96,-0.21,false,FAULT,false
LK-0377,ND-0028,ND-0064,DV-0165,DV-0292,VUHF,148218.8,12.5,33039.5,164.08,-117.08,-9.34,false,FAULT,false
LK-0378,ND-0013,ND-0035,DV-0091,DV-0199,HF,3195.7,24.0,33295.2,107.98,-52.18,14.57,true,GOOD,false
LK-0379,ND-0076,ND-0103,DV-0304,DV-0331,VUHF,148218.8,12.5,33371.7,120.16,-69.01,38.73,true,EXCELLENT,false
LK-0380,ND-0049,ND-0098,DV-0270,DV-0326,VUHF,148218.8,12.5,33443.3,137.86,-90.86,16.88,true,GOOD,false
LK-0381,ND-0009,ND-0066,DV-0074,DV-0294,VUHF,148218.8,12.5,33466.6,145.3,-96.3,11.44,true,GOOD,false
LK-0382,ND-0016,ND-0112,DV-0106,DV-0355,HF,3195.7,24.0,33477.2,108.08,-53.08,13.67,true,GOOD,false
LK-0383,ND-0016,ND-0032,DV-0107,DV-0185,VUHF,148218.8,12.5,33477.9,144.73,-97.73,10.01,true,GOOD,false
LK-0384,ND-0013,ND-0118,DV-0091,DV-0379,HF,3195.7,24.0,34254.8,108.51,-57.51,9.25,true,WARNING,false
LK-0385,ND-0018,ND-0087,DV-0116,DV-0315,VUHF,148218.8,12.5,34855.0,115.98,-68.98,38.77,true,EXCELLENT,false
