link_id,node_a_id,node_b_id,device_a_id,device_b_id,device_class,freq_khz,bandwidth_khz,distance_m,path_loss_db,rx_power_dbm,link_margin_db,is_available,link_state,is_backup
LK-0196,ND-0001,ND-0003,DV-0001,DV-0027,HF,3195,3.0,16684.0,88.68,-28.68,60.55,true,EXCELLENT,false
LK-0197,ND-0013,ND-0092,DV-0092,DV-0320,VUHF,31325,25.0,17050.1,119.65,-72.65,34.37,true,EXCELLENT,false
LK-0198,ND-0042,ND-0105,DV-0235,DV-0333,VUHF,31325,25.0,17254.5,91.88,-44.88,62.14,true,EXCELLENT,false
LK-0199,ND-0029,ND-0045,DV-0169,DV-0249,HF,3195,3.0,17255.5,93.12,-37.12,52.11,true,EXCELLENT,false
LK-0200,ND-0038,ND-0046,DV-0215,DV-0255,VUHF,31325,25.0,17381.3,92.22,-45.22,61.8,true,EXCELLENT,false
LK-0201,ND-0030,ND-0042,DV-0174,DV-0234,HF,3195,3.0,18081.4,90.03,-30.03,59.2,true,EXCELLENT,false
LK-0202,ND-0004,ND-0046,DV-0043,DV-0255,VUHF,31325,25.0,18099.1,95.79,-48.79,58.23,true,EXCELLENT,false
LK-0203,ND-0013,ND-0116,DV-0091,DV-0371,HF,3195,3.0,19191.9,91.04,-39.24,49.99,true,EXCELLENT,false
LK-0204,ND-0043,ND-0071,DV-0240,DV-0299,VUHF,31325,25.0,19895.7,112.72,-65.72,41.3,true,EXCELLENT,false
LK-0205,ND-0027,ND-0061,DV-0160,DV-0289,VUHF,31325,25.0,19948.2,114.72,-67.72,39.3,true,EXCELLENT,false
LK-0206,ND-0117,ND-0119,DV-0375,DV-0383,HF,3195,3.0,20024.8,95.86,-44.06,45.17,true,EXCELLENT,false
LK-0207,ND-0044,ND-0088,DV-0245,DV-0316,VUHF,31325,25.0,20226.5,115.3,-68.3,38.72,true,EXCELLENT,false
LK-0208,ND-0019,ND-0086,DV-0122,DV-0314,VUHF,31325,25.0,21293.8,95.76,-48.76,58.26,true,EXCELLENT,false
LK-0209,ND-0010,ND-0094,DV-0080,DV-0322,VUHF,31325,25.0,21784.5,119.24,-72.24,34.78,true,EXCELLENT,false
LK-0210,ND-0008,ND-0123,DV-0070,DV-0395,HF,3195,3.0,22358.3,97.94,-54.94,34.29,true,EXCELLENT,false
LK-0211,ND-0015,ND-0016,DV-0103,DV-0106,HF,3195,3.0,23710.5,94.71,-34.71,54.52,true,EXCELLENT,false
LK-0212,ND-0012,ND-0046,DV-0088,DV-0254,HF,3195,3.0,23935.1,94.88,-38.88,50.35,true,EXCELLENT,false
LK-0213,ND-0069,ND-0098,DV-0297,DV-0326,VUHF,31325,25.0,24053.9,103.26,-56.26,50.76,true,EXCELLENT,false
LK-0214,ND-0028,ND-0031,DV-0165,DV-0180,VUHF,31325,25.0,24102.0,114.98,-67.98,39.04,true,EXCELLENT,false
LK-0215,ND-0037,ND-0100,DV-0210,DV-0328,VUHF,31325,25.0,24158.6,119.85,-72.85,34.18,true,EXCELLENT,false
LK-0216,ND-0022,ND-0049,DV-0133,DV-0269,HF,3195,3.0,24831.4,95.53,-39.53,49.7,true,EXCELLENT,false
LK-0217,ND-0004,ND-0037,DV-0037,DV-0209,HF,3195,3.0,25130.1,100.2,-40.2,49.03,true,EXCELLENT,false
LK-0218,ND-0011,ND-0102,DV-0086,DV-0330,VUHF,31325,25.0,25403.7,95.52,-48.52,58.5,true,EXCELLENT,false
LK-0219,ND-0067,ND-0075,DV-0295,DV-0303,VUHF,31325,25.0,25655.9,107.95,-60.95,46.07,true,EXCELLENT,false
LK-0220,ND-0019,ND-0042,DV-0121,DV-0234,HF,3195,3.0,25885.8,96.28,-40.28,48.95,true,EXCELLENT,false
LK-0221,ND-0046,ND-0109,DV-0254,DV-0343,HF,3195,3.0,26300.2,96.57,-48.77,40.46,true,EXCELLENT,false
LK-0222,ND-0108,ND-0116,DV-0339,DV-0371,HF,3195,3.0,27367.0,97.29,-49.49,39.74,true,EXCELLENT,false
LK-0223,ND-0075,ND-0076,DV-0303,DV-0304,VUHF,31325,25.0,27520.1,95.93,-48.93,58.09,true,EXCELLENT,false
LK-0224,ND-0036,ND-0094,DV-0205,DV-0322,VUHF,31325,25.0,27529.7,114.2,-67.2,39.82,true,EXCELLENT,false
LK-0225,ND-0040,ND-0083,DV-0225,DV-0311,VUHF,31325,25.0,28200.1,117.97,-70.97,36.05,true,EXCELLENT,false
LK-0226,ND-0023,ND-0114,DV-0139,DV-0363,HF,3195,3.0,28858.3,102.94,-55.14,34.09,true,EXCELLENT,false
LK-0227,ND-0046,ND-0087,DV-0255,DV-0315,VUHF,31325,25.0,29108.0,96.7,-49.7,57.32,true,EXCELLENT,false
LK-0228,ND-0038,ND-0045,DV-0214,DV-0249,HF,3195,3.0,29968.6,103.7,-43.7,45.53,true,EXCELLENT,false
LK-0229,ND-0011,ND-0112,DV-0085,DV-0355,HF,3195,3.0,30150.3,103.82,-48.02,41.21,true,EXCELLENT,false
LK-0230,ND-0014,ND-0036,DV-0098,DV-0205,VUHF,31325,25.0,30169.2,110.38,-63.38,43.64,true,EXCELLENT,false
LK-0231,ND-0014,ND-0117,DV-0097,DV-0375,HF,3195,3.0,30998.6,104.39,-56.59,32.64,true,EXCELLENT,false
LK-0232,ND-0013,ND-0032,DV-0091,DV-0184,HF,3195,3.0,31629.0,104.8,-44.8,44.43,true,EXCELLENT,false
LK-0233,ND-0075,ND-0104,DV-0303,DV-0332,VUHF,31325,25.0,31821.0,113.01,-66.01,41.01,true,EXCELLENT,false
LK-0234,ND-0014,ND-0027,DV-0098,DV-0160,VUHF,31325,25.0,32117.0,111.7,-64.7,42.32,true,EXCELLENT,false
LK-0235,ND-0039,ND-0108,DV-0219,DV-0339,HF,3195,3.0,32147.6,100.26,-44.26,44.97,true,EXCELLENT,false
LK-0236,ND-0012,ND-0053,DV-0089,DV-0281,VUHF,31325,25.0,32150.8,118.67,-71.67,35.35,true,EXCELLENT,false
LK-0237,ND-0055,ND-0056,DV-0283,DV-0284,VUHF,31325,25.0,32383.5,114.65,-67.65,39.37,true,EXCELLENT,false
LK-0238,ND-0009,ND-0075,DV-0074,DV-0303,VUHF,31325,25.0,32407.0,93.41,-46.41,60.61,true,EXCELLENT,false
LK-0239,ND-0013,ND-0027,DV-0091,DV-0159,HF,3195,3.0,33337.3,105.88,-49.88,39.35,true,EXCELLENT,false
LK-0240,ND-0016,ND-0107,DV-0106,DV-0335,HF,3195,3.0,33614.0,101.11,-41.11,48.12,true,EXCELLENT,false
LK-0241,ND-0039,ND-0057,DV-0220,DV-0285,VUHF,31325,25.0,33642.0,120.0,-73.0,34.02,true,EXCELLENT,false
LK-0242,ND-0003,ND-0046,DV-0027,DV-0254,HF,3195,3.0,35205.2,107.02,-51.02,38.21,true,EXCELLENT,false
LK-0243,ND-0074,ND-0100,DV-0302,DV-0328,VUHF,31325,25.0,37140.3,132.17,-85.17,21.85,true,EXCELLENT,false
LK-0244,ND-0040,ND-0121,DV-0224,DV-0391,HF,3195,3.0,38274.2,108.79,-69.79,19.44,true,GOOD,false
LK-0245,ND-0029,ND-0121,DV-0169,DV-0391,HF,3195,3.0,38552.4,108.94,-69.94,19.29,true,GOOD,false
LK-0246,ND-0029,ND-0103,DV-0170,DV-0331,VUHF,31325,25.0,39242.0,114.93,-67.93,39.09,true,EXCELLENT,false
LK-0247,ND-0004,ND-0109,DV-0037,DV-0343,HF,3195,3.0,39673.5,104.3,-52.5,36.73,true,EXCELLENT,false
LK-0248,ND-0004,ND-0089,DV-0043,DV-0317,VUHF,31325,25.0,43370.6,113.22,-66.22,40.8,true,EXCELLENT,false
LK-0249,ND-0040,ND-0123,DV-0224,DV-0395,HF,3195,3.0,43658.1,111.64,-72.64,16.59,true,GOOD,false
LK-0250,ND-0047,ND-0059,DV-0260,DV-0287,VUHF,31325,25.0,43707.1,108.08,-61.08,45.94,true,EXCELLENT,false
LK-0251,ND-0053,ND-0074,DV-0281,DV-0302,VUHF,31325,25.0,43919.6,132.12,-85.12,21.9,true,EXCELLENT,false
LK-0252,ND-0029,ND-0114,DV-0169,DV-0363,HF,3195,3.0,43933.1,106.32,-58.52,30.71,true,EXCELLENT,false
LK-0253,ND-0027,ND-0046,DV-0159,DV-0254,HF,3195,3.0,44649.4,106.64,-54.64,34.59,true,EXCELLENT,false
LK-0254,ND-0074,ND-0095,DV-0302,DV-0323,VUHF,31325,25.0,45574.6,134.37,-87.37,19.65,true,GOOD,false
LK-0255,ND-0109,ND-0114,DV-0343,DV-0363,HF,3195,3.0,45895.2,107.2,-59.4,29.83,true,EXCELLENT,false
LK-0256,ND-0004,ND-0070,DV-0043,DV-0298,VUHF,31325,25.0,46034.8,96.18,-49.18,57.84,true,EXCELLENT,false
LK-0257,ND-0047,ND-0107,DV-0259,DV-0335,HF,3195,3.0,46683.6,107.54,-51.54,37.69,true,EXCELLENT,false
LK-0258,ND-0015,ND-0057,DV-0104,DV-0285,VUHF,31325,25.0,47053.6,123.74,-76.74,30.28,true,EXCELLENT,false
LK-0259,ND-0007,ND-0039,DV-0068,DV-0220,VUHF,31325,25.0,47058.0,108.3,-61.3,45.72,true,EXCELLENT,false
LK-0260,ND-0016,ND-0068,DV-0107,DV-0296,VUHF,31325,25.0,48276.5,116.1,-69.1,37.92,true,EXCELLENT,false
LK-0261,ND-0070,ND-0077,DV-0298,DV-0305,VUHF,31325,25.0,49474.9,103.86,-56.86,50.16,true,EXCELLENT,false
LK-0262,ND-0047,ND-0121,DV-0259,DV-0391,HF,3195,3.0,50217.5,109.03,-70.03,19.2,true,GOOD,false
LK-0263,ND-0004,ND-0041,DV-0043,DV-0230,VUHF,31325,25.0,50249.7,96.94,-49.94,57.08,true,EXCELLENT,false
LK-0264,ND-0121,ND-0129,DV-0391,DV-0407,HF,3195,3.0,50429.6,109.12,-70.12,19.11,true,GOOD,false
LK-0265,ND-0013,ND-0081,DV-0092,DV-0309,VUHF,31325,25.0,50594.9,123.05,-76.05,30.97,true,EXCELLENT,false
LK-0266,ND-0017,ND-0124,DV-0109,DV-0397,HF,3195,3.0,50962.4,109.33,-70.33,18.89,true,GOOD,false
LK-0267,ND-0109,ND-0121,DV-0343,DV-0391,HF,3195,3.0,51315.5,109.48,-70.48,18.75,true,GOOD,false
LK-0268,ND-0014,ND-0029,DV-0097,DV-0169,HF,3195,3.0,51368.7,109.5,-57.5,31.73,true,EXCELLENT,false
LK-0269,ND-0011,ND-0029,DV-0085,DV-0169,HF,3195,3.0,51461.3,109.54,-53.54,35.69,true,EXCELLENT,false
LK-0270,ND-0120,ND-0129,DV-0387,DV-0407,HF,3195,3.0,52396.5,109.91,-70.91,18.32,true,GOOD,false
LK-0271,ND-0116,ND-0129,DV-0371,DV-0407,HF,3195,3.0,52501.1,109.95,-70.95,18.28,true,GOOD,false
LK-0272,ND-0124,ND-0129,DV-0397,DV-0407,HF,3195,3.0,53689.5,110.42,-71.42,17.81,true,GOOD,false
LK-0273,ND-0005,ND-0072,DV-0053,DV-0300,VUHF,31325,25.0,53913.2,123.27,-76.27,30.75,true,EXCELLENT,false
LK-0274,ND-0061,ND-0066,DV-0289,DV-0294,VUHF,31325,25.0,54018.1,124.79,-77.79,29.23,true,EXCELLENT,false
LK-0275,ND-0017,ND-0121,DV-0109,DV-0391,HF,3195,3.0,54236.6,116.52,-77.52,11.7,true,GOOD,false
LK-0276,ND-0047,ND-0123,DV-0259,DV-0395,HF,3195,3.0,54448.1,110.71,-71.71,17.52,true,GOOD,false
LK-0277,ND-0109,ND-0124,DV-0343,DV-0397,HF,3195,3.0,54575.1,110.76,-71.76,17.47,true,GOOD,false
LK-0278,ND-0041,ND-0050,DV-0229,DV-0274,HF,3195,3.0,54595.3,121.93,-69.93,19.3,true,GOOD,false
LK-0279,ND-0028,ND-0047,DV-0164,DV-0259,HF,3195,3.0,55741.3,111.2,-59.2,30.03,true,EXCELLENT,false
LK-0280,ND-0068,ND-0092,DV-0296,DV-0320,VUHF,31325,25.0,55808.0,124.98,-77.98,29.05,true,EXCELLENT,false
LK-0281,ND-0015,ND-0087,DV-0104,DV-0315,VUHF,31325,25.0,55955.3,102.1,-55.1,51.92,true,EXCELLENT,false
LK-0282,ND-0041,ND-0109,DV-0229,DV-0343,HF,3195,3.0,58610.2,118.33,-70.53,18.7,true,GOOD,false
LK-0283,ND-0041,ND-0129,DV-0229,DV-0407,HF,3195,3.0,58613.8,112.26,-73.26,15.96,true,GOOD,false
LK-0284,ND-0017,ND-0130,DV-0109,DV-0409,HF,3195,3.0,59175.8,110.13,-67.13,22.09,true,EXCELLENT,false
LK-0285,ND-0017,ND-0123,DV-0109,DV-0395,HF,3195,3.0,59670.5,118.75,-79.75,9.48,true,WARNING,false
LK-0286,ND-0041,ND-0046,DV-0230,DV-0255,VUHF,31325,25.0,59697.4,98.72,-51.72,55.3,true,EXCELLENT,false
LK-0287,ND-0041,ND-0046,DV-0229,DV-0254,HF,3195,3.0,59697.4,124.19,-72.19,17.04,true,GOOD,false
LK-0288,ND-0017,ND-0114,DV-0109,DV-0363,HF,3195,3.0,59720.3,118.77,-70.97,18.26,true,GOOD,false
LK-0289,ND-0017,ND-0111,DV-0109,DV-0351,HF,3195,3.0,59721.5,118.77,-70.97,18.26,true,GOOD,false
LK-0290,ND-0013,ND-0039,DV-0091,DV-0219,HF,3195,3.0,60397.0,92.05,-32.05,57.18,true,EXCELLENT,false
LK-0291,ND-0007,ND-0129,DV-0067,DV-0407,HF,3195,3.0,61240.1,113.2,-74.2,15.03,true,GOOD,false
LK-0292,ND-0010,ND-0129,DV-0079,DV-0407,HF,3195,3.0,61245.1,113.2,-74.2,15.03,true,GOOD,false
LK-0293,ND-0015,ND-0037,DV-0103,DV-0209,HF,3195,3.0,61288.5,92.25,-32.25,56.98,true,EXCELLENT,false
LK-0294,ND-0015,ND-0111,DV-0103,DV-0351,HF,3195,3.0,62230.6,110.14,-58.34,30.89,true,EXCELLENT,false
LK-0295,ND-0125,ND-0129,DV-0399,DV-0407,HF,3195,3.0,66861.0,115.1,-76.1,13.12,true,GOOD,false
LK-0296,ND-0129,ND-0132,DV-0407,DV-0413,HF,3195,3.0,66965.0,115.14,-76.14,13.09,true,GOOD,false
LK-0297,ND-0036,ND-0129,DV-0204,DV-0407,HF,3195,3.0,66994.1,115.15,-76.15,13.08,true,GOOD,false
LK-0298,ND-0031,ND-0129,DV-0179,DV-0407,HF,3195,3.0,67104.9,115.18,-76.18,13.04,true,GOOD,false
LK-0299,ND-0109,ND-0125,DV-0343,DV-0399,HF,3195,3.0,67747.3,115.39,-76.39,12.84,true,GOOD,false
LK-0300,ND-0109,ND-0132,DV-0343,DV-0413,HF,3195,3.0,67851.2,115.43,-76.43,12.8,true,GOOD,false
LK-0301,ND-0117,ND-0129,DV-0375,DV-0407,HF,3195,3.0,67873.6,115.43,-76.43,12.79,true,GOOD,false
LK-0302,ND-0004,ND-0030,DV-0037,DV-0174,HF,3195,3.0,67886.4,110.15,-50.15,39.08,true,EXCELLENT,false
LK-0303,ND-0013,ND-0086,DV-0092,DV-0314,VUHF,31325,25.0,68279.3,116.48,-69.48,37.54,true,EXCELLENT,false
LK-0304,ND-0009,ND-0129,DV-0073,DV-0407,HF,3195,3.0,68834.6,115.74,-76.74,12.49,true,GOOD,false
LK-0305,ND-0027,ND-0129,DV-0159,DV-0407,HF,3195,3.0,69540.9,122.43,-83.43,5.8,true,WARNING,false
LK-0306,ND-0118,ND-0129,DV-0379,DV-0407,HF,3195,3.0,69926.5,116.09,-77.09,12.14,true,GOOD,false
LK-0307,ND-0043,ND-0129,DV-0239,DV-0407,HF,3195,3.0,69998.1,116.11,-77.11,12.12,true,GOOD,false
LK-0308,ND-0024,ND-0129,DV-0144,DV-0407,HF,3195,3.0,72468.3,116.88,-77.88,11.35,true,GOOD,false
LK-0309,ND-0028,ND-0041,DV-0164,DV-0229,HF,3195,3.0,73099.7,123.65,-71.65,17.58,true,GOOD,false
LK-0310,ND-0024,ND-0109,DV-0144,DV-0343,HF,3195,3.0,73354.5,117.15,-69.35,19.87,true,GOOD,false
LK-0311,ND-0023,ND-0129,DV-0139,DV-0407,HF,3195,3.0,73867.3,117.31,-78.31,10.92,true,GOOD,false
LK-0312,ND-0041,ND-0111,DV-0229,DV-0351,HF,3195,3.0,74315.2,117.45,-69.65,19.58,true,GOOD,false
LK-0313,ND-0041,ND-0114,DV-0229,DV-0363,HF,3195,3.0,74315.9,117.45,-69.65,19.58,true,GOOD,false
LK-0314,ND-0041,ND-0123,DV-0229,DV-0395,HF,3195,3.0,74346.6,117.46,-78.46,10.77,true,GOOD,false
LK-0315,ND-0004,ND-0021,DV-0043,DV-0128,VUHF,31325,25.0,74397.6,106.59,-59.59,47.43,true,EXCELLENT,false
LK-0316,ND-0023,ND-0109,DV-0139,DV-0343,HF,3195,3.0,74753.6,117.58,-69.78,19.45,true,GOOD,false
LK-0317,ND-0033,ND-0129,DV-0189,DV-0407,HF,3195,3.0,74938.3,117.63,-78.63,10.6,true,GOOD,false
LK-0318,ND-0033,ND-0109,DV-0189,DV-0343,HF,3195,3.0,75824.5,117.9,-70.1,19.13,true,GOOD,false
LK-0319,ND-0041,ND-0120,DV-0229,DV-0387,HF,3195,3.0,76620.4,118.13,-70.33,18.9,true,GOOD,false
LK-0320,ND-0041,ND-0121,DV-0229,DV-0391,HF,3195,3.0,76763.7,118.17,-79.17,10.05,true,GOOD,false
LK-0321,ND-0044,ND-0129,DV-0244,DV-0407,HF,3195,3.0,78023.5,125.28,-86.28,2.95,true,FAULT,false
LK-0322,ND-0048,ND-0129,DV-0264,DV-0407,HF,3195,3.0,78027.6,125.28,-86.28,2.95,true,FAULT,false
LK-0323,ND-0041,ND-0124,DV-0229,DV-0397,HF,3195,3.0,78451.0,118.67,-79.67,9.56,true,WARNING,false
LK-0324,ND-0044,ND-0109,DV-0244,DV-0343,HF,3195,3.0,78909.7,118.8,-71.0,18.23,true,GOOD,false
LK-0325,ND-0048,ND-0109,DV-0264,DV-0343,HF,3195,3.0,78913.8,118.8,-71.0,18.23,true,GOOD,false
LK-0326,ND-0041,ND-0116,DV-0229,DV-0371,HF,3195,3.0,79143.1,131.66,-83.86,5.37,true,WARNING,false
LK-0327,ND-0017,ND-0046,DV-0109,DV-0254,HF,3195,3.0,79553.8,125.77,-73.77,15.46,true,GOOD,false
LK-0328,ND-0108,ND-0129,DV-0339,DV-0407,HF,3195,3.0,79614.9,119.0,-80.0,9.23,true,WARNING,false
LK-0329,ND-0108,ND-0109,DV-0339,DV-0343,HF,3195,3.0,80499.7,119.25,-71.45,17.78,true,GOOD,false
LK-0330,ND-0041,ND-0047,DV-0229,DV-0259,HF,3195,3.0,80920.4,132.27,-80.27,8.96,true,WARNING,false
LK-0331,ND-0016,ND-0105,DV-0107,DV-0333,VUHF,31325,25.0,82460.1,108.71,-61.71,45.31,true,EXCELLENT,false
LK-0332,ND-0038,ND-0069,DV-0215,DV-0297,VUHF,31325,25.0,83078.7,112.0,-65.0,42.02,true,EXCELLENT,false
LK-0333,ND-0042,ND-0083,DV-0235,DV-0311,VUHF,31325,25.0,85359.6,137.39,-90.39,16.63,true,GOOD,false
LK-0334,ND-0005,ND-0042,DV-0053,DV-0235,VUHF,31325,25.0,87655.1,114.84,-67.84,39.18,true,EXCELLENT,false
LK-0335,ND-0034,ND-0129,DV-0194,DV-0407,HF,3195,3.0,87688.3,121.22,-82.22,7.0,true,WARNING,false
LK-0336,ND-0034,ND-0109,DV-0194,DV-0343,HF,3195,3.0,87688.4,121.22,-73.42,15.8,true,GOOD,false
LK-0337,ND-0019,ND-0129,DV-0121,DV-0407,HF,3195,3.0,88077.0,121.33,-82.33,6.9,true,WARNING,false
LK-0338,ND-0019,ND-0109,DV-0121,DV-0343,HF,3195,3.0,88077.1,121.33,-73.53,15.7,true,GOOD,false
LK-0339,ND-0040,ND-0129,DV-0224,DV-0407,HF,3195,3.0,88700.7,121.49,-82.49,6.74,true,WARNING,false
LK-0340,ND-0029,ND-0129,DV-0169,DV-0407,HF,3195,3.0,88942.1,121.55,-82.55,6.67,true,WARNING,false
LK-0341,ND-0041,ND-0125,DV-0229,DV-0399,HF,3195,3.0,89427.3,121.68,-82.68,6.55,true,WARNING,false
LK-0342,ND-0041,ND-0132,DV-0229,DV-0413,HF,3195,3.0,89505.9,121.7,-82.7,6.53,true,WARNING,false
LK-0343,ND-0036,ND-0041,DV-0204,DV-0229,HF,3195,3.0,89527.9,121.71,-69.71,19.52,true,GOOD,false
LK-0344,ND-0047,ND-0129,DV-0259,DV-0407,HF,3195,3.0,89583.0,121.72,-82.72,6.51,true,WARNING,false
LK-0345,ND-0040,ND-0109,DV-0224,DV-0343,HF,3195,3.0,89586.7,128.81,-81.01,8.22,true,WARNING,false
LK-0346,ND-0031,ND-0041,DV-0179,DV-0229,HF,3195,3.0,89611.6,121.73,-69.73,19.5,true,GOOD,false
LK-0347,ND-0029,ND-0109,DV-0169,DV-0343,HF,3195,3.0,89828.3,121.79,-73.99,15.24,true,GOOD,false
LK-0348,ND-0022,ND-0047,DV-0133,DV-0259,HF,3195,3.0,90031.3,121.84,-69.84,19.39,true,GOOD,false
LK-0349,ND-0041,ND-0117,DV-0229,DV-0375,HF,3195,3.0,90194.5,121.88,-74.08,15.15,true,GOOD,false
LK-0350,ND-0094,ND-0105,DV-0322,DV-0333,VUHF,31325,25.0,90211.2,109.26,-62.26,44.76,true,EXCELLENT,false
LK-0351,ND-0047,ND-0109,DV-0259,DV-0343,HF,3195,3.0,90362.4,121.93,-74.13,15.1,true,GOOD,false
LK-0352,ND-0027,ND-0041,DV-0159,DV-0229,HF,3195,3.0,90481.1,121.96,-69.96,19.27,true,GOOD,false
LK-0353,ND-0070,ND-0076,DV-0298,DV-0304,VUHF,31325,25.0,90569.8,125.44,-78.44,28.58,true,EXCELLENT,false
LK-0354,ND-0009,ND-0041,DV-0073,DV-0229,HF,3195,3.0,90927.1,122.07,-70.07,19.16,true,GOOD,false
LK-0355,ND-0034,ND-0047,DV-0194,DV-0259,HF,3195,3.0,90948.1,122.08,-70.08,19.15,true,GOOD,false
LK-0356,ND-0019,ND-0047,DV-0121,DV-0259,HF,3195,3.0,91136.9,122.13,-70.13,19.1,true,GOOD,false
LK-0357,ND-0028,ND-0030,DV-0164,DV-0174,HF,3195,3.0,91304.4,97.91,-41.91,47.32,true,EXCELLENT,false
LK-0358,ND-0041,ND-0118,DV-0229,DV-0379,HF,3195,3.0,91764.6,122.29,-74.49,14.74,true,GOOD,false
LK-0359,ND-0041,ND-0043,DV-0229,DV-0239,HF,3195,3.0,91819.7,122.3,-70.3,18.93,true,GOOD,false
LK-0360,ND-0038,ND-0049,DV-0214,DV-0269,HF,3195,3.0,91974.3,110.19,-50.19,39.04,true,EXCELLENT,false
LK-0361,ND-0015,ND-0069,DV-0104,DV-0297,VUHF,31325,25.0,92218.0,117.72,-70.72,36.3,true,EXCELLENT,false
LK-0362,ND-0069,ND-0083,DV-0297,DV-0311,VUHF,31325,25.0,92295.5,137.29,-90.29,16.73,true,GOOD,false
LK-0363,ND-0086,ND-0091,DV-0314,DV-0319,VUHF,31325,25.0,93722.5,119.52,-72.52,34.5,true,EXCELLENT,false
LK-0364,ND-0024,ND-0041,DV-0144,DV-0229,HF,3195,3.0,93734.4,122.79,-70.79,18.44,true,GOOD,false
LK-0365,ND-0055,ND-0070,DV-0283,DV-0298,VUHF,31325,25.0,94232.3,119.2,-72.2,34.83,true,EXCELLENT,false
LK-0366,ND-0049,ND-0120,DV-0269,DV-0387,HF,3195,3.0,94564.5,110.2,-58.4,30.83,true,EXCELLENT,false
LK-0367,ND-0033,ND-0041,DV-0189,DV-0229,HF,3195,3.0,95674.4,123.27,-71.27,17.96,true,GOOD,false
LK-0368,ND-0041,ND-0108,DV-0229,DV-0339,HF,3195,3.0,96678.0,123.52,-71.52,17.71,true,GOOD,false
LK-0369,ND-0014,ND-0022,DV-0097,DV-0133,HF,3195,3.0,96806.7,123.55,-71.55,17.68,true,GOOD,false
LK-0370,ND-0028,ND-0034,DV-0164,DV-0194,HF,3195,3.0,97854.8,123.81,-71.81,17.42,true,GOOD,false
LK-0371,ND-0041,ND-0044,DV-0229,DV-0244,HF,3195,3.0,98131.2,123.88,-71.88,17.35,true,GOOD,false
LK-0372,ND-0041,ND-0048,DV-0229,DV-0264,HF,3195,3.0,98134.5,123.88,-71.88,17.35,true,GOOD,false
LK-0373,ND-0019,ND-0028,DV-0121,DV-0164,HF,3195,3.0,98201.5,123.89,-71.89,17.34,true,GOOD,false
LK-0374,ND-0034,ND-0111,DV-0194,DV-0351,HF,3195,3.0,98761.0,124.03,-76.23,13.0,true,GOOD,false
LK-0375,ND-0034,ND-0114,DV-0194,DV-0363,HF,3195,3.0,98761.5,124.03,-76.23,13.0,true,GOOD,false
LK-0376,ND-0034,ND-0123,DV-0194,DV-0395,HF,3195,3.0,98784.5,124.03,-85.03,4.19,true,WARNING,false
LK-0377,ND-0021,ND-0130,DV-0127,DV-0409,HF,3195,3.0,99003.4,110.21,-63.21,26.02,true,EXCELLENT,false
LK-0378,ND-0020,ND-0037,DV-0124,DV-0209,HF,3195,3.0,99085.3,110.21,-50.21,39.02,true,EXCELLENT,false
LK-0379,ND-0019,ND-0111,DV-0121,DV-0351,HF,3195,3.0,99104.4,124.11,-76.31,12.92,true,GOOD,false
LK-0380,ND-0019,ND-0114,DV-0121,DV-0363,HF,3195,3.0,99105.0,124.11,-76.31,12.92,true,GOOD,false
LK-0381,ND-0019,ND-0123,DV-0121,DV-0395,HF,3195,3.0,99127.9,124.12,-85.12,4.11,true,WARNING,false
LK-0382,ND-0022,ND-0046,DV-0133,DV-0254,HF,3195,3.0,99375.3,131.54,-79.54,9.69,true,WARNING,false
LK-0383,ND-0034,ND-0120,DV-0194,DV-0387,HF,3195,3.0,99542.0,124.22,-76.42,12.81,true,GOOD,false
LK-0384,ND-0019,ND-0120,DV-0121,DV-0387,HF,3195,3.0,99869.8,124.3,-76.5,12.73,true,GOOD,false
LK-0385,ND-0034,ND-0121,DV-0194,DV-0391,HF,3195,3.0,100220.1,124.38,-85.38,3.85,true,WARNING,false
LK-0386,ND-0019,ND-0121,DV-0121,DV-0391,HF,3195,3.0,100553.2,124.46,-85.46,3.77,true,WARNING,false
LK-0387,ND-0034,ND-0124,DV-0194,DV-0397,HF,3195,3.0,101309.8,138.64,-99.64,-10.41,false,FAULT,false
LK-0388,ND-0019,ND-0124,DV-0121,DV-0397,HF,3195,3.0,101636.5,138.73,-99.73,-10.5,false,FAULT,false
LK-0389,ND-0034,ND-0116,DV-0194,DV-0371,HF,3195,3.0,102424.7,124.9,-77.1,12.13,true,GOOD,false
LK-0390,ND-0019,ND-0116,DV-0121,DV-0371,HF,3195,3.0,102755.6,139.05,-91.25,-2.02,false,FAULT,false
LK-0391,ND-0022,ND-0129,DV-0133,DV-0407,HF,3195,3.0,103911.5,125.25,-86.25,2.98,true,FAULT,false
LK-0392,ND-0022,ND-0109,DV-0133,DV-0343,HF,3195,3.0,104016.9,125.28,-77.48,11.75,true,GOOD,false
LK-0393,ND-0017,ND-0129,DV-0109,DV-0407,HF,3195,3.0,104648.7,132.92,-93.92,-4.69,false,FAULT,false
LK-0394,ND-0017,ND-0109,DV-0109,DV-0343,HF,3195,3.0,105534.0,133.15,-85.35,3.88,true,WARNING,false
LK-0395,ND-0047,ND-0050,DV-0259,DV-0274,HF,3195,3.0,105659.1,133.18,-81.18,8.05,true,WARNING,false
LK-0396,ND-0040,ND-0041,DV-0224,DV-0229,HF,3195,3.0,105960.9,125.73,-73.73,15.5,true,GOOD,false
