site_id,lon,lat,elevation_m,slope_deg,landcover_type,nearest_road_distance_m,nearest_node_distance_m,candidate_role,is_deployable,recommendation_level,score,reject_reason,source,remark
CS-0289,114.482143,37.750921,72.0,0.64,耕地,0.0,16559.7,MOBILE_STATION,true,B,68.91,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0290,114.968704,37.975499,47.0,0.9,耕地,0.0,18098.9,MOBILE_STATION,true,B,68.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0291,114.714108,37.953041,60.0,1.71,草地,0.0,18178.0,MOBILE_STATION,true,B,68.87,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0292,114.691477,37.104137,42.0,0.45,耕地,0.0,17914.0,MOBILE_STATION,true,B,68.83,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0293,115.217643,37.526343,26.0,0.32,耕地,0.0,18833.9,MOBILE_STATION,true,B,68.77,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0294,114.567008,37.490411,70.0,1.01,耕地,0.0,16827.3,MOBILE_STATION,true,B,68.71,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0295,115.155408,37.548801,27.0,0.71,耕地,0.0,19086.3,MOBILE_STATION,true,B,68.71,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0296,115.178039,37.899142,40.0,0.0,草地,0.0,17480.6,MOBILE_STATION,true,B,68.71,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0297,114.516089,36.911,64.0,0.0,耕地,559.0,23665.6,TEMP_FIXED_STATION,true,B,68.7,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0298,114.968704,37.005323,33.0,0.71,耕地,0.0,18585.9,MOBILE_STATION,true,B,68.65,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0299,114.4878,37.665581,81.0,0.32,耕地,0.0,15587.9,MOBILE_STATION,true,B,68.65,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0300,115.240274,37.665581,30.0,0.32,耕地,0.0,18282.0,MOBILE_STATION,true,B,68.51,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0301,114.091762,37.319732,525.0,0.45,耕地,0.0,4409.7,MOBILE_STATION,true,B,68.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0302,114.510431,37.535326,82.0,0.0,耕地,0.0,15093.1,MOBILE_STATION,true,B,68.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0303,114.589639,37.018797,56.0,0.0,耕地,0.0,16331.1,MOBILE_STATION,true,B,68.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0304,114.714108,37.144561,37.0,0.45,林地,0.0,17902.8,MOBILE_STATION,true,B,68.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0305,114.187942,37.135578,244.0,0.45,耕地,0.0,10238.9,MOBILE_STATION,true,B,68.47,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0306,114.83292,37.11312,30.0,0.95,耕地,0.0,18850.2,MOBILE_STATION,true,B,68.45,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0307,114.974362,36.973882,35.0,0.45,耕地,0.0,17991.1,MOBILE_STATION,true,B,68.43,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0308,114.912127,37.360156,27.0,0.32,耕地,0.0,18436.3,MOBILE_STATION,true,B,68.43,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0309,114.1936,37.108628,257.0,1.31,耕地,250.0,12407.4,MOBILE_STATION,true,B,68.39,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0310,114.83292,37.19846,31.0,0.64,耕地,0.0,18395.8,MOBILE_STATION,true,B,68.37,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0311,115.076201,37.962024,45.0,0.45,耕地,0.0,17282.2,MOBILE_STATION,true,B,68.36,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0312,114.912127,37.396088,25.0,0.32,耕地,0.0,18487.3,MOBILE_STATION,true,B,68.32,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0313,114.765027,37.095154,33.0,0.71,耕地,250.0,24113.4,MOBILE_STATION,true,B,68.31,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0314,114.408593,37.795837,107.0,1.62,耕地,0.0,15463.2,MOBILE_STATION,true,B,68.3,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0315,114.346358,37.80482,121.0,0.9,耕地,0.0,14229.6,MOBILE_STATION,true,B,68.3,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0316,115.27422,37.584733,27.0,0.32,耕地,250.0,25532.0,MOBILE_STATION,true,B,68.25,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0317,115.353428,37.714989,27.0,0.32,耕地,250.0,26860.7,MOBILE_STATION,true,B,68.25,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0318,114.131365,37.445495,1008.0,4.72,林地,250.0,1621.0,MOBILE_STATION,true,B,68.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0319,115.161066,37.57575,26.0,0.0,草地,0.0,18006.9,MOBILE_STATION,true,B,68.22,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0320,114.821604,37.939566,50.0,1.71,耕地,0.0,18090.2,MOBILE_STATION,true,B,68.21,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0321,115.240274,37.77787,34.0,0.32,耕地,0.0,17711.7,MOBILE_STATION,true,B,68.2,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0322,114.940416,37.023289,35.0,0.45,耕地,0.0,17756.4,MOBILE_STATION,true,B,68.18,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0323,114.0465,37.584733,777.0,3.38,草地,0.0,2013.0,MOBILE_STATION,true,B,68.18,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0324,115.257247,37.732955,30.0,0.71,耕地,0.0,18359.3,MOBILE_STATION,true,B,68.18,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0325,115.381716,37.620666,26.0,0.32,耕地,250.0,31698.8,MOBILE_STATION,true,B,68.17,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0326,115.251589,37.706005,29.0,0.32,耕地,0.0,18041.2,MOBILE_STATION,true,B,68.17,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0327,114.567008,37.872193,56.0,0.71,草地,0.0,16700.1,MOBILE_STATION,true,B,68.13,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0328,115.398689,36.911,37.0,1.27,耕地,0.0,18372.8,MOBILE_STATION,true,B,68.12,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0329,114.131365,37.090662,299.0,3.5,草地,500.0,15021.0,MOBILE_STATION,true,B,68.12,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0330,114.651873,37.926092,57.0,0.95,耕地,0.0,16866.1,MOBILE_STATION,true,B,68.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0331,115.240274,37.86321,34.0,0.32,耕地,353.6,20967.8,MOBILE_STATION,true,B,68.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0332,115.144093,37.930583,42.0,0.71,耕地,0.0,17405.8,MOBILE_STATION,true,B,68.02,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0333,114.821604,37.274816,33.0,1.01,耕地,250.0,22648.2,MOBILE_STATION,true,B,68.0,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0334,114.4878,37.701514,80.0,1.01,耕地,0.0,15689.7,MOBILE_STATION,true,B,67.99,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0335,115.353428,37.427529,25.0,0.64,耕地,0.0,18468.8,MOBILE_STATION,true,B,67.97,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0336,114.878181,37.050238,35.0,0.0,耕地,250.0,18832.1,MOBILE_STATION,true,B,67.96,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0337,114.074788,37.917109,283.0,0.64,耕地,0.0,8950.5,MOBILE_STATION,true,B,67.94,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0338,115.285535,37.638632,28.0,0.71,耕地,250.0,23147.8,MOBILE_STATION,true,B,67.92,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0339,114.815947,37.17151,31.0,0.45,耕地,250.0,19510.5,MOBILE_STATION,true,B,67.91,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0340,114.0465,37.706005,530.0,2.93,裸地,0.0,6203.0,RELAY,true,B,67.91,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0341,114.68582,37.935075,55.0,0.9,耕地,0.0,16706.2,MOBILE_STATION,true,B,67.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0342,114.697135,37.270324,40.0,0.32,林地,0.0,16955.2,MOBILE_STATION,true,B,67.82,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0343,114.798974,37.378122,27.0,0.32,耕地,0.0,17816.3,MOBILE_STATION,true,B,67.77,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0344,114.917785,37.948549,47.0,0.64,耕地,0.0,16789.2,MOBILE_STATION,true,B,67.77,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0345,114.668847,37.37363,51.0,1.01,耕地,0.0,16864.8,MOBILE_STATION,true,B,67.7,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0346,114.702793,37.297274,39.0,0.71,耕地,0.0,17277.6,MOBILE_STATION,true,B,67.69,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0347,114.861208,37.095154,33.0,0.32,耕地,0.0,17258.9,MOBILE_STATION,true,B,67.65,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0348,114.504773,37.795837,69.0,0.71,耕地,0.0,15569.9,MOBILE_STATION,true,B,67.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0349,114.56135,37.45897,65.0,0.32,耕地,0.0,15359.9,MOBILE_STATION,true,B,67.61,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0350,114.600954,37.881176,58.0,0.32,耕地,0.0,15718.8,MOBILE_STATION,true,B,67.61,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0351,115.268562,37.481428,29.0,0.45,耕地,0.0,17618.6,MOBILE_STATION,true,B,67.59,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0352,114.153996,37.37363,712.0,1.27,草地,250.0,2821.6,MOBILE_STATION,true,B,67.52,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0353,114.75937,37.935075,54.0,0.64,耕地,0.0,16158.3,MOBILE_STATION,true,B,67.52,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0354,114.550035,37.005323,61.0,0.0,耕地,0.0,15155.1,MOBILE_STATION,true,B,67.51,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0355,114.895154,37.274816,32.0,0.71,耕地,0.0,17555.1,MOBILE_STATION,true,B,67.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0356,115.398689,37.405071,26.0,0.45,耕地,0.0,17738.0,MOBILE_STATION,true,B,67.47,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0357,114.097419,37.25685,434.0,1.8,草地,0.0,6379.4,RELAY,true,B,67.41,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0358,114.080446,37.795837,406.0,1.01,草地,250.0,7862.0,RELAY,true,B,67.39,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0359,114.714108,37.238884,30.0,1.15,耕地,0.0,18032.3,MOBILE_STATION,true,B,67.38,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0360,114.923443,37.297274,29.0,0.71,耕地,0.0,17667.7,MOBILE_STATION,true,B,67.37,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0361,114.221889,37.836261,668.0,2.93,草地,250.0,5160.4,RELAY,true,B,67.37,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0362,115.195012,37.86321,36.0,0.71,耕地,0.0,17149.4,MOBILE_STATION,true,B,67.34,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0363,115.211985,37.813803,34.0,0.64,耕地,0.0,17186.3,MOBILE_STATION,true,B,67.32,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0364,115.302508,37.436512,29.0,0.32,耕地,0.0,17213.2,MOBILE_STATION,true,B,67.3,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0365,114.6349,37.396088,56.0,0.9,耕地,0.0,16093.5,MOBILE_STATION,true,B,67.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0366,115.404347,36.937949,33.0,0.64,耕地,0.0,17187.3,MOBILE_STATION,true,B,67.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0367,114.651873,37.086171,45.0,0.64,耕地,0.0,16388.7,MOBILE_STATION,true,B,67.22,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0368,114.555693,37.409563,122.0,1.42,草地,0.0,13678.3,MOBILE_STATION,true,B,67.21,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0369,114.12005,37.355664,701.0,1.42,草地,250.0,857.1,MOBILE_STATION,true,B,67.19,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0370,115.036597,37.957533,47.0,0.32,耕地,0.0,15933.2,MOBILE_STATION,true,B,67.19,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0371,114.086104,37.831769,687.0,3.84,草地,500.0,7292.8,RELAY,true,B,67.16,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0372,114.53872,37.589225,58.0,0.0,耕地,0.0,14923.1,MOBILE_STATION,true,B,67.1,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0373,115.002651,36.911,41.0,0.32,耕地,0.0,16198.3,MOBILE_STATION,true,B,67.09,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0374,114.866866,37.243375,28.0,0.64,耕地,0.0,17400.3,MOBILE_STATION,true,B,67.08,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0375,114.453854,37.544309,152.0,1.42,耕地,0.0,12514.8,MOBILE_STATION,true,B,67.07,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0376,114.623585,37.903634,56.0,1.15,草地,0.0,16108.2,MOBILE_STATION,true,B,67.05,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0377,114.68582,37.333206,43.0,0.71,耕地,0.0,16397.0,MOBILE_STATION,true,B,67.02,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0378,115.002651,37.014306,33.0,0.32,耕地,0.0,16654.4,MOBILE_STATION,true,B,67.01,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0379,114.595297,37.045747,57.0,0.0,耕地,0.0,14896.4,MOBILE_STATION,true,B,67.01,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0380,114.844235,37.153544,33.0,0.71,耕地,0.0,17023.3,MOBILE_STATION,true,B,66.99,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0381,114.318069,37.081679,167.0,0.9,耕地,0.0,11385.5,MOBILE_STATION,true,B,66.93,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0382,114.866866,37.396088,29.0,0.45,耕地,0.0,16993.1,MOBILE_STATION,true,B,66.93,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0383,114.521746,37.499394,137.0,2.29,耕地,0.0,13716.7,MOBILE_STATION,true,B,66.91,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0384,114.204915,37.162527,329.0,1.62,耕地,0.0,7878.4,RELAY,true,B,66.9,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0385,115.211985,37.643124,28.0,0.71,草地,0.0,17261.3,MOBILE_STATION,true,B,66.86,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0386,114.402935,37.764396,127.0,0.64,耕地,0.0,12366.6,MOBILE_STATION,true,B,66.83,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0387,114.0465,37.899142,358.0,4.93,草地,0.0,10426.1,RELAY,true,B,66.82,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0388,114.0465,37.059221,391.0,4.84,草地,1500.0,20786.5,RELAY,true,B,66.78,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0389,115.178039,37.526343,32.0,1.35,耕地,0.0,17508.7,MOBILE_STATION,true,B,66.77,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0390,114.312412,37.782362,135.0,0.0,耕地,0.0,11400.7,MOBILE_STATION,true,B,66.77,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0391,114.714108,37.184985,35.0,1.27,耕地,0.0,17192.0,MOBILE_STATION,true,B,66.73,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0392,114.861208,37.216426,30.0,0.32,耕地,0.0,16551.5,MOBILE_STATION,true,B,66.67,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0393,114.182285,37.939566,364.0,1.01,草地,0.0,6308.2,RELAY,true,B,66.67,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0394,114.691477,37.427529,42.0,0.0,耕地,0.0,15416.3,MOBILE_STATION,true,B,66.66,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0395,114.448196,37.741938,86.0,0.71,耕地,0.0,13858.3,MOBILE_STATION,true,B,66.64,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0396,114.165312,37.966516,402.0,4.77,耕地,0.0,9177.5,RELAY,true,B,66.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0397,114.521746,37.467953,125.0,0.71,耕地,0.0,12215.4,MOBILE_STATION,true,B,66.52,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0398,114.12005,37.77787,911.0,3.24,草地,750.0,4633.1,TEMP_FIXED_STATION,true,B,66.51,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0399,115.121462,37.539818,25.0,0.64,耕地,0.0,17076.2,MOBILE_STATION,true,B,66.49,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0400,114.470827,37.616174,79.0,2.42,林地,0.0,15703.9,MOBILE_STATION,true,B,66.49,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0401,114.402935,37.580242,149.0,2.48,草地,0.0,13070.9,MOBILE_STATION,true,B,66.45,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0402,114.091762,37.688039,616.0,1.15,耕地,250.0,3331.8,MOBILE_STATION,true,B,66.42,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0403,115.223301,37.499394,29.0,0.45,耕地,0.0,16501.2,MOBILE_STATION,true,B,66.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0404,114.946074,37.319732,26.0,0.32,耕地,0.0,16576.1,MOBILE_STATION,true,B,66.38,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0405,114.12005,37.97999,322.0,5.61,草地,0.0,11464.6,RELAY,true,B,66.38,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0406,114.544377,37.831769,59.0,0.45,耕地,0.0,14602.8,MOBILE_STATION,true,B,66.35,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0407,114.278466,37.867701,201.0,0.95,耕地,0.0,9883.4,MOBILE_STATION,true,B,66.35,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0408,114.629243,37.454478,43.0,0.45,耕地,250.0,17229.3,MOBILE_STATION,true,B,66.34,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0409,114.165312,37.759904,645.0,3.15,草地,0.0,2512.0,MOBILE_STATION,true,B,66.31,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0410,114.250177,37.095154,230.0,3.27,耕地,0.0,11316.0,MOBILE_STATION,true,B,66.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0411,114.476485,37.51736,119.0,0.0,耕地,0.0,11517.9,MOBILE_STATION,true,B,66.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0412,114.504773,37.000831,70.0,0.32,耕地,0.0,13784.3,MOBILE_STATION,true,B,66.2,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0413,114.352016,37.05473,138.0,0.71,耕地,0.0,11445.4,MOBILE_STATION,true,B,66.19,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0414,114.617927,36.937949,50.0,0.32,耕地,750.0,24753.8,TEMP_FIXED_STATION,true,B,66.18,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0415,114.063473,37.732955,540.0,3.88,耕地,0.0,5310.2,RELAY,true,B,66.16,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0416,115.228958,37.750921,32.0,0.45,耕地,0.0,16051.0,MOBILE_STATION,true,B,66.16,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0417,114.521746,37.683548,63.0,0.71,草地,0.0,14442.6,MOBILE_STATION,true,B,66.12,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0418,114.419908,37.005323,95.0,0.64,耕地,0.0,12880.0,MOBILE_STATION,true,B,66.08,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0419,114.459512,37.647615,82.0,0.71,林地,0.0,13502.9,MOBILE_STATION,true,B,66.08,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0420,114.533062,37.441004,121.0,1.42,草地,0.0,12628.7,MOBILE_STATION,true,B,66.06,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0421,114.793316,37.917109,47.0,0.32,耕地,0.0,14857.7,MOBILE_STATION,true,B,66.05,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0422,114.368989,36.955916,105.0,0.64,林地,1030.8,19527.9,TEMP_FIXED_STATION,true,B,65.99,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0423,115.161066,37.607191,27.0,0.45,耕地,0.0,16251.4,MOBILE_STATION,true,B,65.98,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0424,114.719766,37.405071,48.0,2.01,林地,0.0,16291.8,MOBILE_STATION,true,B,65.87,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0425,114.90647,37.068204,32.0,0.32,耕地,0.0,15631.4,MOBILE_STATION,true,B,65.85,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
