demand_id,task_id,src_node_id,dst_node_id,priority,is_mandatory,data_volume_mb,required_rate_kbps,max_delay_ms,min_reliability,service_type,preferred_class
CD-0275,TS-0005,ND-0124,ND-0043,P3,false,71.2,4.8,150,0.95,话音,HF
CD-0276,TS-0005,ND-0092,ND-0083,P3,false,214.8,4.8,250,0.99,话音,VUHF
CD-0277,TS-0005,ND-0028,ND-0023,P2,false,196.4,4.8,400,0.95,话音,VUHF
CD-0278,TS-0005,ND-0024,ND-0132,P3,false,185.2,4.8,150,0.9,话音,HF
CD-0279,TS-0005,ND-0057,ND-0006,P2,true,3.4,4.8,150,0.995,话音,VUHF
CD-0280,TS-0005,ND-0116,ND-0013,P3,false,112.0,32,400,0.95,数据,HF
CD-0281,TS-0005,ND-0017,ND-0093,P2,true,178.4,32,150,0.9,数据,VUHF
CD-0282,TS-0005,ND-0080,ND-0005,P2,false,133.7,32,150,0.995,数据,VUHF
CD-0283,TS-0005,ND-0111,ND-0016,P2,false,157.8,32,800,0.995,数据,HF
CD-0284,TS-0005,ND-0025,ND-0039,P2,false,136.8,32,150,0.99,数据,VUHF
CD-0285,TS-0005,ND-0119,ND-0013,P2,true,214.6,4.8,800,0.99,话音,HF
CD-0286,TS-0005,ND-0017,ND-0010,P1,true,31.0,1.2,800,0.9,短消息,VUHF
CD-0287,TS-0005,ND-0096,ND-0009,P3,false,179.2,1.2,800,0.995,短消息,VUHF
CD-0288,TS-0005,ND-0064,ND-0021,P3,false,238.6,4.8,150,0.95,话音,VUHF
CD-0289,TS-0005,ND-0112,ND-0048,P2,false,129.2,4.8,250,0.9,话音,HF
CD-0290,TS-0005,ND-0028,ND-0029,P2,false,98.7,4.8,250,0.9,话音,VUHF
CD-0291,TS-0005,ND-0063,ND-0026,P2,false,50.2,4.8,400,0.95,话音,VUHF
CD-0292,TS-0005,ND-0008,ND-0053,P3,false,210.3,4.8,250,0.99,话音,VUHF
CD-0293,TS-0005,ND-0075,ND-0063,P3,false,168.3,32,150,0.95,数据,VUHF
CD-0294,TS-0005,ND-0128,ND-0048,P3,false,172.7,1.2,800,0.99,短消息,HF
CD-0295,TS-0005,ND-0114,ND-0009,P2,true,98.6,4.8,250,0.995,话音,HF
CD-0296,TS-0005,ND-0101,ND-0091,P3,false,207.0,32,250,0.99,数据,VUHF
CD-0297,TS-0005,ND-0080,ND-0101,P2,false,139.3,1.2,150,0.99,短消息,VUHF
CD-0298,TS-0005,ND-0103,ND-0082,P3,false,197.8,4.8,800,0.99,话音,VUHF
CD-0299,TS-0005,ND-0017,ND-0064,P3,false,208.2,4.8,150,0.99,话音,VUHF
CD-0300,TS-0005,ND-0101,ND-0069,P2,false,195.6,4.8,400,0.99,话音,VUHF
CD-0301,TS-0005,ND-0016,ND-0069,P2,false,6.7,4.8,400,0.95,话音,VUHF
CD-0302,TS-0005,ND-0075,ND-0024,P3,false,175.0,32,250,0.995,数据,VUHF
CD-0303,TS-0005,ND-0023,ND-0060,P2,false,191.2,32,150,0.995,数据,VUHF
CD-0304,TS-0005,ND-0072,ND-0068,P2,true,82.4,4.8,400,0.9,话音,VUHF
CD-0305,TS-0005,ND-0066,ND-0043,P3,false,153.1,1.2,800,0.95,短消息,VUHF
CD-0306,TS-0005,ND-0008,ND-0062,P2,true,18.6,32,800,0.9,数据,VUHF
CD-0307,TS-0005,ND-0132,ND-0007,P2,true,44.5,4.8,150,0.995,话音,HF
CD-0308,TS-0005,ND-0113,ND-0012,P2,true,206.0,1.2,150,0.995,短消息,HF
CD-0309,TS-0005,ND-0125,ND-0130,P2,false,118.4,4.8,150,0.995,话音,HF
CD-0310,TS-0005,ND-0039,ND-0127,P2,false,162.4,32,150,0.99,数据,HF
CD-0311,TS-0005,ND-0003,ND-0118,P2,true,117.4,32,400,0.95,数据,HF
CD-0312,TS-0005,ND-0084,ND-0075,P3,false,142.6,1.2,150,0.9,短消息,VUHF
CD-0313,TS-0005,ND-0132,ND-0025,P3,false,33.6,1.2,400,0.995,短消息,HF
CD-0314,TS-0005,ND-0055,ND-0045,P3,false,71.7,32,400,0.99,数据,VUHF
CD-0315,TS-0005,ND-0012,ND-0073,P2,false,74.3,4.8,800,0.99,话音,VUHF
CD-0316,TS-0005,ND-0081,ND-0040,P3,false,189.5,32,800,0.9,数据,VUHF
CD-0317,TS-0005,ND-0108,ND-0007,P2,false,85.2,4.8,150,0.9,话音,HF
CD-0318,TS-0005,ND-0025,ND-0131,P2,false,156.9,4.8,150,0.995,话音,HF
CD-0319,TS-0005,ND-0051,ND-0049,P2,true,161.4,4.8,800,0.99,话音,VUHF
CD-0320,TS-0005,ND-0107,ND-0019,P2,false,36.5,4.8,400,0.9,话音,HF
CD-0321,TS-0005,ND-0053,ND-0099,P3,false,196.2,4.8,800,0.99,话音,VUHF
CD-0322,TS-0005,ND-0035,ND-0021,P2,false,25.1,4.8,400,0.995,话音,VUHF
CD-0323,TS-0005,ND-0072,ND-0086,P2,true,110.5,32,400,0.95,数据,VUHF
CD-0324,TS-0005,ND-0093,ND-0038,P3,false,67.8,32,150,0.99,数据,VUHF
CD-0325,TS-0005,ND-0025,ND-0027,P3,false,183.2,4.8,800,0.95,话音,VUHF
CD-0326,TS-0005,ND-0088,ND-0089,P2,false,25.9,1.2,250,0.95,短消息,VUHF
CD-0327,TS-0005,ND-0101,ND-0014,P3,false,148.0,4.8,150,0.99,话音,VUHF
CD-0328,TS-0005,ND-0031,ND-0088,P3,false,235.4,4.8,150,0.95,话音,VUHF
CD-0329,TS-0005,ND-0104,ND-0079,P3,false,204.1,1.2,150,0.995,短消息,VUHF
CD-0330,TS-0005,ND-0052,ND-0100,P2,true,133.0,32,400,0.99,数据,VUHF
CD-0331,TS-0005,ND-0023,ND-0055,P3,false,193.2,4.8,400,0.9,话音,VUHF
CD-0332,TS-0005,ND-0017,ND-0096,P3,false,6.2,32,150,0.99,数据,VUHF
CD-0333,TS-0005,ND-0028,ND-0080,P3,false,55.8,4.8,800,0.95,话音,VUHF
CD-0334,TS-0005,ND-0095,ND-0088,P3,false,65.7,32,250,0.995,数据,VUHF
CD-0335,TS-0005,ND-0104,ND-0063,P3,false,100.9,4.8,400,0.9,话音,VUHF
CD-0336,TS-0005,ND-0056,ND-0068,P2,false,52.9,32,250,0.99,数据,VUHF
CD-0337,TS-0005,ND-0103,ND-0006,P3,false,6.1,4.8,400,0.995,话音,VUHF
CD-0338,TS-0005,ND-0107,ND-0048,P3,false,128.3,4.8,250,0.95,话音,HF
CD-0339,TS-0005,ND-0059,ND-0052,P2,false,112.6,4.8,150,0.99,话音,VUHF
CD-0340,TS-0005,ND-0131,ND-0004,P3,false,210.4,4.8,800,0.995,话音,HF
CD-0341,TS-0005,ND-0100,ND-0018,P2,true,93.7,4.8,400,0.995,话音,VUHF
CD-0342,TS-0005,ND-0048,ND-0132,P3,false,9.9,1.2,150,0.99,短消息,HF
CD-0343,TS-0005,ND-0033,ND-0096,P3,false,230.1,32,800,0.95,数据,VUHF
CD-0344,TS-0005,ND-0012,ND-0108,P2,false,36.8,32,800,0.95,数据,HF
CD-0345,TS-0005,ND-0028,ND-0006,P3,false,162.8,4.8,400,0.99,话音,VUHF
CD-0346,TS-0005,ND-0091,ND-0097,P3,false,76.4,4.8,400,0.95,话音,VUHF
CD-0347,TS-0006,ND-0001,ND-0004,P1,true,120.9,4.8,250,0.995,话音,HF
CD-0348,TS-0006,ND-0013,ND-0014,P1,true,226.1,4.8,400,0.9,话音,VUHF
CD-0349,TS-0006,ND-0129,ND-0011,P2,false,69.9,4.8,250,0.995,话音,HF
CD-0350,TS-0006,ND-0109,ND-0130,P3,false,190.6,1.2,250,0.95,短消息,HF
CD-0351,TS-0006,ND-0097,ND-0004,P3,false,215.4,32,800,0.95,数据,VUHF
CD-0352,TS-0006,ND-0013,ND-0054,P1,true,185.4,32,400,0.99,数据,VUHF
CD-0353,TS-0006,ND-0046,ND-0004,P2,false,111.1,4.8,250,0.995,话音,VUHF
CD-0354,TS-0006,ND-0018,ND-0011,P1,true,172.6,4.8,150,0.9,话音,VUHF
CD-0355,TS-0006,ND-0109,ND-0011,P2,true,89.4,4.8,150,0.99,话音,HF
CD-0356,TS-0006,ND-0041,ND-0039,P2,false,22.9,32,800,0.9,数据,VUHF
CD-0357,TS-0006,ND-0011,ND-0104,P1,true,38.1,1.2,400,0.995,短消息,VUHF
CD-0358,TS-0006,ND-0001,ND-0042,P3,false,202.1,1.2,150,0.99,短消息,HF
CD-0359,TS-0006,ND-0011,ND-0048,P2,false,95.2,32,250,0.995,数据,VUHF
CD-0360,TS-0006,ND-0102,ND-0064,P3,false,81.9,4.8,250,0.995,话音,VUHF
CD-0361,TS-0006,ND-0014,ND-0046,P3,false,104.0,32,400,0.95,数据,VUHF
CD-0362,TS-0006,ND-0109,ND-0013,P3,false,130.0,4.8,400,0.995,话音,HF
CD-0363,TS-0006,ND-0042,ND-0019,P3,false,201.6,4.8,400,0.95,话音,VUHF
CD-0364,TS-0006,ND-0004,ND-0122,P2,false,4.9,4.8,800,0.995,话音,HF
CD-0365,TS-0006,ND-0014,ND-0042,P3,false,1.3,32,150,0.9,数据,VUHF
CD-0366,TS-0006,ND-0018,ND-0090,P2,false,235.9,1.2,150,0.95,短消息,VUHF
CD-0367,TS-0006,ND-0018,ND-0102,P2,false,156.2,4.8,150,0.9,话音,VUHF
CD-0368,TS-0006,ND-0014,ND-0041,P2,false,166.6,1.2,400,0.9,短消息,VUHF
CD-0369,TS-0006,ND-0070,ND-0041,P2,true,97.1,32,150,0.9,数据,VUHF
CD-0370,TS-0006,ND-0109,ND-0046,P2,false,145.5,4.8,250,0.95,话音,HF
CD-0371,TS-0006,ND-0014,ND-0031,P2,false,120.2,4.8,150,0.99,话音,VUHF
CD-0372,TS-0006,ND-0001,ND-0046,P3,false,215.4,4.8,250,0.95,话音,HF
CD-0373,TS-0006,ND-0041,ND-0004,P2,true,167.6,4.8,250,0.99,话音,VUHF
CD-0374,TS-0006,ND-0004,ND-0045,P3,false,206.6,1.2,800,0.995,短消息,VUHF
CD-0375,TS-0006,ND-0001,ND-0044,P2,false,100.4,4.8,150,0.95,话音,HF
CD-0376,TS-0006,ND-0013,ND-0122,P3,false,8.3,4.8,800,0.995,话音,HF
CD-0377,TS-0006,ND-0014,ND-0015,P1,true,96.1,1.2,250,0.995,短消息,VUHF
CD-0378,TS-0006,ND-0122,ND-0109,P2,true,18.1,1.2,150,0.995,短消息,HF
CD-0379,TS-0006,ND-0013,ND-0070,P1,true,52.3,32,800,0.995,数据,VUHF
CD-0380,TS-0006,ND-0046,ND-0074,P2,false,93.3,4.8,150,0.9,话音,VUHF
CD-0381,TS-0006,ND-0129,ND-0042,P2,true,80.7,4.8,150,0.99,话音,HF
CD-0382,TS-0006,ND-0046,ND-0041,P2,true,58.9,4.8,800,0.995,话音,VUHF
CD-0383,TS-0006,ND-0011,ND-0041,P3,false,51.1,4.8,250,0.95,话音,VUHF
CD-0384,TS-0006,ND-0042,ND-0098,P2,false,198.3,1.2,150,0.99,短消息,VUHF
CD-0385,TS-0006,ND-0013,ND-0004,P1,true,50.8,4.8,400,0.9,话音,VUHF
CD-0386,TS-0006,ND-0129,ND-0018,P3,false,221.2,1.2,250,0.95,短消息,HF
CD-0387,TS-0006,ND-0018,ND-0070,P1,true,197.0,4.8,150,0.95,话音,VUHF
CD-0388,TS-0006,ND-0001,ND-0014,P1,true,162.1,1.2,250,0.99,短消息,HF
CD-0389,TS-0006,ND-0014,ND-0102,P2,true,215.1,4.8,400,0.9,话音,VUHF
CD-0390,TS-0006,ND-0004,ND-0102,P3,false,158.9,1.2,150,0.9,短消息,VUHF
CD-0391,TS-0006,ND-0042,ND-0011,P3,false,9.6,32,250,0.99,数据,VUHF
CD-0392,TS-0006,ND-0070,ND-0003,P1,true,17.8,4.8,150,0.9,话音,VUHF
CD-0393,TS-0006,ND-0001,ND-0013,P1,true,1.0,4.8,400,0.99,话音,HF
CD-0394,TS-0006,ND-0014,ND-0040,P3,false,132.6,32,400,0.995,数据,VUHF
CD-0395,TS-0006,ND-0098,ND-0103,P3,false,53.8,32,400,0.995,数据,VUHF
CD-0396,TS-0006,ND-0074,ND-0014,P2,false,155.8,4.8,250,0.99,话音,VUHF
CD-0397,TS-0006,ND-0098,ND-0046,P2,true,99.4,4.8,400,0.9,话音,VUHF
CD-0398,TS-0006,ND-0041,ND-0042,P3,false,83.8,4.8,150,0.995,话音,VUHF
CD-0399,TS-0006,ND-0046,ND-0070,P3,false,18.5,4.8,250,0.99,话音,VUHF
CD-0400,TS-0006,ND-0129,ND-0122,P3,false,209.1,4.8,800,0.995,话音,HF
CD-0401,TS-0006,ND-0097,ND-0045,P3,false,6.2,32,400,0.99,数据,VUHF
CD-0402,TS-0006,ND-0041,ND-0013,P2,false,45.4,32,800,0.9,数据,VUHF
CD-0403,TS-0006,ND-0129,ND-0046,P3,false,23.5,1.2,250,0.995,短消息,HF
CD-0404,TS-0006,ND-0013,ND-0018,P1,true,165.3,4.8,400,0.995,话音,VUHF
CD-0405,TS-0006,ND-0011,ND-0034,P3,false,166.2,1.2,250,0.9,短消息,VUHF
CD-0406,TS-0006,ND-0011,ND-0118,P3,false,111.4,32,400,0.99,数据,HF
CD-0407,TS-0006,ND-0046,ND-0114,P2,true,72.5,4.8,250,0.995,话音,HF
CD-0408,TS-0006,ND-0013,ND-0058,P2,false,58.9,32,250,0.99,数据,VUHF
CD-0409,TS-0006,ND-0013,ND-0074,P2,true,122.8,32,400,0.95,数据,VUHF
CD-0410,TS-0006,ND-0042,ND-0125,P3,false,198.4,4.8,400,0.9,话音,HF
CD-0411,TS-0006,ND-0004,ND-0050,P3,false,108.5,32,150,0.9,数据,VUHF
CD-0412,TS-0006,ND-0046,ND-0015,P3,false,56.0,1.2,150,0.99,短消息,VUHF
CD-0413,TS-0006,ND-0122,ND-0124,P2,false,199.8,4.8,800,0.995,话音,HF
CD-0414,TS-0006,ND-0014,ND-0018,P1,true,188.2,32,800,0.995,数据,VUHF
CD-0415,TS-0006,ND-0046,ND-0101,P2,true,200.0,32,800,0.995,数据,VUHF
CD-0416,TS-0006,ND-0102,ND-0020,P3,false,57.6,32,250,0.99,数据,VUHF
CD-0417,TS-0006,ND-0074,ND-0102,P2,false,0.5,4.8,400,0.9,话音,VUHF
CD-0418,TS-0006,ND-0070,ND-0011,P1,true,238.0,4.8,150,0.9,话音,VUHF
