demand_id,task_id,src_node_id,dst_node_id,priority,is_mandatory,data_volume_mb,required_rate_kbps,max_delay_ms,min_reliability,service_type,preferred_class
CD-0275,TS-0005,ND-0015,ND-0131,P1,true,32.0,4.8,800,0.95,话音,VUHF
CD-0276,TS-0005,ND-0095,ND-0022,P2,true,190.3,32,400,0.99,数据,VUHF
CD-0277,TS-0005,ND-0003,ND-0052,P2,true,31.4,1.2,400,0.95,短消息,HF
CD-0278,TS-0005,ND-0016,ND-0113,P3,false,178.0,4.8,250,0.99,话音,VUHF
CD-0279,TS-0005,ND-0123,ND-0075,P3,false,111.8,4.8,250,0.995,话音,VUHF
CD-0280,TS-0005,ND-0055,ND-0031,P2,false,175.9,4.8,400,0.99,话音,HF
CD-0281,TS-0005,ND-0051,ND-0027,P3,false,159.3,32,150,0.95,数据,HF
CD-0282,TS-0005,ND-0019,ND-0016,P1,true,237.3,32,250,0.995,数据,VUHF
CD-0283,TS-0005,ND-0014,ND-0079,P2,false,117.4,32,400,0.995,数据,VUHF
CD-0284,TS-0005,ND-0005,ND-0008,P1,true,143.2,32,800,0.99,数据,HF
CD-0285,TS-0005,ND-0012,ND-0009,P1,true,29.5,4.8,150,0.95,话音,VUHF
CD-0286,TS-0005,ND-0013,ND-0149,P2,false,183.1,4.8,400,0.99,话音,VUHF
CD-0287,TS-0005,ND-0135,ND-0079,P3,false,165.3,1.2,400,0.995,短消息,VUHF
CD-0288,TS-0005,ND-0010,ND-0115,P2,true,82.1,4.8,800,0.995,话音,VUHF
CD-0289,TS-0005,ND-0008,ND-0059,P2,false,107.3,4.8,250,0.995,话音,HF
CD-0290,TS-0005,ND-0151,ND-0155,P2,false,26.4,32,800,0.95,数据,VUHF
CD-0291,TS-0005,ND-0016,ND-0095,P3,false,36.4,4.8,400,0.9,话音,VUHF
CD-0292,TS-0005,ND-0099,ND-0009,P2,false,209.6,1.2,400,0.995,短消息,VUHF
CD-0293,TS-0005,ND-0155,ND-0130,P3,false,34.5,4.8,250,0.95,话音,VUHF
CD-0294,TS-0005,ND-0010,ND-0119,P2,false,112.5,32,800,0.995,数据,VUHF
CD-0295,TS-0005,ND-0010,ND-0143,P2,true,104.3,4.8,400,0.95,话音,VUHF
CD-0296,TS-0005,ND-0083,ND-0019,P3,false,230.1,32,150,0.9,数据,VUHF
CD-0297,TS-0005,ND-0139,ND-0095,P2,true,175.3,4.8,150,0.99,话音,VUHF
CD-0298,TS-0005,ND-0091,ND-0022,P3,false,68.8,4.8,400,0.995,话音,VUHF
CD-0299,TS-0005,ND-0139,ND-0022,P2,false,221.0,1.2,800,0.95,短消息,VUHF
CD-0300,TS-0005,ND-0018,ND-0124,P2,true,170.1,4.8,150,0.9,话音,VUHF
CD-0301,TS-0005,ND-0143,ND-0091,P2,true,227.3,4.8,150,0.99,话音,VUHF
CD-0302,TS-0005,ND-0123,ND-0087,P2,false,64.9,32,800,0.995,数据,VUHF
CD-0303,TS-0005,ND-0103,ND-0075,P2,false,148.7,4.8,800,0.95,话音,VUHF
CD-0304,TS-0005,ND-0143,ND-0067,P2,false,213.9,4.8,150,0.95,话音,VUHF
CD-0305,TS-0005,ND-0111,ND-0150,P2,false,34.6,4.8,400,0.95,话音,VUHF
CD-0306,TS-0005,ND-0015,ND-0110,P3,false,212.7,4.8,400,0.95,话音,VUHF
CD-0307,TS-0005,ND-0022,ND-0014,P1,true,200.5,4.8,150,0.9,话音,VUHF
CD-0308,TS-0005,ND-0139,ND-0155,P2,true,198.5,1.2,150,0.9,短消息,VUHF
CD-0309,TS-0005,ND-0099,ND-0082,P3,false,232.8,4.8,400,0.99,话音,VUHF
CD-0310,TS-0005,ND-0091,ND-0107,P3,false,57.6,4.8,800,0.95,话音,VUHF
CD-0311,TS-0005,ND-0115,ND-0022,P3,false,190.9,32,250,0.995,数据,VUHF
CD-0312,TS-0005,ND-0016,ND-0114,P2,false,147.6,1.2,400,0.95,短消息,VUHF
CD-0313,TS-0005,ND-0091,ND-0013,P2,false,61.5,32,800,0.99,数据,VUHF
CD-0314,TS-0005,ND-0009,ND-0133,P3,false,27.2,1.2,250,0.99,短消息,VUHF
CD-0315,TS-0005,ND-0099,ND-0156,P2,true,64.3,32,250,0.99,数据,VUHF
CD-0316,TS-0005,ND-0055,ND-0029,P2,false,92.9,1.2,400,0.95,短消息,HF
CD-0317,TS-0005,ND-0067,ND-0022,P3,false,71.8,1.2,800,0.995,短消息,VUHF
CD-0318,TS-0005,ND-0131,ND-0021,P1,true,236.8,4.8,250,0.9,话音,VUHF
CD-0319,TS-0005,ND-0047,ND-0023,P3,false,46.1,4.8,150,0.9,话音,HF
CD-0320,TS-0005,ND-0127,ND-0104,P2,true,86.0,32,250,0.995,数据,VUHF
CD-0321,TS-0005,ND-0103,ND-0153,P3,false,185.5,32,800,0.95,数据,VUHF
CD-0322,TS-0005,ND-0043,ND-0031,P2,false,162.9,4.8,400,0.9,话音,HF
CD-0323,TS-0005,ND-0099,ND-0151,P3,false,191.6,4.8,250,0.99,话音,VUHF
CD-0324,TS-0005,ND-0115,ND-0139,P2,false,90.2,32,150,0.9,数据,VUHF
CD-0325,TS-0005,ND-0010,ND-0071,P3,false,11.7,32,150,0.9,数据,VUHF
CD-0326,TS-0005,ND-0143,ND-0016,P3,false,8.6,32,800,0.95,数据,VUHF
CD-0327,TS-0005,ND-0155,ND-0126,P2,false,207.5,1.2,250,0.95,短消息,VUHF
CD-0328,TS-0005,ND-0039,ND-0023,P3,false,133.1,1.2,800,0.99,短消息,HF
CD-0329,TS-0005,ND-0013,ND-0015,P1,true,100.5,4.8,250,0.995,话音,VUHF
CD-0330,TS-0005,ND-0143,ND-0146,P3,false,211.5,4.8,400,0.995,话音,VUHF
CD-0331,TS-0005,ND-0021,ND-0152,P2,false,191.3,32,400,0.95,数据,VUHF
CD-0332,TS-0005,ND-0035,ND-0037,P2,false,217.8,1.2,800,0.95,短消息,HF
CD-0333,TS-0005,ND-0012,ND-0083,P3,false,97.1,4.8,400,0.995,话音,VUHF
CD-0334,TS-0005,ND-0005,ND-0036,P3,false,110.7,4.8,150,0.995,话音,HF
CD-0335,TS-0005,ND-0006,ND-0002,P1,true,13.8,32,250,0.99,数据,HF
CD-0336,TS-0005,ND-0091,ND-0103,P3,false,182.1,4.8,150,0.95,话音,VUHF
CD-0337,TS-0005,ND-0022,ND-0010,P1,true,20.7,4.8,400,0.995,话音,VUHF
CD-0338,TS-0005,ND-0008,ND-0006,P1,true,160.9,4.8,800,0.995,话音,HF
CD-0339,TS-0005,ND-0012,ND-0123,P2,true,61.9,4.8,800,0.95,话音,VUHF
CD-0340,TS-0005,ND-0079,ND-0100,P3,false,26.9,4.8,250,0.995,话音,VUHF
CD-0341,TS-0005,ND-0021,ND-0144,P2,false,164.1,4.8,800,0.99,话音,VUHF
CD-0342,TS-0005,ND-0151,ND-0016,P3,false,184.4,32,250,0.95,数据,VUHF
CD-0343,TS-0006,ND-0028,ND-0004,P2,false,91.4,32,800,0.99,数据,HF
CD-0344,TS-0006,ND-0140,ND-0114,P3,false,36.8,32,150,0.995,数据,VUHF
CD-0345,TS-0006,ND-0017,ND-0068,P3,false,15.4,4.8,250,0.9,话音,VUHF
CD-0346,TS-0006,ND-0128,ND-0152,P3,false,203.2,4.8,150,0.995,话音,VUHF
CD-0347,TS-0006,ND-0024,ND-0040,P3,false,236.1,32,150,0.95,数据,HF
CD-0348,TS-0006,ND-0084,ND-0148,P3,false,16.6,4.8,150,0.9,话音,VUHF
CD-0349,TS-0006,ND-0100,ND-0156,P3,false,109.2,4.8,800,0.99,话音,VUHF
CD-0350,TS-0006,ND-0120,ND-0088,P3,false,5.7,4.8,800,0.995,话音,VUHF
CD-0351,TS-0006,ND-0011,ND-0148,P3,false,12.7,4.8,400,0.95,话音,VUHF
CD-0352,TS-0006,ND-0096,ND-0152,P2,false,121.8,4.8,250,0.9,话音,VUHF
CD-0353,TS-0006,ND-0132,ND-0123,P2,false,198.9,4.8,400,0.995,话音,VUHF
CD-0354,TS-0006,ND-0080,ND-0120,P2,false,24.3,1.2,400,0.9,短消息,VUHF
CD-0355,TS-0006,ND-0080,ND-0068,P3,false,185.2,4.8,400,0.95,话音,VUHF
CD-0356,TS-0006,ND-0112,ND-0086,P2,true,50.3,4.8,150,0.995,话音,VUHF
CD-0357,TS-0006,ND-0116,ND-0088,P2,false,19.4,1.2,150,0.9,短消息,VUHF
CD-0358,TS-0006,ND-0072,ND-0112,P3,false,160.8,4.8,150,0.95,话音,VUHF
CD-0359,TS-0006,ND-0080,ND-0088,P3,false,147.2,32,250,0.99,数据,VUHF
CD-0360,TS-0006,ND-0144,ND-0104,P2,false,225.9,32,400,0.995,数据,VUHF
CD-0361,TS-0006,ND-0072,ND-0092,P3,false,181.9,1.2,800,0.995,短消息,VUHF
CD-0362,TS-0006,ND-0064,ND-0051,P2,false,187.8,4.8,250,0.9,话音,HF
CD-0363,TS-0006,ND-0080,ND-0135,P2,false,231.2,4.8,150,0.995,话音,VUHF
CD-0364,TS-0006,ND-0084,ND-0017,P3,false,44.1,4.8,250,0.99,话音,VUHF
CD-0365,TS-0006,ND-0152,ND-0088,P3,false,70.5,32,250,0.9,数据,VUHF
CD-0366,TS-0006,ND-0100,ND-0086,P3,false,87.5,4.8,250,0.95,话音,VUHF
CD-0367,TS-0006,ND-0072,ND-0011,P3,false,196.1,4.8,400,0.995,话音,VUHF
CD-0368,TS-0006,ND-0096,ND-0140,P2,false,152.7,4.8,250,0.99,话音,VUHF
CD-0369,TS-0006,ND-0124,ND-0092,P3,false,69.4,32,800,0.95,数据,VUHF
CD-0370,TS-0006,ND-0011,ND-0112,P2,false,122.1,32,400,0.95,数据,VUHF
CD-0371,TS-0006,ND-0011,ND-0136,P3,false,174.0,32,150,0.95,数据,VUHF
CD-0372,TS-0006,ND-0116,ND-0156,P3,false,234.0,4.8,800,0.95,话音,VUHF
CD-0373,TS-0006,ND-0068,ND-0146,P2,true,17.8,4.8,400,0.95,话音,VUHF
CD-0374,TS-0006,ND-0080,ND-0138,P3,false,104.9,4.8,400,0.9,话音,VUHF
CD-0375,TS-0006,ND-0144,ND-0076,P3,false,164.1,32,800,0.95,数据,VUHF
CD-0376,TS-0006,ND-0092,ND-0148,P3,false,49.9,1.2,800,0.95,短消息,VUHF
CD-0377,TS-0006,ND-0156,ND-0093,P2,true,24.7,1.2,800,0.95,短消息,VUHF
CD-0378,TS-0006,ND-0060,ND-0007,P2,false,184.3,32,150,0.995,数据,HF
CD-0379,TS-0006,ND-0104,ND-0072,P3,false,55.2,4.8,250,0.95,话音,VUHF
CD-0380,TS-0006,ND-0048,ND-0026,P3,false,106.5,4.8,800,0.99,话音,HF
CD-0381,TS-0006,ND-0004,ND-0040,P2,false,105.9,4.8,150,0.9,话音,HF
CD-0382,TS-0006,ND-0112,ND-0099,P3,false,230.9,1.2,400,0.995,短消息,VUHF
CD-0383,TS-0006,ND-0120,ND-0092,P3,false,206.9,1.2,400,0.95,短消息,VUHF
CD-0384,TS-0006,ND-0096,ND-0128,P3,false,172.2,4.8,800,0.995,话音,VUHF
CD-0385,TS-0006,ND-0120,ND-0019,P2,true,222.2,4.8,150,0.995,话音,VUHF
CD-0386,TS-0006,ND-0156,ND-0127,P3,false,209.1,4.8,250,0.9,话音,VUHF
CD-0387,TS-0006,ND-0104,ND-0011,P3,false,117.8,32,150,0.99,数据,VUHF
CD-0388,TS-0006,ND-0076,ND-0072,P2,false,6.9,4.8,250,0.95,话音,VUHF
CD-0389,TS-0006,ND-0152,ND-0112,P3,false,60.3,1.2,250,0.995,短消息,VUHF
CD-0390,TS-0006,ND-0144,ND-0120,P2,false,117.3,4.8,150,0.95,话音,VUHF
CD-0391,TS-0006,ND-0064,ND-0056,P2,false,210.1,4.8,800,0.995,话音,HF
CD-0392,TS-0006,ND-0120,ND-0101,P2,true,2.1,4.8,250,0.95,话音,VUHF
CD-0393,TS-0006,ND-0011,ND-0156,P3,false,239.3,4.8,400,0.995,话音,VUHF
CD-0394,TS-0006,ND-0092,ND-0139,P2,false,96.1,4.8,250,0.95,话音,VUHF
CD-0395,TS-0006,ND-0001,ND-0024,P2,false,3.1,32,800,0.95,数据,HF
CD-0396,TS-0006,ND-0116,ND-0120,P3,false,140.9,32,800,0.995,数据,VUHF
CD-0397,TS-0006,ND-0112,ND-0116,P2,true,228.6,4.8,400,0.95,话音,VUHF
CD-0398,TS-0006,ND-0136,ND-0014,P2,true,111.0,1.2,250,0.99,短消息,VUHF
CD-0399,TS-0006,ND-0128,ND-0101,P3,false,61.5,32,400,0.95,数据,VUHF
CD-0400,TS-0006,ND-0084,ND-0144,P3,false,75.4,4.8,800,0.99,话音,VUHF
CD-0401,TS-0006,ND-0064,ND-0025,P2,false,160.3,4.8,800,0.9,话音,HF
CD-0402,TS-0006,ND-0011,ND-0140,P2,false,8.0,32,250,0.9,数据,VUHF
CD-0403,TS-0006,ND-0112,ND-0096,P2,false,193.2,32,250,0.9,数据,VUHF
CD-0404,TS-0006,ND-0092,ND-0017,P3,false,37.2,1.2,800,0.9,短消息,VUHF
CD-0405,TS-0006,ND-0152,ND-0108,P3,false,142.5,32,400,0.9,数据,VUHF
CD-0406,TS-0006,ND-0116,ND-0068,P3,false,203.0,1.2,400,0.99,短消息,VUHF
CD-0407,TS-0006,ND-0100,ND-0096,P3,false,64.1,4.8,150,0.99,话音,VUHF
CD-0408,TS-0006,ND-0140,ND-0104,P3,false,56.1,4.8,150,0.9,话音,VUHF
CD-0409,TS-0006,ND-0036,ND-0059,P2,false,17.0,32,250,0.99,数据,HF
CD-0410,TS-0006,ND-0088,ND-0112,P2,false,186.8,32,400,0.99,数据,VUHF
CD-0411,TS-0006,ND-0124,ND-0080,P3,false,238.2,4.8,400,0.95,话音,VUHF
