demand_id,task_id,src_node_id,dst_node_id,priority,is_mandatory,data_volume_mb,required_rate_kbps,max_delay_ms,min_reliability,service_type,preferred_class
CD-0276,TS-0006,ND-0148,ND-0074,P2,false,128.7,4.8,250,0.95,话音,VUHF
CD-0277,TS-0006,ND-0072,ND-0070,P3,false,194.9,4.8,800,0.995,话音,VUHF
CD-0278,TS-0006,ND-0072,ND-0124,P3,false,165.0,32,150,0.99,数据,VUHF
CD-0279,TS-0006,ND-0112,ND-0015,P3,false,62.2,4.8,250,0.95,话音,VUHF
CD-0280,TS-0006,ND-0108,ND-0138,P2,false,117.0,32,250,0.95,数据,VUHF
CD-0281,TS-0006,ND-0068,ND-0116,P3,false,84.7,4.8,250,0.995,话音,VUHF
CD-0282,TS-0006,ND-0116,ND-0098,P3,false,208.9,32,800,0.9,数据,VUHF
CD-0283,TS-0006,ND-0140,ND-0083,P2,false,69.6,32,250,0.995,数据,VUHF
CD-0284,TS-0006,ND-0100,ND-0091,P3,false,212.5,4.8,400,0.9,话音,VUHF
CD-0285,TS-0006,ND-0156,ND-0080,P2,false,230.2,32,250,0.9,数据,VUHF
CD-0286,TS-0006,ND-0084,ND-0120,P3,false,200.5,32,250,0.99,数据,VUHF
CD-0287,TS-0006,ND-0048,ND-0060,P3,false,219.7,4.8,800,0.99,话音,HF
CD-0288,TS-0006,ND-0088,ND-0124,P3,false,107.4,4.8,150,0.99,话音,VUHF
CD-0289,TS-0006,ND-0140,ND-0068,P3,false,89.2,32,400,0.95,数据,VUHF
CD-0290,TS-0006,ND-0092,ND-0074,P3,false,214.9,4.8,150,0.995,话音,VUHF
CD-0291,TS-0006,ND-0108,ND-0148,P2,false,16.7,32,800,0.99,数据,VUHF
CD-0292,TS-0006,ND-0068,ND-0132,P2,false,127.1,4.8,800,0.99,话音,VUHF
CD-0293,TS-0006,ND-0148,ND-0124,P2,false,59.2,1.2,400,0.995,短消息,VUHF
CD-0294,TS-0006,ND-0052,ND-0024,P3,false,222.4,4.8,800,0.995,话音,HF
CD-0295,TS-0006,ND-0136,ND-0098,P3,false,185.1,4.8,800,0.95,话音,VUHF
CD-0296,TS-0006,ND-0148,ND-0132,P3,false,64.0,4.8,150,0.99,话音,VUHF
CD-0297,TS-0006,ND-0076,ND-0092,P3,false,71.2,4.8,250,0.95,话音,VUHF
CD-0298,TS-0006,ND-0120,ND-0099,P2,false,179.3,4.8,400,0.99,话音,VUHF
CD-0299,TS-0006,ND-0152,ND-0156,P2,false,210.6,32,250,0.9,数据,VUHF
CD-0300,TS-0006,ND-0040,ND-0036,P3,false,183.1,32,150,0.99,数据,HF
CD-0301,TS-0006,ND-0080,ND-0104,P3,false,236.4,4.8,800,0.9,话音,VUHF
CD-0302,TS-0006,ND-0080,ND-0148,P2,true,183.1,1.2,250,0.99,短消息,VUHF
CD-0303,TS-0006,ND-0084,ND-0016,P3,false,103.1,4.8,250,0.99,话音,VUHF
