record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000576,LK-0116,2026-09-08T08:09:00+08:00,84.33,1.00e-09,0.0,43.0,64.0,EXCELLENT
LM-000577,LK-0116,2026-09-08T08:38:00+08:00,81.28,1.00e-09,0.0,44.3,64.0,EXCELLENT
LM-000578,LK-0116,2026-09-08T09:01:00+08:00,85.71,1.00e-09,0.0,33.2,64.0,EXCELLENT
LM-000579,LK-0116,2026-09-08T09:36:00+08:00,82.78,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000580,LK-0116,2026-09-08T10:00:00+08:00,82.6,1.00e-09,0.0,43.6,64.0,EXCELLENT
LM-000581,LK-0117,2026-09-08T08:01:00+08:00,51.24,1.00e-09,0.0001,42.5,63.99,EXCELLENT
LM-000582,LK-0117,2026-09-08T08:37:00+08:00,51.25,1.00e-09,0.0001,37.3,63.99,EXCELLENT
LM-000583,LK-0117,2026-09-08T09:03:00+08:00,51.74,1.00e-09,0.0001,37.0,64.0,EXCELLENT
LM-000584,LK-0117,2026-09-08T09:40:00+08:00,50.25,1.00e-09,0.0001,39.5,63.99,EXCELLENT
LM-000585,LK-0117,2026-09-08T10:12:00+08:00,47.34,1.00e-09,0.0002,38.5,63.99,EXCELLENT
LM-000586,LK-0118,2026-09-08T08:01:00+08:00,82.42,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-000587,LK-0118,2026-09-08T08:40:00+08:00,77.97,1.00e-09,0.0,40.9,64.0,EXCELLENT
LM-000588,LK-0118,2026-09-08T09:02:00+08:00,72.06,1.00e-09,0.0,38.9,64.0,EXCELLENT
LM-000589,LK-0118,2026-09-08T09:35:00+08:00,76.74,1.00e-09,0.0,41.0,64.0,EXCELLENT
LM-000590,LK-0118,2026-09-08T10:02:00+08:00,78.99,1.00e-09,0.0,40.8,64.0,EXCELLENT
LM-000591,LK-0119,2026-09-08T08:12:00+08:00,65.24,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000592,LK-0119,2026-09-08T08:32:00+08:00,74.76,1.00e-09,0.0,35.2,64.0,EXCELLENT
LM-000593,LK-0119,2026-09-08T09:05:00+08:00,70.1,1.00e-09,0.0,32.7,64.0,EXCELLENT
LM-000594,LK-0119,2026-09-08T09:34:00+08:00,68.45,1.00e-09,0.0,38.1,64.0,EXCELLENT
LM-000595,LK-0119,2026-09-08T10:09:00+08:00,67.95,1.00e-09,0.0,38.7,64.0,EXCELLENT
LM-000596,LK-0120,2026-09-08T08:07:00+08:00,62.14,1.00e-09,0.0,42.4,4.8,EXCELLENT
LM-000597,LK-0120,2026-09-08T08:42:00+08:00,58.79,1.00e-09,0.0,35.2,4.8,EXCELLENT
LM-000598,LK-0120,2026-09-08T09:10:00+08:00,66.69,1.00e-09,0.0,37.0,4.8,EXCELLENT
LM-000599,LK-0120,2026-09-08T09:37:00+08:00,64.95,1.00e-09,0.0,43.4,4.8,EXCELLENT
LM-000600,LK-0120,2026-09-08T10:02:00+08:00,69.32,1.00e-09,0.0,33.9,4.8,EXCELLENT
LM-000601,LK-0121,2026-09-08T08:12:00+08:00,66.32,1.00e-09,0.0,45.4,64.0,EXCELLENT
LM-000602,LK-0121,2026-09-08T08:32:00+08:00,68.24,1.00e-09,0.0,40.8,64.0,EXCELLENT
LM-000603,LK-0121,2026-09-08T09:00:00+08:00,65.37,1.00e-09,0.0,43.4,64.0,EXCELLENT
LM-000604,LK-0121,2026-09-08T09:40:00+08:00,66.02,1.00e-09,0.0,33.7,64.0,EXCELLENT
LM-000605,LK-0121,2026-09-08T10:12:00+08:00,66.02,1.00e-09,0.0,34.7,64.0,EXCELLENT
LM-000606,LK-0122,2026-09-08T08:11:00+08:00,79.91,1.00e-09,0.0,44.2,4.8,EXCELLENT
LM-000607,LK-0122,2026-09-08T08:34:00+08:00,63.81,1.00e-09,0.0,35.2,4.8,EXCELLENT
LM-000608,LK-0122,2026-09-08T09:01:00+08:00,76.63,1.00e-09,0.0,31.9,4.8,EXCELLENT
LM-000609,LK-0122,2026-09-08T09:32:00+08:00,75.97,1.00e-09,0.0,43.8,4.8,EXCELLENT
LM-000610,LK-0122,2026-09-08T10:11:00+08:00,74.99,1.00e-09,0.0,39.1,4.8,EXCELLENT
LM-000611,LK-0123,2026-09-08T08:09:00+08:00,81.43,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000612,LK-0123,2026-09-08T08:38:00+08:00,82.38,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000613,LK-0123,2026-09-08T09:02:00+08:00,85.14,1.00e-09,0.0,43.1,64.0,EXCELLENT
LM-000614,LK-0123,2026-09-08T09:41:00+08:00,81.0,1.00e-09,0.0,35.9,64.0,EXCELLENT
LM-000615,LK-0123,2026-09-08T10:01:00+08:00,78.73,1.00e-09,0.0,43.0,64.0,EXCELLENT
LM-000616,LK-0124,2026-09-08T08:00:00+08:00,54.78,1.00e-09,0.0,43.1,64.0,EXCELLENT
LM-000617,LK-0124,2026-09-08T08:38:00+08:00,60.54,1.00e-09,0.0,34.2,64.0,EXCELLENT
LM-000618,LK-0124,2026-09-08T09:02:00+08:00,57.15,1.00e-09,0.0,35.9,64.0,EXCELLENT
LM-000619,LK-0124,2026-09-08T09:41:00+08:00,49.27,1.00e-09,0.0001,37.4,63.99,EXCELLENT
LM-000620,LK-0124,2026-09-08T10:10:00+08:00,58.89,1.00e-09,0.0,32.9,64.0,EXCELLENT
LM-000621,LK-0125,2026-09-08T08:10:00+08:00,48.05,1.00e-09,0.0002,40.5,4.8,EXCELLENT
LM-000622,LK-0125,2026-09-08T08:35:00+08:00,56.25,1.00e-09,0.0,41.0,4.8,EXCELLENT
LM-000623,LK-0125,2026-09-08T09:05:00+08:00,65.88,1.00e-09,0.0,41.7,4.8,EXCELLENT
LM-000624,LK-0125,2026-09-08T09:30:00+08:00,52.83,1.00e-09,0.0001,45.1,4.8,EXCELLENT
LM-000625,LK-0125,2026-09-08T10:05:00+08:00,61.42,1.00e-09,0.0,36.3,4.8,EXCELLENT
LM-000626,LK-0126,2026-09-08T08:08:00+08:00,66.13,1.00e-09,0.0,35.7,4.8,EXCELLENT
LM-000627,LK-0126,2026-09-08T08:40:00+08:00,74.97,1.00e-09,0.0,45.0,4.8,EXCELLENT
LM-000628,LK-0126,2026-09-08T09:11:00+08:00,72.71,1.00e-09,0.0,36.6,4.8,EXCELLENT
LM-000629,LK-0126,2026-09-08T09:33:00+08:00,82.21,1.00e-09,0.0,34.8,4.8,EXCELLENT
LM-000630,LK-0126,2026-09-08T10:00:00+08:00,76.39,1.00e-09,0.0,40.2,4.8,EXCELLENT
LM-000631,LK-0127,2026-09-08T08:02:00+08:00,73.22,1.00e-09,0.0,45.3,64.0,EXCELLENT
LM-000632,LK-0127,2026-09-08T08:31:00+08:00,70.01,1.00e-09,0.0,37.0,64.0,EXCELLENT
LM-000633,LK-0127,2026-09-08T09:00:00+08:00,81.65,1.00e-09,0.0,36.3,64.0,EXCELLENT
LM-000634,LK-0127,2026-09-08T09:34:00+08:00,71.8,1.00e-09,0.0,37.1,64.0,EXCELLENT
LM-000635,LK-0127,2026-09-08T10:06:00+08:00,74.71,1.00e-09,0.0,42.4,64.0,EXCELLENT
LM-000636,LK-0128,2026-09-08T08:03:00+08:00,55.98,1.00e-09,0.0,39.1,64.0,EXCELLENT
LM-000637,LK-0128,2026-09-08T08:32:00+08:00,49.87,1.00e-09,0.0001,33.5,63.99,EXCELLENT
LM-000638,LK-0128,2026-09-08T09:10:00+08:00,57.97,1.00e-09,0.0,33.0,64.0,EXCELLENT
LM-000639,LK-0128,2026-09-08T09:38:00+08:00,57.42,1.00e-09,0.0,41.9,64.0,EXCELLENT
LM-000640,LK-0128,2026-09-08T10:03:00+08:00,61.73,1.00e-09,0.0,36.3,64.0,EXCELLENT
LM-000641,LK-0129,2026-09-08T08:09:00+08:00,63.54,1.00e-09,0.0,46.0,4.8,EXCELLENT
LM-000642,LK-0129,2026-09-08T08:39:00+08:00,61.0,1.00e-09,0.0,35.6,4.8,EXCELLENT
LM-000643,LK-0129,2026-09-08T09:04:00+08:00,65.0,1.00e-09,0.0,40.0,4.8,EXCELLENT
LM-000644,LK-0129,2026-09-08T09:34:00+08:00,62.66,1.00e-09,0.0,36.4,4.8,EXCELLENT
LM-000645,LK-0129,2026-09-08T10:09:00+08:00,64.31,1.00e-09,0.0,36.8,4.8,EXCELLENT
LM-000646,LK-0130,2026-09-08T08:04:00+08:00,78.04,1.00e-09,0.0,42.5,64.0,EXCELLENT
LM-000647,LK-0130,2026-09-08T08:34:00+08:00,80.13,1.00e-09,0.0,35.6,64.0,EXCELLENT
LM-000648,LK-0130,2026-09-08T09:10:00+08:00,79.56,1.00e-09,0.0,38.6,64.0,EXCELLENT
LM-000649,LK-0130,2026-09-08T09:35:00+08:00,86.61,1.00e-09,0.0,32.5,64.0,EXCELLENT
LM-000650,LK-0130,2026-09-08T10:07:00+08:00,77.08,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000651,LK-0131,2026-09-08T08:11:00+08:00,83.93,1.00e-09,0.0,42.0,64.0,EXCELLENT
LM-000652,LK-0131,2026-09-08T08:42:00+08:00,81.63,1.00e-09,0.0,44.0,64.0,EXCELLENT
LM-000653,LK-0131,2026-09-08T09:02:00+08:00,79.2,1.00e-09,0.0,38.1,64.0,EXCELLENT
LM-000654,LK-0131,2026-09-08T09:33:00+08:00,78.27,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-000655,LK-0131,2026-09-08T10:01:00+08:00,76.67,1.00e-09,0.0,42.2,64.0,EXCELLENT
LM-000656,LK-0132,2026-09-08T08:12:00+08:00,56.29,1.00e-09,0.0,44.5,64.0,EXCELLENT
LM-000657,LK-0132,2026-09-08T08:31:00+08:00,51.83,1.00e-09,0.0001,42.9,64.0,EXCELLENT
LM-000658,LK-0132,2026-09-08T09:02:00+08:00,58.39,1.00e-09,0.0,43.4,64.0,EXCELLENT
LM-000659,LK-0132,2026-09-08T09:31:00+08:00,58.13,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000660,LK-0132,2026-09-08T10:04:00+08:00,62.33,1.00e-09,0.0,43.6,64.0,EXCELLENT
LM-000661,LK-0133,2026-09-08T08:08:00+08:00,52.34,1.00e-09,0.0001,45.9,4.8,EXCELLENT
LM-000662,LK-0133,2026-09-08T08:40:00+08:00,44.49,1.00e-09,0.0003,37.9,4.8,EXCELLENT
LM-000663,LK-0133,2026-09-08T09:12:00+08:00,48.99,1.00e-09,0.0001,38.8,4.8,EXCELLENT
LM-000664,LK-0133,2026-09-08T09:33:00+08:00,49.36,1.00e-09,0.0001,39.4,4.8,EXCELLENT
LM-000665,LK-0133,2026-09-08T10:08:00+08:00,44.76,1.00e-09,0.0003,42.3,4.8,EXCELLENT
LM-000666,LK-0134,2026-09-08T08:08:00+08:00,42.01,1.00e-09,0.0005,32.7,63.97,EXCELLENT
LM-000667,LK-0134,2026-09-08T08:33:00+08:00,48.75,1.00e-09,0.0001,39.8,63.99,EXCELLENT
LM-000668,LK-0134,2026-09-08T09:01:00+08:00,47.01,1.00e-09,0.0002,35.3,63.99,EXCELLENT
LM-000669,LK-0134,2026-09-08T09:39:00+08:00,52.15,1.00e-09,0.0001,34.0,64.0,EXCELLENT
LM-000670,LK-0134,2026-09-08T10:08:00+08:00,44.47,1.00e-09,0.0003,44.0,63.98,EXCELLENT
LM-000671,LK-0135,2026-09-08T08:06:00+08:00,62.34,1.00e-09,0.0,37.6,64.0,EXCELLENT
LM-000672,LK-0135,2026-09-08T08:36:00+08:00,66.77,1.00e-09,0.0,43.2,64.0,EXCELLENT
LM-000673,LK-0135,2026-09-08T09:09:00+08:00,66.69,1.00e-09,0.0,40.2,64.0,EXCELLENT
LM-000674,LK-0135,2026-09-08T09:41:00+08:00,64.4,1.00e-09,0.0,43.7,64.0,EXCELLENT
LM-000675,LK-0135,2026-09-08T10:10:00+08:00,64.74,1.00e-09,0.0,46.2,64.0,EXCELLENT
LM-000676,LK-0136,2026-09-08T08:03:00+08:00,54.56,1.00e-09,0.0,42.5,4.8,EXCELLENT
LM-000677,LK-0136,2026-09-08T08:38:00+08:00,61.88,1.00e-09,0.0,43.8,4.8,EXCELLENT
LM-000678,LK-0136,2026-09-08T09:08:00+08:00,61.41,1.00e-09,0.0,34.3,4.8,EXCELLENT
LM-000679,LK-0136,2026-09-08T09:38:00+08:00,60.73,1.00e-09,0.0,37.7,4.8,EXCELLENT
LM-000680,LK-0136,2026-09-08T10:04:00+08:00,68.68,1.00e-09,0.0,36.9,4.8,EXCELLENT
LM-000681,LK-0137,2026-09-08T08:03:00+08:00,50.36,1.00e-09,0.0001,32.6,63.99,EXCELLENT
LM-000682,LK-0137,2026-09-08T08:38:00+08:00,45.79,1.00e-09,0.0002,41.6,63.99,EXCELLENT
LM-000683,LK-0137,2026-09-08T09:10:00+08:00,46.84,1.00e-09,0.0002,35.8,63.99,EXCELLENT
LM-000684,LK-0137,2026-09-08T09:41:00+08:00,53.11,1.00e-09,0.0001,36.6,64.0,EXCELLENT
LM-000685,LK-0137,2026-09-08T10:11:00+08:00,52.72,1.00e-09,0.0001,38.9,64.0,EXCELLENT
LM-000686,LK-0138,2026-09-08T08:02:00+08:00,50.44,1.00e-09,0.0001,32.8,63.99,EXCELLENT
LM-000687,LK-0138,2026-09-08T08:34:00+08:00,52.61,1.00e-09,0.0001,38.8,64.0,EXCELLENT
LM-000688,LK-0138,2026-09-08T09:08:00+08:00,55.72,1.00e-09,0.0,44.5,64.0,EXCELLENT
LM-000689,LK-0138,2026-09-08T09:31:00+08:00,52.68,1.00e-09,0.0001,32.9,64.0,EXCELLENT
LM-000690,LK-0138,2026-09-08T10:04:00+08:00,51.78,1.00e-09,0.0001,34.7,64.0,EXCELLENT
LM-000691,LK-0139,2026-09-08T08:00:00+08:00,60.38,1.00e-09,0.0,43.0,4.8,EXCELLENT
LM-000692,LK-0139,2026-09-08T08:32:00+08:00,62.47,1.00e-09,0.0,40.6,4.8,EXCELLENT
LM-000693,LK-0139,2026-09-08T09:04:00+08:00,68.66,1.00e-09,0.0,40.1,4.8,EXCELLENT
LM-000694,LK-0139,2026-09-08T09:30:00+08:00,72.88,1.00e-09,0.0,35.3,4.8,EXCELLENT
LM-000695,LK-0139,2026-09-08T10:06:00+08:00,66.14,1.00e-09,0.0,35.5,4.8,EXCELLENT
LM-000696,LK-0140,2026-09-08T08:04:00+08:00,73.01,1.00e-09,0.0,43.3,64.0,EXCELLENT
LM-000697,LK-0140,2026-09-08T08:38:00+08:00,70.89,1.00e-09,0.0,44.8,64.0,EXCELLENT
LM-000698,LK-0140,2026-09-08T09:00:00+08:00,74.76,1.00e-09,0.0,42.6,64.0,EXCELLENT
LM-000699,LK-0140,2026-09-08T09:42:00+08:00,63.71,1.00e-09,0.0,35.6,64.0,EXCELLENT
LM-000700,LK-0140,2026-09-08T10:01:00+08:00,68.68,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000701,LK-0141,2026-09-08T08:07:00+08:00,76.31,1.00e-09,0.0,38.7,64.0,EXCELLENT
LM-000702,LK-0141,2026-09-08T08:39:00+08:00,79.22,1.00e-09,0.0,37.3,64.0,EXCELLENT
LM-000703,LK-0141,2026-09-08T09:09:00+08:00,74.31,1.00e-09,0.0,46.5,64.0,EXCELLENT
LM-000704,LK-0141,2026-09-08T09:33:00+08:00,81.15,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000705,LK-0141,2026-09-08T10:09:00+08:00,80.61,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000706,LK-0142,2026-09-08T08:08:00+08:00,44.68,1.00e-09,0.0003,38.5,63.98,EXCELLENT
LM-000707,LK-0142,2026-09-08T08:30:00+08:00,43.07,1.00e-09,0.0004,33.1,63.98,EXCELLENT
LM-000708,LK-0142,2026-09-08T09:05:00+08:00,47.06,1.00e-09,0.0002,38.8,63.99,EXCELLENT
LM-000709,LK-0142,2026-09-08T09:32:00+08:00,47.29,1.00e-09,0.0002,46.3,63.99,EXCELLENT
LM-000710,LK-0142,2026-09-08T10:10:00+08:00,43.09,1.00e-09,0.0004,35.5,63.98,EXCELLENT
LM-000711,LK-0143,2026-09-08T08:03:00+08:00,74.44,1.00e-09,0.0,44.4,64.0,EXCELLENT
LM-000712,LK-0143,2026-09-08T08:37:00+08:00,80.63,1.00e-09,0.0,44.6,64.0,EXCELLENT
LM-000713,LK-0143,2026-09-08T09:01:00+08:00,78.15,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-000714,LK-0143,2026-09-08T09:33:00+08:00,79.44,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000715,LK-0143,2026-09-08T10:03:00+08:00,76.74,1.00e-09,0.0,33.9,64.0,EXCELLENT
LM-000716,LK-0144,2026-09-08T08:01:00+08:00,77.8,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000717,LK-0144,2026-09-08T08:32:00+08:00,74.48,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-000718,LK-0144,2026-09-08T09:12:00+08:00,71.42,1.00e-09,0.0,45.0,64.0,EXCELLENT
LM-000719,LK-0144,2026-09-08T09:36:00+08:00,80.91,1.00e-09,0.0,37.7,64.0,EXCELLENT
LM-000720,LK-0144,2026-09-08T10:03:00+08:00,78.32,1.00e-09,0.0,45.5,64.0,EXCELLENT
LM-000721,LK-0145,2026-09-08T08:08:00+08:00,51.01,1.00e-09,0.0001,34.2,4.8,EXCELLENT
LM-000722,LK-0145,2026-09-08T08:37:00+08:00,48.53,1.00e-09,0.0001,40.9,4.8,EXCELLENT
LM-000723,LK-0145,2026-09-08T09:07:00+08:00,40.37,1.00e-09,0.0006,42.6,4.8,EXCELLENT
LM-000724,LK-0145,2026-09-08T09:35:00+08:00,38.83,1.00e-09,0.0008,40.7,4.8,EXCELLENT
LM-000725,LK-0145,2026-09-08T10:12:00+08:00,60.3,1.00e-09,0.0,40.4,4.8,EXCELLENT
LM-000726,LK-0146,2026-09-08T08:10:00+08:00,60.96,1.00e-09,0.0,46.9,4.8,EXCELLENT
LM-000727,LK-0146,2026-09-08T08:35:00+08:00,56.69,1.00e-09,0.0,35.2,4.8,EXCELLENT
LM-000728,LK-0146,2026-09-08T09:10:00+08:00,63.18,1.00e-09,0.0,36.2,4.8,EXCELLENT
LM-000729,LK-0146,2026-09-08T09:30:00+08:00,57.77,1.00e-09,0.0,45.6,4.8,EXCELLENT
LM-000730,LK-0146,2026-09-08T10:07:00+08:00,78.73,1.00e-09,0.0,46.9,4.8,EXCELLENT
LM-000731,LK-0147,2026-09-08T08:00:00+08:00,63.19,1.00e-09,0.0,40.1,64.0,EXCELLENT
LM-000732,LK-0147,2026-09-08T08:36:00+08:00,66.7,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-000733,LK-0147,2026-09-08T09:01:00+08:00,63.94,1.00e-09,0.0,34.5,64.0,EXCELLENT
LM-000734,LK-0147,2026-09-08T09:39:00+08:00,66.94,1.00e-09,0.0,34.8,64.0,EXCELLENT
LM-000735,LK-0147,2026-09-08T10:12:00+08:00,61.89,1.00e-09,0.0,44.4,64.0,EXCELLENT
LM-000736,LK-0148,2026-09-08T08:07:00+08:00,74.8,1.00e-09,0.0,41.7,64.0,EXCELLENT
LM-000737,LK-0148,2026-09-08T08:42:00+08:00,76.04,1.00e-09,0.0,35.4,64.0,EXCELLENT
LM-000738,LK-0148,2026-09-08T09:03:00+08:00,77.76,1.00e-09,0.0,35.5,64.0,EXCELLENT
LM-000739,LK-0148,2026-09-08T09:31:00+08:00,77.55,1.00e-09,0.0,45.4,64.0,EXCELLENT
LM-000740,LK-0148,2026-09-08T10:10:00+08:00,77.8,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-000741,LK-0149,2026-09-08T08:01:00+08:00,73.12,1.00e-09,0.0,41.6,64.0,EXCELLENT
LM-000742,LK-0149,2026-09-08T08:42:00+08:00,67.27,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000743,LK-0149,2026-09-08T09:12:00+08:00,62.88,1.00e-09,0.0,42.4,64.0,EXCELLENT
LM-000744,LK-0149,2026-09-08T09:30:00+08:00,68.39,1.00e-09,0.0,44.9,64.0,EXCELLENT
LM-000745,LK-0149,2026-09-08T10:02:00+08:00,70.47,1.00e-09,0.0,40.8,64.0,EXCELLENT
LM-000746,LK-0150,2026-09-08T08:11:00+08:00,46.81,1.00e-09,0.0002,36.3,63.99,EXCELLENT
LM-000747,LK-0150,2026-09-08T08:30:00+08:00,43.82,1.00e-09,0.0003,41.4,63.98,EXCELLENT
LM-000748,LK-0150,2026-09-08T09:06:00+08:00,47.49,1.00e-09,0.0002,39.6,63.99,EXCELLENT
LM-000749,LK-0150,2026-09-08T09:31:00+08:00,45.37,1.00e-09,0.0002,42.9,63.98,EXCELLENT
LM-000750,LK-0150,2026-09-08T10:07:00+08:00,42.04,1.00e-09,0.0005,40.9,63.97,EXCELLENT
LM-000751,LK-0151,2026-09-08T08:11:00+08:00,45.3,1.00e-09,0.0003,39.8,63.98,EXCELLENT
LM-000752,LK-0151,2026-09-08T08:42:00+08:00,52.25,1.00e-09,0.0001,46.7,64.0,EXCELLENT
LM-000753,LK-0151,2026-09-08T09:00:00+08:00,52.79,1.00e-09,0.0001,44.8,64.0,EXCELLENT
LM-000754,LK-0151,2026-09-08T09:34:00+08:00,47.35,1.00e-09,0.0002,38.6,63.99,EXCELLENT
LM-000755,LK-0151,2026-09-08T10:10:00+08:00,46.12,1.00e-09,0.0002,46.2,63.99,EXCELLENT
LM-000756,LK-0152,2026-09-08T08:10:00+08:00,74.98,1.00e-09,0.0,47.2,64.0,EXCELLENT
LM-000757,LK-0152,2026-09-08T08:33:00+08:00,77.54,1.00e-09,0.0,46.7,64.0,EXCELLENT
LM-000758,LK-0152,2026-09-08T09:08:00+08:00,71.39,1.00e-09,0.0,41.6,64.0,EXCELLENT
LM-000759,LK-0152,2026-09-08T09:39:00+08:00,67.97,1.00e-09,0.0,45.7,64.0,EXCELLENT
LM-000760,LK-0152,2026-09-08T10:09:00+08:00,69.36,1.00e-09,0.0,37.3,64.0,EXCELLENT
LM-000761,LK-0153,2026-09-08T08:05:00+08:00,63.69,1.00e-09,0.0,39.6,4.8,EXCELLENT
LM-000762,LK-0153,2026-09-08T08:36:00+08:00,65.76,1.00e-09,0.0,42.3,4.8,EXCELLENT
LM-000763,LK-0153,2026-09-08T09:07:00+08:00,68.95,1.00e-09,0.0,38.5,4.8,EXCELLENT
LM-000764,LK-0153,2026-09-08T09:33:00+08:00,65.42,1.00e-09,0.0,45.1,4.8,EXCELLENT
LM-000765,LK-0153,2026-09-08T10:01:00+08:00,66.67,1.00e-09,0.0,46.3,4.8,EXCELLENT
LM-000766,LK-0154,2026-09-08T08:08:00+08:00,81.11,1.00e-09,0.0,45.6,64.0,EXCELLENT
LM-000767,LK-0154,2026-09-08T08:31:00+08:00,81.19,1.00e-09,0.0,47.7,64.0,EXCELLENT
LM-000768,LK-0154,2026-09-08T09:05:00+08:00,74.94,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-000769,LK-0154,2026-09-08T09:34:00+08:00,80.7,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000770,LK-0154,2026-09-08T10:00:00+08:00,77.29,1.00e-09,0.0,42.0,64.0,EXCELLENT
LM-000771,LK-0155,2026-09-08T08:04:00+08:00,67.8,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000772,LK-0155,2026-09-08T08:30:00+08:00,63.99,1.00e-09,0.0,35.2,64.0,EXCELLENT
LM-000773,LK-0155,2026-09-08T09:08:00+08:00,64.6,1.00e-09,0.0,35.5,64.0,EXCELLENT
LM-000774,LK-0155,2026-09-08T09:42:00+08:00,65.97,1.00e-09,0.0,38.0,64.0,EXCELLENT
LM-000775,LK-0155,2026-09-08T10:12:00+08:00,68.12,1.00e-09,0.0,43.4,64.0,EXCELLENT
LM-000776,LK-0156,2026-09-08T08:11:00+08:00,63.14,1.00e-09,0.0,40.8,4.8,EXCELLENT
LM-000777,LK-0156,2026-09-08T08:40:00+08:00,63.74,1.00e-09,0.0,45.8,4.8,EXCELLENT
LM-000778,LK-0156,2026-09-08T09:07:00+08:00,65.19,1.00e-09,0.0,35.0,4.8,EXCELLENT
LM-000779,LK-0156,2026-09-08T09:32:00+08:00,63.39,1.00e-09,0.0,34.8,4.8,EXCELLENT
LM-000780,LK-0156,2026-09-08T10:10:00+08:00,56.19,1.00e-09,0.0,36.4,4.8,EXCELLENT
LM-000781,LK-0157,2026-09-08T08:09:00+08:00,50.13,1.00e-09,0.0001,34.4,63.99,EXCELLENT
LM-000782,LK-0157,2026-09-08T08:42:00+08:00,55.24,1.00e-09,0.0,40.4,64.0,EXCELLENT
LM-000783,LK-0157,2026-09-08T09:12:00+08:00,48.84,1.00e-09,0.0001,34.4,63.99,EXCELLENT
LM-000784,LK-0157,2026-09-08T09:39:00+08:00,46.81,1.00e-09,0.0002,36.3,63.99,EXCELLENT
LM-000785,LK-0157,2026-09-08T10:05:00+08:00,50.14,1.00e-09,0.0001,39.5,63.99,EXCELLENT
LM-000786,LK-0158,2026-09-08T08:09:00+08:00,48.38,1.00e-09,0.0001,41.8,63.99,EXCELLENT
LM-000787,LK-0158,2026-09-08T08:31:00+08:00,47.99,1.00e-09,0.0002,34.5,63.99,EXCELLENT
LM-000788,LK-0158,2026-09-08T09:06:00+08:00,43.93,1.00e-09,0.0003,47.4,63.98,EXCELLENT
LM-000789,LK-0158,2026-09-08T09:36:00+08:00,49.57,1.00e-09,0.0001,39.0,63.99,EXCELLENT
LM-000790,LK-0158,2026-09-08T10:06:00+08:00,48.1,1.00e-09,0.0002,46.2,63.99,EXCELLENT
LM-000791,LK-0159,2026-09-08T08:08:00+08:00,65.76,1.00e-09,0.0,47.6,64.0,EXCELLENT
LM-000792,LK-0159,2026-09-08T08:33:00+08:00,53.09,1.00e-09,0.0001,41.9,64.0,EXCELLENT
LM-000793,LK-0159,2026-09-08T09:05:00+08:00,65.0,1.00e-09,0.0,48.4,64.0,EXCELLENT
LM-000794,LK-0159,2026-09-08T09:32:00+08:00,62.96,1.00e-09,0.0,38.6,64.0,EXCELLENT
LM-000795,LK-0159,2026-09-08T10:10:00+08:00,58.42,1.00e-09,0.0,37.5,64.0,EXCELLENT
LM-000796,LK-0160,2026-09-08T08:06:00+08:00,61.66,1.00e-09,0.0,46.4,4.8,EXCELLENT
LM-000797,LK-0160,2026-09-08T08:36:00+08:00,69.97,1.00e-09,0.0,48.0,4.8,EXCELLENT
LM-000798,LK-0160,2026-09-08T09:09:00+08:00,69.7,1.00e-09,0.0,47.2,4.8,EXCELLENT
LM-000799,LK-0160,2026-09-08T09:41:00+08:00,61.68,1.00e-09,0.0,38.0,4.8,EXCELLENT
LM-000800,LK-0160,2026-09-08T10:03:00+08:00,66.77,1.00e-09,0.0,41.9,4.8,EXCELLENT
LM-000801,LK-0161,2026-09-08T08:11:00+08:00,62.27,1.00e-09,0.0,41.7,64.0,EXCELLENT
LM-000802,LK-0161,2026-09-08T08:38:00+08:00,61.93,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000803,LK-0161,2026-09-08T09:09:00+08:00,63.87,1.00e-09,0.0,41.7,64.0,EXCELLENT
LM-000804,LK-0161,2026-09-08T09:41:00+08:00,61.46,1.00e-09,0.0,44.9,64.0,EXCELLENT
LM-000805,LK-0161,2026-09-08T10:11:00+08:00,65.62,1.00e-09,0.0,44.7,64.0,EXCELLENT
LM-000806,LK-0162,2026-09-08T08:12:00+08:00,53.31,1.00e-09,0.0001,42.7,64.0,EXCELLENT
