record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000653,LK-0131,2026-09-08T09:01:00+08:00,44.76,1.00e-09,0.0003,36.4,63.98,EXCELLENT
LM-000654,LK-0131,2026-09-08T09:38:00+08:00,49.48,1.00e-09,0.0001,32.9,63.99,EXCELLENT
LM-000655,LK-0131,2026-09-08T10:00:00+08:00,51.88,1.00e-09,0.0001,34.3,64.0,EXCELLENT
LM-000656,LK-0132,2026-09-08T08:02:00+08:00,70.29,1.00e-09,0.0,42.0,64.0,EXCELLENT
LM-000657,LK-0132,2026-09-08T08:39:00+08:00,70.55,1.00e-09,0.0,43.0,64.0,EXCELLENT
LM-000658,LK-0132,2026-09-08T09:02:00+08:00,71.26,1.00e-09,0.0,32.6,64.0,EXCELLENT
LM-000659,LK-0132,2026-09-08T09:42:00+08:00,70.21,1.00e-09,0.0,35.4,64.0,EXCELLENT
LM-000660,LK-0132,2026-09-08T10:01:00+08:00,68.17,1.00e-09,0.0,41.5,64.0,EXCELLENT
LM-000661,LK-0133,2026-09-08T08:12:00+08:00,39.78,1.00e-09,0.0007,33.9,63.96,EXCELLENT
LM-000662,LK-0133,2026-09-08T08:41:00+08:00,39.72,1.00e-09,0.0007,38.6,63.96,EXCELLENT
LM-000663,LK-0133,2026-09-08T09:00:00+08:00,36.75,1.00e-09,0.0012,37.4,63.92,EXCELLENT
LM-000664,LK-0133,2026-09-08T09:38:00+08:00,41.65,1.00e-09,0.0005,34.8,63.97,EXCELLENT
LM-000665,LK-0133,2026-09-08T10:01:00+08:00,44.08,1.00e-09,0.0003,42.8,63.98,EXCELLENT
LM-000666,LK-0134,2026-09-08T08:07:00+08:00,71.61,1.00e-09,0.0,41.2,64.0,EXCELLENT
LM-000667,LK-0134,2026-09-08T08:42:00+08:00,74.11,1.00e-09,0.0,44.3,64.0,EXCELLENT
LM-000668,LK-0134,2026-09-08T09:05:00+08:00,71.61,1.00e-09,0.0,43.9,64.0,EXCELLENT
LM-000669,LK-0134,2026-09-08T09:38:00+08:00,72.33,1.00e-09,0.0,40.1,64.0,EXCELLENT
LM-000670,LK-0134,2026-09-08T10:11:00+08:00,71.94,1.00e-09,0.0,35.3,64.0,EXCELLENT
LM-000671,LK-0135,2026-09-08T08:07:00+08:00,70.12,1.00e-09,0.0,38.9,64.0,EXCELLENT
LM-000672,LK-0135,2026-09-08T08:33:00+08:00,72.9,1.00e-09,0.0,37.3,64.0,EXCELLENT
LM-000673,LK-0135,2026-09-08T09:02:00+08:00,75.53,1.00e-09,0.0,41.2,64.0,EXCELLENT
LM-000674,LK-0135,2026-09-08T09:36:00+08:00,68.82,1.00e-09,0.0,36.7,64.0,EXCELLENT
LM-000675,LK-0135,2026-09-08T10:08:00+08:00,67.29,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000676,LK-0136,2026-09-08T08:01:00+08:00,62.26,1.00e-09,0.0,34.5,4.8,EXCELLENT
LM-000677,LK-0136,2026-09-08T08:35:00+08:00,72.15,1.00e-09,0.0,41.2,4.8,EXCELLENT
LM-000678,LK-0136,2026-09-08T09:09:00+08:00,69.89,1.00e-09,0.0,41.9,4.8,EXCELLENT
LM-000679,LK-0136,2026-09-08T09:35:00+08:00,68.11,1.00e-09,0.0,37.5,4.8,EXCELLENT
LM-000680,LK-0136,2026-09-08T10:06:00+08:00,65.17,1.00e-09,0.0,37.4,4.8,EXCELLENT
LM-000681,LK-0137,2026-09-08T08:09:00+08:00,72.38,1.00e-09,0.0,36.7,4.8,EXCELLENT
LM-000682,LK-0137,2026-09-08T08:39:00+08:00,73.04,1.00e-09,0.0,31.9,4.8,EXCELLENT
LM-000683,LK-0137,2026-09-08T09:08:00+08:00,73.14,1.00e-09,0.0,31.5,4.8,EXCELLENT
LM-000684,LK-0137,2026-09-08T09:36:00+08:00,71.7,1.00e-09,0.0,41.8,4.8,EXCELLENT
LM-000685,LK-0137,2026-09-08T10:01:00+08:00,76.29,1.00e-09,0.0,42.9,4.8,EXCELLENT
LM-000686,LK-0138,2026-09-08T08:00:00+08:00,74.79,1.00e-09,0.0,40.0,64.0,EXCELLENT
LM-000687,LK-0138,2026-09-08T08:42:00+08:00,77.07,1.00e-09,0.0,39.0,64.0,EXCELLENT
LM-000688,LK-0138,2026-09-08T09:02:00+08:00,79.01,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000689,LK-0138,2026-09-08T09:30:00+08:00,83.14,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000690,LK-0138,2026-09-08T10:07:00+08:00,79.49,1.00e-09,0.0,39.2,64.0,EXCELLENT
LM-000691,LK-0139,2026-09-08T08:08:00+08:00,70.69,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000692,LK-0139,2026-09-08T08:34:00+08:00,73.77,1.00e-09,0.0,38.1,64.0,EXCELLENT
LM-000693,LK-0139,2026-09-08T09:02:00+08:00,67.82,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-000694,LK-0139,2026-09-08T09:39:00+08:00,71.18,1.00e-09,0.0,45.4,64.0,EXCELLENT
LM-000695,LK-0139,2026-09-08T10:10:00+08:00,72.37,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000696,LK-0140,2026-09-08T08:01:00+08:00,70.52,1.00e-09,0.0,43.5,64.0,EXCELLENT
LM-000697,LK-0140,2026-09-08T08:37:00+08:00,65.47,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000698,LK-0140,2026-09-08T09:06:00+08:00,65.96,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000699,LK-0140,2026-09-08T09:30:00+08:00,68.84,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000700,LK-0140,2026-09-08T10:03:00+08:00,61.31,1.00e-09,0.0,34.3,64.0,EXCELLENT
LM-000701,LK-0141,2026-09-08T08:06:00+08:00,64.14,1.00e-09,0.0,35.5,64.0,EXCELLENT
LM-000702,LK-0141,2026-09-08T08:35:00+08:00,60.94,1.00e-09,0.0,37.8,64.0,EXCELLENT
LM-000703,LK-0141,2026-09-08T09:09:00+08:00,71.89,1.00e-09,0.0,38.1,64.0,EXCELLENT
LM-000704,LK-0141,2026-09-08T09:40:00+08:00,61.17,1.00e-09,0.0,43.9,64.0,EXCELLENT
LM-000705,LK-0141,2026-09-08T10:07:00+08:00,66.29,1.00e-09,0.0,32.0,64.0,EXCELLENT
LM-000706,LK-0142,2026-09-08T08:06:00+08:00,62.98,1.00e-09,0.0,43.5,4.8,EXCELLENT
LM-000707,LK-0142,2026-09-08T08:33:00+08:00,60.93,1.00e-09,0.0,40.6,4.8,EXCELLENT
LM-000708,LK-0142,2026-09-08T09:00:00+08:00,72.0,1.00e-09,0.0,44.7,4.8,EXCELLENT
LM-000709,LK-0142,2026-09-08T09:37:00+08:00,55.26,1.00e-09,0.0,41.5,4.8,EXCELLENT
LM-000710,LK-0142,2026-09-08T10:11:00+08:00,62.89,1.00e-09,0.0,40.1,4.8,EXCELLENT
LM-000711,LK-0143,2026-09-08T08:07:00+08:00,75.4,1.00e-09,0.0,41.6,64.0,EXCELLENT
LM-000712,LK-0143,2026-09-08T08:40:00+08:00,78.91,1.00e-09,0.0,44.1,64.0,EXCELLENT
LM-000713,LK-0143,2026-09-08T09:03:00+08:00,74.18,1.00e-09,0.0,39.1,64.0,EXCELLENT
LM-000714,LK-0143,2026-09-08T09:34:00+08:00,68.75,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000715,LK-0143,2026-09-08T10:02:00+08:00,71.17,1.00e-09,0.0,45.8,64.0,EXCELLENT
LM-000716,LK-0144,2026-09-08T08:06:00+08:00,34.05,1.00e-09,0.0019,46.8,63.88,GOOD
LM-000717,LK-0144,2026-09-08T08:32:00+08:00,36.88,1.00e-09,0.0012,45.6,63.93,EXCELLENT
LM-000718,LK-0144,2026-09-08T09:10:00+08:00,36.09,1.00e-09,0.0013,38.6,63.91,EXCELLENT
LM-000719,LK-0144,2026-09-08T09:34:00+08:00,36.14,1.00e-09,0.0013,44.1,63.91,EXCELLENT
LM-000720,LK-0144,2026-09-08T10:01:00+08:00,38.57,1.00e-09,0.0009,36.9,63.95,EXCELLENT
LM-000721,LK-0145,2026-09-08T08:11:00+08:00,56.64,1.00e-09,0.0,35.4,4.8,EXCELLENT
LM-000722,LK-0145,2026-09-08T08:34:00+08:00,63.2,1.00e-09,0.0,32.8,4.8,EXCELLENT
LM-000723,LK-0145,2026-09-08T09:01:00+08:00,57.56,1.00e-09,0.0,38.3,4.8,EXCELLENT
LM-000724,LK-0145,2026-09-08T09:36:00+08:00,59.64,1.00e-09,0.0,33.0,4.8,EXCELLENT
LM-000725,LK-0145,2026-09-08T10:08:00+08:00,54.77,1.00e-09,0.0,40.4,4.8,EXCELLENT
LM-000726,LK-0146,2026-09-08T08:03:00+08:00,71.03,1.00e-09,0.0,37.4,4.8,EXCELLENT
LM-000727,LK-0146,2026-09-08T08:38:00+08:00,69.58,1.00e-09,0.0,44.7,4.8,EXCELLENT
LM-000728,LK-0146,2026-09-08T09:07:00+08:00,77.44,1.00e-09,0.0,43.3,4.8,EXCELLENT
LM-000729,LK-0146,2026-09-08T09:32:00+08:00,72.84,1.00e-09,0.0,33.1,4.8,EXCELLENT
LM-000730,LK-0146,2026-09-08T10:01:00+08:00,72.15,1.00e-09,0.0,33.3,4.8,EXCELLENT
LM-000731,LK-0147,2026-09-08T08:09:00+08:00,70.38,1.00e-09,0.0,40.2,64.0,EXCELLENT
LM-000732,LK-0147,2026-09-08T08:37:00+08:00,71.29,1.00e-09,0.0,43.6,64.0,EXCELLENT
LM-000733,LK-0147,2026-09-08T09:06:00+08:00,71.79,1.00e-09,0.0,46.2,64.0,EXCELLENT
LM-000734,LK-0147,2026-09-08T09:39:00+08:00,66.62,1.00e-09,0.0,39.3,64.0,EXCELLENT
LM-000735,LK-0147,2026-09-08T10:00:00+08:00,72.06,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000736,LK-0148,2026-09-08T08:02:00+08:00,58.14,1.00e-09,0.0,37.1,64.0,EXCELLENT
LM-000737,LK-0148,2026-09-08T08:37:00+08:00,59.84,1.00e-09,0.0,39.0,64.0,EXCELLENT
LM-000738,LK-0148,2026-09-08T09:03:00+08:00,55.09,1.00e-09,0.0,42.3,64.0,EXCELLENT
LM-000739,LK-0148,2026-09-08T09:30:00+08:00,60.12,1.00e-09,0.0,42.3,64.0,EXCELLENT
LM-000740,LK-0148,2026-09-08T10:11:00+08:00,57.92,1.00e-09,0.0,41.1,64.0,EXCELLENT
LM-000741,LK-0149,2026-09-08T08:03:00+08:00,35.67,1.00e-09,0.0014,34.6,63.91,EXCELLENT
LM-000742,LK-0149,2026-09-08T08:41:00+08:00,39.59,1.00e-09,0.0007,46.1,63.95,EXCELLENT
LM-000743,LK-0149,2026-09-08T09:03:00+08:00,29.54,7.94e-09,0.0044,44.0,63.72,GOOD
LM-000744,LK-0149,2026-09-08T09:37:00+08:00,31.11,2.74e-09,0.0033,40.6,63.79,GOOD
LM-000745,LK-0149,2026-09-08T10:11:00+08:00,32.7,1.00e-09,0.0025,38.0,63.84,GOOD
LM-000746,LK-0150,2026-09-08T08:01:00+08:00,62.89,1.00e-09,0.0,34.0,4.8,EXCELLENT
LM-000747,LK-0150,2026-09-08T08:37:00+08:00,63.46,1.00e-09,0.0,36.7,4.8,EXCELLENT
LM-000748,LK-0150,2026-09-08T09:11:00+08:00,60.78,1.00e-09,0.0,34.2,4.8,EXCELLENT
LM-000749,LK-0150,2026-09-08T09:38:00+08:00,61.72,1.00e-09,0.0,40.4,4.8,EXCELLENT
LM-000750,LK-0150,2026-09-08T10:06:00+08:00,65.96,1.00e-09,0.0,41.4,4.8,EXCELLENT
LM-000751,LK-0151,2026-09-08T08:09:00+08:00,60.46,1.00e-09,0.0,38.9,4.8,EXCELLENT
LM-000752,LK-0151,2026-09-08T08:32:00+08:00,57.59,1.00e-09,0.0,39.0,4.8,EXCELLENT
LM-000753,LK-0151,2026-09-08T09:01:00+08:00,58.98,1.00e-09,0.0,33.2,4.8,EXCELLENT
LM-000754,LK-0151,2026-09-08T09:33:00+08:00,63.25,1.00e-09,0.0,36.1,4.8,EXCELLENT
LM-000755,LK-0151,2026-09-08T10:06:00+08:00,50.96,1.00e-09,0.0001,38.5,4.8,EXCELLENT
LM-000756,LK-0152,2026-09-08T08:07:00+08:00,69.53,1.00e-09,0.0,44.0,64.0,EXCELLENT
LM-000757,LK-0152,2026-09-08T08:40:00+08:00,66.28,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000758,LK-0152,2026-09-08T09:12:00+08:00,63.79,1.00e-09,0.0,35.6,64.0,EXCELLENT
LM-000759,LK-0152,2026-09-08T09:32:00+08:00,64.39,1.00e-09,0.0,41.0,64.0,EXCELLENT
LM-000760,LK-0152,2026-09-08T10:02:00+08:00,64.52,1.00e-09,0.0,45.6,64.0,EXCELLENT
LM-000761,LK-0153,2026-09-08T08:02:00+08:00,68.4,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000762,LK-0153,2026-09-08T08:39:00+08:00,67.64,1.00e-09,0.0,38.3,64.0,EXCELLENT
LM-000763,LK-0153,2026-09-08T09:07:00+08:00,71.92,1.00e-09,0.0,36.6,64.0,EXCELLENT
LM-000764,LK-0153,2026-09-08T09:38:00+08:00,75.54,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000765,LK-0153,2026-09-08T10:00:00+08:00,70.17,1.00e-09,0.0,36.6,64.0,EXCELLENT
LM-000766,LK-0154,2026-09-08T08:07:00+08:00,61.69,1.00e-09,0.0,41.0,64.0,EXCELLENT
LM-000767,LK-0154,2026-09-08T08:39:00+08:00,63.85,1.00e-09,0.0,42.7,64.0,EXCELLENT
LM-000768,LK-0154,2026-09-08T09:11:00+08:00,56.76,1.00e-09,0.0,40.0,64.0,EXCELLENT
LM-000769,LK-0154,2026-09-08T09:42:00+08:00,63.87,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-000770,LK-0154,2026-09-08T10:07:00+08:00,66.9,1.00e-09,0.0,40.7,64.0,EXCELLENT
LM-000771,LK-0155,2026-09-08T08:02:00+08:00,40.98,1.00e-09,0.0006,46.4,63.96,EXCELLENT
LM-000772,LK-0155,2026-09-08T08:42:00+08:00,49.05,1.00e-09,0.0001,43.0,63.99,EXCELLENT
LM-000773,LK-0155,2026-09-08T09:09:00+08:00,42.27,1.00e-09,0.0004,44.4,63.97,EXCELLENT
LM-000774,LK-0155,2026-09-08T09:33:00+08:00,42.49,1.00e-09,0.0004,33.2,63.97,EXCELLENT
LM-000775,LK-0155,2026-09-08T10:09:00+08:00,37.98,1.00e-09,0.001,44.3,63.94,EXCELLENT
LM-000776,LK-0156,2026-09-08T08:03:00+08:00,71.1,1.00e-09,0.0,36.7,4.8,EXCELLENT
LM-000777,LK-0156,2026-09-08T08:41:00+08:00,67.54,1.00e-09,0.0,41.8,4.8,EXCELLENT
LM-000778,LK-0156,2026-09-08T09:11:00+08:00,69.62,1.00e-09,0.0,46.5,4.8,EXCELLENT
LM-000779,LK-0156,2026-09-08T09:36:00+08:00,71.45,1.00e-09,0.0,44.7,4.8,EXCELLENT
LM-000780,LK-0156,2026-09-08T10:10:00+08:00,67.71,1.00e-09,0.0,38.7,4.8,EXCELLENT
LM-000781,LK-0157,2026-09-08T08:04:00+08:00,57.53,1.00e-09,0.0,35.5,4.8,EXCELLENT
LM-000782,LK-0157,2026-09-08T08:37:00+08:00,53.7,1.00e-09,0.0001,41.3,4.8,EXCELLENT
LM-000783,LK-0157,2026-09-08T09:11:00+08:00,62.6,1.00e-09,0.0,43.9,4.8,EXCELLENT
LM-000784,LK-0157,2026-09-08T09:32:00+08:00,60.93,1.00e-09,0.0,45.4,4.8,EXCELLENT
LM-000785,LK-0157,2026-09-08T10:12:00+08:00,64.29,1.00e-09,0.0,43.3,4.8,EXCELLENT
LM-000786,LK-0158,2026-09-08T08:08:00+08:00,55.26,1.00e-09,0.0,41.1,64.0,EXCELLENT
LM-000787,LK-0158,2026-09-08T08:30:00+08:00,53.48,1.00e-09,0.0001,39.2,64.0,EXCELLENT
LM-000788,LK-0158,2026-09-08T09:06:00+08:00,55.21,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000789,LK-0158,2026-09-08T09:35:00+08:00,53.3,1.00e-09,0.0001,45.3,64.0,EXCELLENT
LM-000790,LK-0158,2026-09-08T10:08:00+08:00,61.1,1.00e-09,0.0,37.8,64.0,EXCELLENT
LM-000791,LK-0159,2026-09-08T08:06:00+08:00,65.78,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000792,LK-0159,2026-09-08T08:38:00+08:00,67.09,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000793,LK-0159,2026-09-08T09:02:00+08:00,67.4,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000794,LK-0159,2026-09-08T09:34:00+08:00,68.16,1.00e-09,0.0,42.3,64.0,EXCELLENT
LM-000795,LK-0159,2026-09-08T10:12:00+08:00,70.96,1.00e-09,0.0,39.0,64.0,EXCELLENT
LM-000796,LK-0160,2026-09-08T08:12:00+08:00,50.62,1.00e-09,0.0001,46.1,4.8,EXCELLENT
LM-000797,LK-0160,2026-09-08T08:30:00+08:00,65.16,1.00e-09,0.0,33.5,4.8,EXCELLENT
LM-000798,LK-0160,2026-09-08T09:12:00+08:00,56.3,1.00e-09,0.0,38.8,4.8,EXCELLENT
LM-000799,LK-0160,2026-09-08T09:42:00+08:00,59.4,1.00e-09,0.0,36.7,4.8,EXCELLENT
LM-000800,LK-0160,2026-09-08T10:12:00+08:00,59.38,1.00e-09,0.0,33.1,4.8,EXCELLENT
LM-000801,LK-0161,2026-09-08T08:04:00+08:00,59.17,1.00e-09,0.0,43.5,64.0,EXCELLENT
LM-000802,LK-0161,2026-09-08T08:41:00+08:00,56.92,1.00e-09,0.0,35.3,64.0,EXCELLENT
LM-000803,LK-0161,2026-09-08T09:10:00+08:00,50.99,1.00e-09,0.0001,44.2,63.99,EXCELLENT
LM-000804,LK-0161,2026-09-08T09:40:00+08:00,52.31,1.00e-09,0.0001,42.7,64.0,EXCELLENT
LM-000805,LK-0161,2026-09-08T10:09:00+08:00,58.02,1.00e-09,0.0,34.8,64.0,EXCELLENT
LM-000806,LK-0162,2026-09-08T08:10:00+08:00,33.57,1.00e-09,0.0021,37.7,63.86,GOOD
LM-000807,LK-0162,2026-09-08T08:40:00+08:00,33.94,1.00e-09,0.002,35.0,63.87,GOOD
LM-000808,LK-0162,2026-09-08T09:11:00+08:00,30.75,3.50e-09,0.0035,47.9,63.77,GOOD
LM-000809,LK-0162,2026-09-08T09:41:00+08:00,29.56,7.84e-09,0.0044,42.6,63.72,GOOD
LM-000810,LK-0162,2026-09-08T10:10:00+08:00,26.56,5.97e-08,0.0076,46.2,63.51,GOOD
LM-000811,LK-0163,2026-09-08T08:11:00+08:00,72.14,1.00e-09,0.0,46.5,64.0,EXCELLENT
LM-000812,LK-0163,2026-09-08T08:41:00+08:00,70.06,1.00e-09,0.0,41.8,64.0,EXCELLENT
LM-000813,LK-0163,2026-09-08T09:06:00+08:00,73.47,1.00e-09,0.0,39.3,64.0,EXCELLENT
LM-000814,LK-0163,2026-09-08T09:36:00+08:00,74.05,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000815,LK-0163,2026-09-08T10:08:00+08:00,73.35,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000816,LK-0164,2026-09-08T08:08:00+08:00,57.28,1.00e-09,0.0,39.2,4.8,EXCELLENT
LM-000817,LK-0164,2026-09-08T08:36:00+08:00,51.91,1.00e-09,0.0001,38.3,4.8,EXCELLENT
LM-000818,LK-0164,2026-09-08T09:03:00+08:00,54.68,1.00e-09,0.0,43.1,4.8,EXCELLENT
LM-000819,LK-0164,2026-09-08T09:39:00+08:00,42.54,1.00e-09,0.0004,47.2,4.8,EXCELLENT
LM-000820,LK-0164,2026-09-08T10:00:00+08:00,59.29,1.00e-09,0.0,40.8,4.8,EXCELLENT
LM-000821,LK-0165,2026-09-08T08:02:00+08:00,66.47,1.00e-09,0.0,34.1,64.0,EXCELLENT
LM-000822,LK-0165,2026-09-08T08:34:00+08:00,65.37,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000823,LK-0165,2026-09-08T09:06:00+08:00,66.44,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000824,LK-0165,2026-09-08T09:37:00+08:00,68.41,1.00e-09,0.0,42.1,64.0,EXCELLENT
LM-000825,LK-0165,2026-09-08T10:07:00+08:00,69.77,1.00e-09,0.0,41.1,64.0,EXCELLENT
LM-000826,LK-0166,2026-09-08T08:02:00+08:00,43.53,1.00e-09,0.0003,41.3,63.98,EXCELLENT
LM-000827,LK-0166,2026-09-08T08:34:00+08:00,45.63,1.00e-09,0.0002,33.9,63.98,EXCELLENT
LM-000828,LK-0166,2026-09-08T09:07:00+08:00,49.74,1.00e-09,0.0001,46.1,63.99,EXCELLENT
LM-000829,LK-0166,2026-09-08T09:38:00+08:00,50.65,1.00e-09,0.0001,45.2,63.99,EXCELLENT
LM-000830,LK-0166,2026-09-08T10:08:00+08:00,54.08,1.00e-09,0.0001,33.3,64.0,EXCELLENT
LM-000831,LK-0167,2026-09-08T08:04:00+08:00,66.24,1.00e-09,0.0,39.3,4.8,EXCELLENT
LM-000832,LK-0167,2026-09-08T08:40:00+08:00,67.24,1.00e-09,0.0,35.2,4.8,EXCELLENT
LM-000833,LK-0167,2026-09-08T09:12:00+08:00,65.66,1.00e-09,0.0,35.1,4.8,EXCELLENT
LM-000834,LK-0167,2026-09-08T09:31:00+08:00,62.0,1.00e-09,0.0,44.8,4.8,EXCELLENT
LM-000835,LK-0167,2026-09-08T10:11:00+08:00,61.44,1.00e-09,0.0,37.6,4.8,EXCELLENT
LM-000836,LK-0168,2026-09-08T08:08:00+08:00,75.6,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-000837,LK-0168,2026-09-08T08:32:00+08:00,73.97,1.00e-09,0.0,37.6,64.0,EXCELLENT
LM-000838,LK-0168,2026-09-08T09:06:00+08:00,74.72,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000839,LK-0168,2026-09-08T09:32:00+08:00,74.48,1.00e-09,0.0,44.9,64.0,EXCELLENT
LM-000840,LK-0168,2026-09-08T10:00:00+08:00,69.77,1.00e-09,0.0,43.1,64.0,EXCELLENT
LM-000841,LK-0169,2026-09-08T08:01:00+08:00,73.79,1.00e-09,0.0,37.0,64.0,EXCELLENT
LM-000842,LK-0169,2026-09-08T08:32:00+08:00,80.56,1.00e-09,0.0,34.7,64.0,EXCELLENT
LM-000843,LK-0169,2026-09-08T09:03:00+08:00,75.16,1.00e-09,0.0,40.1,64.0,EXCELLENT
LM-000844,LK-0169,2026-09-08T09:37:00+08:00,81.62,1.00e-09,0.0,37.3,64.0,EXCELLENT
LM-000845,LK-0169,2026-09-08T10:03:00+08:00,81.07,1.00e-09,0.0,45.8,64.0,EXCELLENT
LM-000846,LK-0170,2026-09-08T08:02:00+08:00,33.65,1.00e-09,0.0021,35.8,63.87,GOOD
LM-000847,LK-0170,2026-09-08T08:33:00+08:00,32.6,1.00e-09,0.0025,37.0,63.84,GOOD
LM-000848,LK-0170,2026-09-08T09:01:00+08:00,33.51,1.00e-09,0.0021,40.1,63.86,GOOD
LM-000849,LK-0170,2026-09-08T09:38:00+08:00,32.71,1.00e-09,0.0025,37.1,63.84,GOOD
LM-000850,LK-0170,2026-09-08T10:06:00+08:00,35.66,1.00e-09,0.0015,38.8,63.91,EXCELLENT
LM-000851,LK-0171,2026-09-08T08:07:00+08:00,34.65,1.00e-09,0.0017,41.9,63.89,GOOD
LM-000852,LK-0171,2026-09-08T08:41:00+08:00,31.64,1.91e-09,0.003,44.8,63.81,GOOD
LM-000853,LK-0171,2026-09-08T09:01:00+08:00,34.96,1.00e-09,0.0016,45.3,63.89,GOOD
LM-000854,LK-0171,2026-09-08T09:42:00+08:00,36.77,1.00e-09,0.0012,38.9,63.92,EXCELLENT
LM-000855,LK-0171,2026-09-08T10:08:00+08:00,33.98,1.00e-09,0.002,40.3,63.87,GOOD
LM-000856,LK-0172,2026-09-08T08:08:00+08:00,67.7,1.00e-09,0.0,47.0,4.8,EXCELLENT
LM-000857,LK-0172,2026-09-08T08:37:00+08:00,67.98,1.00e-09,0.0,35.5,4.8,EXCELLENT
LM-000858,LK-0172,2026-09-08T09:02:00+08:00,68.02,1.00e-09,0.0,34.5,4.8,EXCELLENT
LM-000859,LK-0172,2026-09-08T09:41:00+08:00,57.3,1.00e-09,0.0,41.1,4.8,EXCELLENT
LM-000860,LK-0172,2026-09-08T10:10:00+08:00,62.25,1.00e-09,0.0,37.9,4.8,EXCELLENT
LM-000861,LK-0173,2026-09-08T08:03:00+08:00,66.26,1.00e-09,0.0,34.2,64.0,EXCELLENT
LM-000862,LK-0173,2026-09-08T08:39:00+08:00,73.07,1.00e-09,0.0,43.4,64.0,EXCELLENT
LM-000863,LK-0173,2026-09-08T09:03:00+08:00,72.13,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-000864,LK-0173,2026-09-08T09:34:00+08:00,67.41,1.00e-09,0.0,46.2,64.0,EXCELLENT
LM-000865,LK-0173,2026-09-08T10:09:00+08:00,71.56,1.00e-09,0.0,43.0,64.0,EXCELLENT
LM-000866,LK-0174,2026-09-08T08:11:00+08:00,47.0,1.00e-09,0.0002,34.9,4.8,EXCELLENT
LM-000867,LK-0174,2026-09-08T08:36:00+08:00,42.06,1.00e-09,0.0005,39.5,4.8,EXCELLENT
LM-000868,LK-0174,2026-09-08T09:00:00+08:00,54.54,1.00e-09,0.0,44.5,4.8,EXCELLENT
LM-000869,LK-0174,2026-09-08T09:32:00+08:00,47.9,1.00e-09,0.0002,41.2,4.8,EXCELLENT
LM-000870,LK-0174,2026-09-08T10:03:00+08:00,38.53,1.00e-09,0.0009,46.3,4.8,EXCELLENT
LM-000871,LK-0175,2026-09-08T08:00:00+08:00,32.89,1.00e-09,0.0024,48.8,63.85,GOOD
LM-000872,LK-0175,2026-09-08T08:30:00+08:00,34.21,1.00e-09,0.0019,43.7,63.88,GOOD
LM-000873,LK-0175,2026-09-08T09:09:00+08:00,34.97,1.00e-09,0.0016,47.1,63.89,GOOD
LM-000874,LK-0175,2026-09-08T09:35:00+08:00,34.94,1.00e-09,0.0017,41.8,63.89,GOOD
LM-000875,LK-0175,2026-09-08T10:00:00+08:00,31.65,1.90e-09,0.003,40.6,63.81,GOOD
LM-000876,LK-0176,2026-09-08T08:02:00+08:00,46.29,1.00e-09,0.0002,37.8,63.99,EXCELLENT
LM-000877,LK-0176,2026-09-08T08:36:00+08:00,48.19,1.00e-09,0.0001,38.9,63.99,EXCELLENT
LM-000878,LK-0176,2026-09-08T09:04:00+08:00,44.78,1.00e-09,0.0003,45.8,63.98,EXCELLENT
LM-000879,LK-0176,2026-09-08T09:30:00+08:00,50.71,1.00e-09,0.0001,45.6,63.99,EXCELLENT
LM-000880,LK-0176,2026-09-08T10:09:00+08:00,43.2,1.00e-09,0.0004,39.3,63.98,EXCELLENT
LM-000881,LK-0177,2026-09-08T08:07:00+08:00,66.62,1.00e-09,0.0,45.1,4.8,EXCELLENT
LM-000882,LK-0177,2026-09-08T08:32:00+08:00,70.92,1.00e-09,0.0,44.7,4.8,EXCELLENT
LM-000883,LK-0177,2026-09-08T09:02:00+08:00,74.56,1.00e-09,0.0,39.7,4.8,EXCELLENT
LM-000884,LK-0177,2026-09-08T09:39:00+08:00,66.85,1.00e-09,0.0,34.4,4.8,EXCELLENT
