record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000543,LK-0109,2026-09-08T09:04:00+08:00,47.73,1.00e-09,0.0002,30.6,4.8,EXCELLENT
LM-000544,LK-0109,2026-09-08T09:41:00+08:00,51.37,1.00e-09,0.0001,35.2,4.8,EXCELLENT
LM-000545,LK-0109,2026-09-08T10:01:00+08:00,54.33,1.00e-09,0.0,42.4,4.8,EXCELLENT
LM-000546,LK-0110,2026-09-08T08:02:00+08:00,37.01,1.00e-09,0.0011,33.4,63.93,EXCELLENT
LM-000547,LK-0110,2026-09-08T08:36:00+08:00,33.99,1.00e-09,0.002,34.3,63.87,GOOD
LM-000548,LK-0110,2026-09-08T09:00:00+08:00,38.45,1.00e-09,0.0009,39.2,63.94,EXCELLENT
LM-000549,LK-0110,2026-09-08T09:34:00+08:00,38.64,1.00e-09,0.0008,31.5,63.95,EXCELLENT
LM-000550,LK-0110,2026-09-08T10:03:00+08:00,31.88,1.63e-09,0.0029,32.4,63.82,GOOD
LM-000551,LK-0111,2026-09-08T08:04:00+08:00,80.55,1.00e-09,0.0,38.6,64.0,EXCELLENT
LM-000552,LK-0111,2026-09-08T08:30:00+08:00,75.12,1.00e-09,0.0,38.9,64.0,EXCELLENT
LM-000553,LK-0111,2026-09-08T09:00:00+08:00,77.15,1.00e-09,0.0,30.0,64.0,EXCELLENT
LM-000554,LK-0111,2026-09-08T09:40:00+08:00,75.91,1.00e-09,0.0,31.5,64.0,EXCELLENT
LM-000555,LK-0111,2026-09-08T10:05:00+08:00,80.38,1.00e-09,0.0,31.5,64.0,EXCELLENT
LM-000556,LK-0112,2026-09-08T08:01:00+08:00,71.67,1.00e-09,0.0,32.6,64.0,EXCELLENT
LM-000557,LK-0112,2026-09-08T08:42:00+08:00,74.06,1.00e-09,0.0,43.7,64.0,EXCELLENT
LM-000558,LK-0112,2026-09-08T09:08:00+08:00,72.8,1.00e-09,0.0,31.2,64.0,EXCELLENT
LM-000559,LK-0112,2026-09-08T09:39:00+08:00,69.18,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000560,LK-0112,2026-09-08T10:11:00+08:00,75.92,1.00e-09,0.0,35.8,64.0,EXCELLENT
LM-000561,LK-0113,2026-09-08T08:05:00+08:00,50.12,1.00e-09,0.0001,39.9,4.8,EXCELLENT
LM-000562,LK-0113,2026-09-08T08:38:00+08:00,58.94,1.00e-09,0.0,34.7,4.8,EXCELLENT
LM-000563,LK-0113,2026-09-08T09:04:00+08:00,59.92,1.00e-09,0.0,42.3,4.8,EXCELLENT
LM-000564,LK-0113,2026-09-08T09:36:00+08:00,64.63,1.00e-09,0.0,37.7,4.8,EXCELLENT
LM-000565,LK-0113,2026-09-08T10:02:00+08:00,52.9,1.00e-09,0.0001,32.3,4.8,EXCELLENT
LM-000566,LK-0114,2026-09-08T08:08:00+08:00,72.01,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000567,LK-0114,2026-09-08T08:37:00+08:00,75.69,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000568,LK-0114,2026-09-08T09:02:00+08:00,72.74,1.00e-09,0.0,31.5,64.0,EXCELLENT
LM-000569,LK-0114,2026-09-08T09:34:00+08:00,70.06,1.00e-09,0.0,35.9,64.0,EXCELLENT
LM-000570,LK-0114,2026-09-08T10:12:00+08:00,70.28,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000571,LK-0115,2026-09-08T08:04:00+08:00,61.71,1.00e-09,0.0,32.1,4.8,EXCELLENT
LM-000572,LK-0115,2026-09-08T08:30:00+08:00,59.88,1.00e-09,0.0,30.9,4.8,EXCELLENT
LM-000573,LK-0115,2026-09-08T09:07:00+08:00,54.4,1.00e-09,0.0,32.6,4.8,EXCELLENT
LM-000574,LK-0115,2026-09-08T09:40:00+08:00,51.45,1.00e-09,0.0001,39.0,4.8,EXCELLENT
LM-000575,LK-0115,2026-09-08T10:01:00+08:00,57.69,1.00e-09,0.0,34.2,4.8,EXCELLENT
LM-000576,LK-0116,2026-09-08T08:04:00+08:00,73.22,1.00e-09,0.0,32.5,64.0,EXCELLENT
LM-000577,LK-0116,2026-09-08T08:38:00+08:00,75.64,1.00e-09,0.0,43.3,64.0,EXCELLENT
LM-000578,LK-0116,2026-09-08T09:09:00+08:00,80.17,1.00e-09,0.0,43.6,64.0,EXCELLENT
LM-000579,LK-0116,2026-09-08T09:32:00+08:00,77.92,1.00e-09,0.0,35.2,64.0,EXCELLENT
LM-000580,LK-0116,2026-09-08T10:05:00+08:00,72.92,1.00e-09,0.0,31.2,64.0,EXCELLENT
LM-000581,LK-0117,2026-09-08T08:05:00+08:00,77.26,1.00e-09,0.0,35.9,64.0,EXCELLENT
LM-000582,LK-0117,2026-09-08T08:41:00+08:00,81.56,1.00e-09,0.0,41.4,64.0,EXCELLENT
LM-000583,LK-0117,2026-09-08T09:07:00+08:00,82.49,1.00e-09,0.0,31.6,64.0,EXCELLENT
LM-000584,LK-0117,2026-09-08T09:42:00+08:00,83.57,1.00e-09,0.0,30.5,64.0,EXCELLENT
LM-000585,LK-0117,2026-09-08T10:11:00+08:00,82.34,1.00e-09,0.0,35.2,64.0,EXCELLENT
LM-000586,LK-0118,2026-09-08T08:10:00+08:00,82.15,1.00e-09,0.0,31.7,64.0,EXCELLENT
LM-000587,LK-0118,2026-09-08T08:40:00+08:00,72.03,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000588,LK-0118,2026-09-08T09:09:00+08:00,74.02,1.00e-09,0.0,39.3,64.0,EXCELLENT
LM-000589,LK-0118,2026-09-08T09:30:00+08:00,76.85,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-000590,LK-0118,2026-09-08T10:03:00+08:00,77.25,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000591,LK-0119,2026-09-08T08:01:00+08:00,80.84,1.00e-09,0.0,34.7,64.0,EXCELLENT
LM-000592,LK-0119,2026-09-08T08:42:00+08:00,80.88,1.00e-09,0.0,38.9,64.0,EXCELLENT
LM-000593,LK-0119,2026-09-08T09:01:00+08:00,74.6,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000594,LK-0119,2026-09-08T09:38:00+08:00,79.32,1.00e-09,0.0,31.6,64.0,EXCELLENT
LM-000595,LK-0119,2026-09-08T10:00:00+08:00,81.71,1.00e-09,0.0,33.0,64.0,EXCELLENT
LM-000596,LK-0120,2026-09-08T08:02:00+08:00,58.29,1.00e-09,0.0,40.8,4.8,EXCELLENT
LM-000597,LK-0120,2026-09-08T08:39:00+08:00,58.8,1.00e-09,0.0,41.8,4.8,EXCELLENT
LM-000598,LK-0120,2026-09-08T09:02:00+08:00,60.2,1.00e-09,0.0,31.4,4.8,EXCELLENT
LM-000599,LK-0120,2026-09-08T09:42:00+08:00,58.14,1.00e-09,0.0,34.2,4.8,EXCELLENT
LM-000600,LK-0120,2026-09-08T10:01:00+08:00,54.12,1.00e-09,0.0001,40.2,4.8,EXCELLENT
LM-000601,LK-0121,2026-09-08T08:12:00+08:00,52.94,1.00e-09,0.0001,32.3,4.8,EXCELLENT
LM-000602,LK-0121,2026-09-08T08:41:00+08:00,52.82,1.00e-09,0.0001,36.9,4.8,EXCELLENT
LM-000603,LK-0121,2026-09-08T09:00:00+08:00,46.98,1.00e-09,0.0002,35.5,4.8,EXCELLENT
LM-000604,LK-0121,2026-09-08T09:38:00+08:00,56.61,1.00e-09,0.0,33.2,4.8,EXCELLENT
LM-000605,LK-0121,2026-09-08T10:01:00+08:00,61.38,1.00e-09,0.0,41.3,4.8,EXCELLENT
LM-000606,LK-0122,2026-09-08T08:07:00+08:00,35.24,1.00e-09,0.0016,40.8,63.9,EXCELLENT
LM-000607,LK-0122,2026-09-08T08:42:00+08:00,37.75,1.00e-09,0.001,43.6,63.94,EXCELLENT
LM-000608,LK-0122,2026-09-08T09:05:00+08:00,35.25,1.00e-09,0.0016,43.5,63.9,EXCELLENT
LM-000609,LK-0122,2026-09-08T09:38:00+08:00,35.97,1.00e-09,0.0014,39.6,63.91,EXCELLENT
LM-000610,LK-0122,2026-09-08T10:11:00+08:00,35.57,1.00e-09,0.0015,34.9,63.91,EXCELLENT
LM-000611,LK-0123,2026-09-08T08:07:00+08:00,33.54,1.00e-09,0.0021,38.8,63.86,GOOD
LM-000612,LK-0123,2026-09-08T08:33:00+08:00,36.31,1.00e-09,0.0013,36.7,63.92,EXCELLENT
LM-000613,LK-0123,2026-09-08T09:02:00+08:00,38.94,1.00e-09,0.0008,40.3,63.95,EXCELLENT
LM-000614,LK-0123,2026-09-08T09:36:00+08:00,32.24,1.28e-09,0.0027,37.0,63.83,GOOD
LM-000615,LK-0123,2026-09-08T10:08:00+08:00,30.7,3.61e-09,0.0036,41.1,63.77,GOOD
LM-000616,LK-0124,2026-09-08T08:01:00+08:00,74.66,1.00e-09,0.0,33.2,64.0,EXCELLENT
LM-000617,LK-0124,2026-09-08T08:35:00+08:00,79.69,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-000618,LK-0124,2026-09-08T09:09:00+08:00,78.54,1.00e-09,0.0,40.6,64.0,EXCELLENT
LM-000619,LK-0124,2026-09-08T09:35:00+08:00,77.63,1.00e-09,0.0,36.2,64.0,EXCELLENT
LM-000620,LK-0124,2026-09-08T10:06:00+08:00,76.14,1.00e-09,0.0,36.1,64.0,EXCELLENT
LM-000621,LK-0125,2026-09-08T08:09:00+08:00,36.69,1.00e-09,0.0012,36.2,63.92,EXCELLENT
LM-000622,LK-0125,2026-09-08T08:39:00+08:00,37.03,1.00e-09,0.0011,31.3,63.93,EXCELLENT
LM-000623,LK-0125,2026-09-08T09:08:00+08:00,37.08,1.00e-09,0.0011,30.9,63.93,EXCELLENT
LM-000624,LK-0125,2026-09-08T09:36:00+08:00,36.34,1.00e-09,0.0013,41.3,63.92,EXCELLENT
LM-000625,LK-0125,2026-09-08T10:01:00+08:00,38.68,1.00e-09,0.0008,42.1,63.95,EXCELLENT
LM-000626,LK-0126,2026-09-08T08:00:00+08:00,65.82,1.00e-09,0.0,38.8,64.0,EXCELLENT
LM-000627,LK-0126,2026-09-08T08:42:00+08:00,68.1,1.00e-09,0.0,37.7,64.0,EXCELLENT
LM-000628,LK-0126,2026-09-08T09:02:00+08:00,70.04,1.00e-09,0.0,39.1,64.0,EXCELLENT
LM-000629,LK-0126,2026-09-08T09:30:00+08:00,74.16,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000630,LK-0126,2026-09-08T10:07:00+08:00,70.52,1.00e-09,0.0,37.9,64.0,EXCELLENT
LM-000631,LK-0127,2026-09-08T08:08:00+08:00,42.28,1.00e-09,0.0004,33.9,4.8,EXCELLENT
LM-000632,LK-0127,2026-09-08T08:34:00+08:00,48.33,1.00e-09,0.0001,36.8,4.8,EXCELLENT
LM-000633,LK-0127,2026-09-08T09:02:00+08:00,36.65,1.00e-09,0.0012,37.6,4.79,EXCELLENT
LM-000634,LK-0127,2026-09-08T09:39:00+08:00,43.26,1.00e-09,0.0004,44.3,4.8,EXCELLENT
LM-000635,LK-0127,2026-09-08T10:10:00+08:00,45.59,1.00e-09,0.0002,35.0,4.8,EXCELLENT
LM-000636,LK-0128,2026-09-08T08:01:00+08:00,35.46,1.00e-09,0.0015,43.0,63.9,EXCELLENT
LM-000637,LK-0128,2026-09-08T08:37:00+08:00,30.4,4.42e-09,0.0038,39.3,63.76,GOOD
LM-000638,LK-0128,2026-09-08T09:06:00+08:00,30.9,3.17e-09,0.0034,37.1,63.78,GOOD
LM-000639,LK-0128,2026-09-08T09:30:00+08:00,33.77,1.00e-09,0.002,40.3,63.87,GOOD
LM-000640,LK-0128,2026-09-08T10:03:00+08:00,26.25,7.39e-08,0.008,37.9,63.49,GOOD
LM-000641,LK-0129,2026-09-08T08:06:00+08:00,31.15,2.67e-09,0.0033,36.2,63.79,GOOD
LM-000642,LK-0129,2026-09-08T08:35:00+08:00,27.96,2.32e-08,0.0059,40.1,63.62,GOOD
LM-000643,LK-0129,2026-09-08T09:09:00+08:00,38.9,1.00e-09,0.0008,37.3,63.95,EXCELLENT
LM-000644,LK-0129,2026-09-08T09:40:00+08:00,28.18,1.99e-08,0.0056,46.0,63.64,GOOD
LM-000645,LK-0129,2026-09-08T10:07:00+08:00,33.31,1.00e-09,0.0022,32.0,63.86,GOOD
LM-000646,LK-0130,2026-09-08T08:06:00+08:00,43.15,1.00e-09,0.0004,42.3,63.98,EXCELLENT
LM-000647,LK-0130,2026-09-08T08:33:00+08:00,42.11,1.00e-09,0.0004,39.4,63.97,EXCELLENT
LM-000648,LK-0130,2026-09-08T09:00:00+08:00,47.74,1.00e-09,0.0002,43.3,63.99,EXCELLENT
LM-000649,LK-0130,2026-09-08T09:37:00+08:00,39.22,1.00e-09,0.0008,40.5,63.95,EXCELLENT
LM-000650,LK-0130,2026-09-08T10:11:00+08:00,43.11,1.00e-09,0.0004,38.8,63.98,EXCELLENT
LM-000651,LK-0131,2026-09-08T08:07:00+08:00,67.92,1.00e-09,0.0,40.1,64.0,EXCELLENT
LM-000652,LK-0131,2026-09-08T08:40:00+08:00,71.43,1.00e-09,0.0,42.6,64.0,EXCELLENT
LM-000653,LK-0131,2026-09-08T09:03:00+08:00,66.69,1.00e-09,0.0,37.6,64.0,EXCELLENT
LM-000654,LK-0131,2026-09-08T09:34:00+08:00,61.27,1.00e-09,0.0,39.1,64.0,EXCELLENT
LM-000655,LK-0131,2026-09-08T10:02:00+08:00,63.69,1.00e-09,0.0,44.3,64.0,EXCELLENT
LM-000656,LK-0132,2026-09-08T08:06:00+08:00,27.7,2.76e-08,0.0062,47.9,63.61,GOOD
LM-000657,LK-0132,2026-09-08T08:32:00+08:00,30.54,4.04e-09,0.0037,45.5,63.76,GOOD
LM-000658,LK-0132,2026-09-08T09:10:00+08:00,29.74,6.94e-09,0.0043,38.8,63.73,GOOD
LM-000659,LK-0132,2026-09-08T09:34:00+08:00,29.79,6.69e-09,0.0042,44.4,63.73,GOOD
LM-000660,LK-0132,2026-09-08T10:01:00+08:00,32.23,1.29e-09,0.0027,36.5,63.83,GOOD
LM-000661,LK-0133,2026-09-08T08:11:00+08:00,32.47,1.09e-09,0.0026,35.3,63.83,GOOD
LM-000662,LK-0133,2026-09-08T08:34:00+08:00,35.81,1.00e-09,0.0014,32.0,63.91,EXCELLENT
LM-000663,LK-0133,2026-09-08T09:01:00+08:00,32.93,1.00e-09,0.0024,38.1,63.85,GOOD
LM-000664,LK-0133,2026-09-08T09:36:00+08:00,33.99,1.00e-09,0.002,32.5,63.87,GOOD
LM-000665,LK-0133,2026-09-08T10:08:00+08:00,31.51,2.09e-09,0.0031,40.6,63.8,GOOD
LM-000666,LK-0134,2026-09-08T08:03:00+08:00,63.85,1.00e-09,0.0,35.6,4.8,EXCELLENT
LM-000667,LK-0134,2026-09-08T08:38:00+08:00,62.39,1.00e-09,0.0,43.0,4.8,EXCELLENT
LM-000668,LK-0134,2026-09-08T09:07:00+08:00,70.25,1.00e-09,0.0,41.5,4.8,EXCELLENT
LM-000669,LK-0134,2026-09-08T09:32:00+08:00,65.65,1.00e-09,0.0,31.3,4.8,EXCELLENT
LM-000670,LK-0134,2026-09-08T10:01:00+08:00,64.97,1.00e-09,0.0,31.5,4.8,EXCELLENT
LM-000671,LK-0135,2026-09-08T08:09:00+08:00,47.91,1.00e-09,0.0002,38.5,4.8,EXCELLENT
LM-000672,LK-0135,2026-09-08T08:37:00+08:00,49.71,1.00e-09,0.0001,41.9,4.8,EXCELLENT
LM-000673,LK-0135,2026-09-08T09:06:00+08:00,50.69,1.00e-09,0.0001,44.4,4.8,EXCELLENT
LM-000674,LK-0135,2026-09-08T09:39:00+08:00,40.53,1.00e-09,0.0006,37.8,4.8,EXCELLENT
LM-000675,LK-0135,2026-09-08T10:00:00+08:00,51.2,1.00e-09,0.0001,33.9,4.8,EXCELLENT
LM-000676,LK-0136,2026-09-08T08:02:00+08:00,30.91,3.13e-09,0.0034,37.4,63.78,GOOD
LM-000677,LK-0136,2026-09-08T08:37:00+08:00,32.61,1.00e-09,0.0025,38.7,63.84,GOOD
LM-000678,LK-0136,2026-09-08T09:03:00+08:00,27.86,2.48e-08,0.006,44.2,63.62,GOOD
LM-000679,LK-0136,2026-09-08T09:30:00+08:00,32.89,1.00e-09,0.0024,41.9,63.85,GOOD
LM-000680,LK-0136,2026-09-08T10:11:00+08:00,30.69,3.64e-09,0.0036,41.5,63.77,GOOD
LM-000681,LK-0137,2026-09-08T08:03:00+08:00,55.03,1.00e-09,0.0,31.9,4.8,EXCELLENT
LM-000682,LK-0137,2026-09-08T08:41:00+08:00,62.71,1.00e-09,0.0,43.8,4.8,EXCELLENT
LM-000683,LK-0137,2026-09-08T09:03:00+08:00,42.98,1.00e-09,0.0004,39.5,4.8,EXCELLENT
LM-000684,LK-0137,2026-09-08T09:37:00+08:00,46.06,1.00e-09,0.0002,36.8,4.8,EXCELLENT
LM-000685,LK-0137,2026-09-08T10:11:00+08:00,49.2,1.00e-09,0.0001,34.7,4.8,EXCELLENT
LM-000686,LK-0138,2026-09-08T08:01:00+08:00,51.19,1.00e-09,0.0001,32.1,63.99,EXCELLENT
LM-000687,LK-0138,2026-09-08T08:37:00+08:00,51.47,1.00e-09,0.0001,34.8,63.99,EXCELLENT
LM-000688,LK-0138,2026-09-08T09:11:00+08:00,50.11,1.00e-09,0.0001,32.3,63.99,EXCELLENT
LM-000689,LK-0138,2026-09-08T09:38:00+08:00,50.59,1.00e-09,0.0001,38.6,63.99,EXCELLENT
LM-000690,LK-0138,2026-09-08T10:06:00+08:00,52.75,1.00e-09,0.0001,39.5,64.0,EXCELLENT
LM-000691,LK-0139,2026-09-08T08:09:00+08:00,64.92,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000692,LK-0139,2026-09-08T08:32:00+08:00,63.46,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000693,LK-0139,2026-09-08T09:01:00+08:00,64.16,1.00e-09,0.0,31.1,64.0,EXCELLENT
LM-000694,LK-0139,2026-09-08T09:33:00+08:00,66.34,1.00e-09,0.0,34.1,64.0,EXCELLENT
LM-000695,LK-0139,2026-09-08T10:06:00+08:00,60.08,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000696,LK-0140,2026-09-08T08:07:00+08:00,53.92,1.00e-09,0.0001,42.0,4.8,EXCELLENT
LM-000697,LK-0140,2026-09-08T08:40:00+08:00,47.54,1.00e-09,0.0002,34.9,4.8,EXCELLENT
LM-000698,LK-0140,2026-09-08T09:12:00+08:00,42.64,1.00e-09,0.0004,33.8,4.8,EXCELLENT
LM-000699,LK-0140,2026-09-08T09:32:00+08:00,43.82,1.00e-09,0.0003,39.1,4.8,EXCELLENT
LM-000700,LK-0140,2026-09-08T10:02:00+08:00,44.08,1.00e-09,0.0003,43.7,4.8,EXCELLENT
LM-000701,LK-0141,2026-09-08T08:02:00+08:00,27.83,2.52e-08,0.006,41.6,63.61,GOOD
LM-000702,LK-0141,2026-09-08T08:39:00+08:00,27.07,4.24e-08,0.0069,40.5,63.56,GOOD
LM-000703,LK-0141,2026-09-08T09:07:00+08:00,31.35,2.33e-09,0.0032,36.5,63.8,GOOD
LM-000704,LK-0141,2026-09-08T09:38:00+08:00,34.97,1.00e-09,0.0016,37.4,63.89,GOOD
LM-000705,LK-0141,2026-09-08T10:00:00+08:00,29.6,7.61e-09,0.0044,37.3,63.72,GOOD
LM-000706,LK-0142,2026-09-08T08:07:00+08:00,31.42,2.22e-09,0.0031,40.8,63.8,GOOD
LM-000707,LK-0142,2026-09-08T08:39:00+08:00,33.58,1.00e-09,0.0021,42.0,63.86,GOOD
LM-000708,LK-0142,2026-09-08T09:11:00+08:00,26.5,6.23e-08,0.0077,42.7,63.51,GOOD
LM-000709,LK-0142,2026-09-08T09:42:00+08:00,33.6,1.00e-09,0.0021,39.0,63.87,GOOD
LM-000710,LK-0142,2026-09-08T10:07:00+08:00,36.63,1.00e-09,0.0012,39.4,63.92,EXCELLENT
LM-000711,LK-0143,2026-09-08T08:02:00+08:00,66.47,1.00e-09,0.0,44.1,64.0,EXCELLENT
LM-000712,LK-0143,2026-09-08T08:42:00+08:00,74.54,1.00e-09,0.0,40.9,64.0,EXCELLENT
LM-000713,LK-0143,2026-09-08T09:09:00+08:00,67.76,1.00e-09,0.0,42.2,64.0,EXCELLENT
LM-000714,LK-0143,2026-09-08T09:33:00+08:00,67.98,1.00e-09,0.0,31.0,64.0,EXCELLENT
LM-000715,LK-0143,2026-09-08T10:09:00+08:00,63.47,1.00e-09,0.0,41.7,64.0,EXCELLENT
LM-000716,LK-0144,2026-09-08T08:03:00+08:00,70.09,1.00e-09,0.0,34.7,4.8,EXCELLENT
LM-000717,LK-0144,2026-09-08T08:41:00+08:00,66.53,1.00e-09,0.0,39.8,4.8,EXCELLENT
LM-000718,LK-0144,2026-09-08T09:11:00+08:00,68.61,1.00e-09,0.0,44.5,4.8,EXCELLENT
LM-000719,LK-0144,2026-09-08T09:36:00+08:00,70.44,1.00e-09,0.0,42.7,4.8,EXCELLENT
LM-000720,LK-0144,2026-09-08T10:10:00+08:00,66.7,1.00e-09,0.0,36.7,4.8,EXCELLENT
LM-000721,LK-0145,2026-09-08T08:04:00+08:00,65.49,1.00e-09,0.0,33.5,64.0,EXCELLENT
LM-000722,LK-0145,2026-09-08T08:37:00+08:00,63.54,1.00e-09,0.0,39.3,64.0,EXCELLENT
LM-000723,LK-0145,2026-09-08T09:11:00+08:00,68.07,1.00e-09,0.0,41.9,64.0,EXCELLENT
LM-000724,LK-0145,2026-09-08T09:32:00+08:00,67.22,1.00e-09,0.0,43.4,64.0,EXCELLENT
LM-000725,LK-0145,2026-09-08T10:12:00+08:00,68.93,1.00e-09,0.0,41.3,64.0,EXCELLENT
LM-000726,LK-0146,2026-09-08T08:08:00+08:00,55.79,1.00e-09,0.0,39.1,4.8,EXCELLENT
LM-000727,LK-0146,2026-09-08T08:30:00+08:00,52.3,1.00e-09,0.0001,37.3,4.8,EXCELLENT
LM-000728,LK-0146,2026-09-08T09:06:00+08:00,55.71,1.00e-09,0.0,37.9,4.8,EXCELLENT
LM-000729,LK-0146,2026-09-08T09:35:00+08:00,51.95,1.00e-09,0.0001,43.3,4.8,EXCELLENT
LM-000730,LK-0146,2026-09-08T10:08:00+08:00,67.27,1.00e-09,0.0,35.8,4.8,EXCELLENT
LM-000731,LK-0147,2026-09-08T08:06:00+08:00,58.38,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000732,LK-0147,2026-09-08T08:38:00+08:00,59.69,1.00e-09,0.0,31.5,64.0,EXCELLENT
LM-000733,LK-0147,2026-09-08T09:02:00+08:00,60.0,1.00e-09,0.0,35.2,64.0,EXCELLENT
LM-000734,LK-0147,2026-09-08T09:34:00+08:00,60.76,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000735,LK-0147,2026-09-08T10:12:00+08:00,63.56,1.00e-09,0.0,37.1,64.0,EXCELLENT
LM-000736,LK-0148,2026-09-08T08:12:00+08:00,68.89,1.00e-09,0.0,44.2,64.0,EXCELLENT
LM-000737,LK-0148,2026-09-08T08:30:00+08:00,76.29,1.00e-09,0.0,31.6,64.0,EXCELLENT
LM-000738,LK-0148,2026-09-08T09:12:00+08:00,71.78,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000739,LK-0148,2026-09-08T09:42:00+08:00,73.36,1.00e-09,0.0,34.8,64.0,EXCELLENT
LM-000740,LK-0148,2026-09-08T10:12:00+08:00,73.35,1.00e-09,0.0,31.2,64.0,EXCELLENT
LM-000741,LK-0149,2026-09-08T08:04:00+08:00,56.37,1.00e-09,0.0,41.6,4.8,EXCELLENT
LM-000742,LK-0149,2026-09-08T08:41:00+08:00,51.95,1.00e-09,0.0001,33.5,4.8,EXCELLENT
LM-000743,LK-0149,2026-09-08T09:10:00+08:00,40.3,1.00e-09,0.0006,42.6,4.8,EXCELLENT
LM-000744,LK-0149,2026-09-08T09:40:00+08:00,42.89,1.00e-09,0.0004,41.0,4.8,EXCELLENT
LM-000745,LK-0149,2026-09-08T10:09:00+08:00,54.12,1.00e-09,0.0001,33.0,4.8,EXCELLENT
LM-000746,LK-0150,2026-09-08T08:10:00+08:00,77.26,1.00e-09,0.0,34.2,64.0,EXCELLENT
LM-000747,LK-0150,2026-09-08T08:40:00+08:00,77.63,1.00e-09,0.0,31.6,64.0,EXCELLENT
LM-000748,LK-0150,2026-09-08T09:11:00+08:00,74.44,1.00e-09,0.0,43.6,64.0,EXCELLENT
LM-000749,LK-0150,2026-09-08T09:41:00+08:00,73.25,1.00e-09,0.0,37.8,64.0,EXCELLENT
LM-000750,LK-0150,2026-09-08T10:10:00+08:00,70.25,1.00e-09,0.0,39.3,64.0,EXCELLENT
LM-000751,LK-0151,2026-09-08T08:11:00+08:00,64.87,1.00e-09,0.0,44.2,64.0,EXCELLENT
LM-000752,LK-0151,2026-09-08T08:41:00+08:00,62.79,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-000753,LK-0151,2026-09-08T09:06:00+08:00,66.2,1.00e-09,0.0,37.0,64.0,EXCELLENT
LM-000754,LK-0151,2026-09-08T09:36:00+08:00,66.77,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-000755,LK-0151,2026-09-08T10:08:00+08:00,66.08,1.00e-09,0.0,34.2,64.0,EXCELLENT
LM-000756,LK-0152,2026-09-08T08:08:00+08:00,31.55,2.03e-09,0.0031,38.8,63.8,GOOD
LM-000757,LK-0152,2026-09-08T08:36:00+08:00,28.82,1.30e-08,0.005,39.2,63.68,GOOD
LM-000758,LK-0152,2026-09-08T09:03:00+08:00,30.23,4.98e-09,0.0039,43.3,63.75,GOOD
LM-000759,LK-0152,2026-09-08T09:39:00+08:00,24.05,3.28e-07,0.012,52.2,63.23,WARNING
LM-000760,LK-0152,2026-09-08T10:00:00+08:00,32.58,1.02e-09,0.0025,40.2,63.84,GOOD
LM-000761,LK-0153,2026-09-08T08:02:00+08:00,68.01,1.00e-09,0.0,31.9,64.0,EXCELLENT
LM-000762,LK-0153,2026-09-08T08:34:00+08:00,66.91,1.00e-09,0.0,32.8,64.0,EXCELLENT
LM-000763,LK-0153,2026-09-08T09:06:00+08:00,67.98,1.00e-09,0.0,34.7,64.0,EXCELLENT
LM-000764,LK-0153,2026-09-08T09:37:00+08:00,69.95,1.00e-09,0.0,39.9,64.0,EXCELLENT
LM-000765,LK-0153,2026-09-08T10:07:00+08:00,71.32,1.00e-09,0.0,38.9,64.0,EXCELLENT
LM-000766,LK-0154,2026-09-08T08:02:00+08:00,43.39,1.00e-09,0.0004,39.1,4.8,EXCELLENT
LM-000767,LK-0154,2026-09-08T08:34:00+08:00,47.51,1.00e-09,0.0002,31.7,4.8,EXCELLENT
LM-000768,LK-0154,2026-09-08T09:07:00+08:00,55.59,1.00e-09,0.0,43.8,4.8,EXCELLENT
LM-000769,LK-0154,2026-09-08T09:38:00+08:00,57.38,1.00e-09,0.0,43.0,4.8,EXCELLENT
LM-000770,LK-0154,2026-09-08T10:08:00+08:00,64.11,1.00e-09,0.0,31.1,4.8,EXCELLENT
LM-000771,LK-0155,2026-09-08T08:04:00+08:00,22.09,1.24e-06,0.0171,47.7,57.44,WARNING
LM-000772,LK-0155,2026-09-08T08:40:00+08:00,22.6,8.75e-07,0.0156,42.7,58.99,WARNING
LM-000773,LK-0155,2026-09-08T09:12:00+08:00,21.79,1.51e-06,0.0181,44.1,56.53,WARNING
LM-000774,LK-0155,2026-09-08T09:31:00+08:00,19.93,5.34e-06,0.0253,58.2,50.83,WARNING
LM-000775,LK-0155,2026-09-08T10:11:00+08:00,19.64,6.46e-06,0.0267,51.9,49.96,WARNING
