record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-000574,LK-0115,2026-09-08T09:31:00+08:00,94.48,1.00e-09,0.0,32.0,4.8,EXCELLENT
LM-000575,LK-0115,2026-09-08T10:01:00+08:00,94.57,1.00e-09,0.0,35.4,4.8,EXCELLENT
LM-000576,LK-0116,2026-09-08T08:05:00+08:00,90.22,1.00e-09,0.0,30.5,4.8,EXCELLENT
LM-000577,LK-0116,2026-09-08T08:35:00+08:00,86.51,1.00e-09,0.0,35.7,4.8,EXCELLENT
LM-000578,LK-0116,2026-09-08T09:10:00+08:00,82.36,1.00e-09,0.0,41.0,4.8,EXCELLENT
LM-000579,LK-0116,2026-09-08T09:31:00+08:00,81.04,1.00e-09,0.0,31.7,4.8,EXCELLENT
LM-000580,LK-0116,2026-09-08T10:05:00+08:00,87.69,1.00e-09,0.0,29.9,4.8,EXCELLENT
LM-000581,LK-0117,2026-09-08T08:06:00+08:00,95.9,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000582,LK-0117,2026-09-08T08:39:00+08:00,93.56,1.00e-09,0.0,32.3,64.0,EXCELLENT
LM-000583,LK-0117,2026-09-08T09:05:00+08:00,84.32,1.00e-09,0.0,38.3,64.0,EXCELLENT
LM-000584,LK-0117,2026-09-08T09:39:00+08:00,89.4,1.00e-09,0.0,33.0,64.0,EXCELLENT
LM-000585,LK-0117,2026-09-08T10:00:00+08:00,87.14,1.00e-09,0.0,36.5,64.0,EXCELLENT
LM-000586,LK-0118,2026-09-08T08:12:00+08:00,89.81,1.00e-09,0.0,32.7,64.0,EXCELLENT
LM-000587,LK-0118,2026-09-08T08:32:00+08:00,83.59,1.00e-09,0.0,31.9,64.0,EXCELLENT
LM-000588,LK-0118,2026-09-08T09:02:00+08:00,90.7,1.00e-09,0.0,37.0,64.0,EXCELLENT
LM-000589,LK-0118,2026-09-08T09:36:00+08:00,88.83,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000590,LK-0118,2026-09-08T10:04:00+08:00,91.57,1.00e-09,0.0,35.2,64.0,EXCELLENT
LM-000591,LK-0119,2026-09-08T08:09:00+08:00,93.66,1.00e-09,0.0,37.0,64.0,EXCELLENT
LM-000592,LK-0119,2026-09-08T08:32:00+08:00,89.62,1.00e-09,0.0,36.6,64.0,EXCELLENT
LM-000593,LK-0119,2026-09-08T09:08:00+08:00,90.6,1.00e-09,0.0,37.4,64.0,EXCELLENT
LM-000594,LK-0119,2026-09-08T09:33:00+08:00,87.12,1.00e-09,0.0,30.1,64.0,EXCELLENT
LM-000595,LK-0119,2026-09-08T10:00:00+08:00,90.84,1.00e-09,0.0,41.2,64.0,EXCELLENT
LM-000596,LK-0120,2026-09-08T08:11:00+08:00,87.92,1.00e-09,0.0,30.3,4.8,EXCELLENT
LM-000597,LK-0120,2026-09-08T08:36:00+08:00,84.16,1.00e-09,0.0,41.1,4.8,EXCELLENT
LM-000598,LK-0120,2026-09-08T09:05:00+08:00,82.21,1.00e-09,0.0,43.7,4.8,EXCELLENT
LM-000599,LK-0120,2026-09-08T09:42:00+08:00,81.33,1.00e-09,0.0,43.3,4.8,EXCELLENT
LM-000600,LK-0120,2026-09-08T10:04:00+08:00,83.15,1.00e-09,0.0,37.1,4.8,EXCELLENT
LM-000601,LK-0121,2026-09-08T08:09:00+08:00,95.23,1.00e-09,0.0,35.5,4.8,EXCELLENT
LM-000602,LK-0121,2026-09-08T08:32:00+08:00,82.31,1.00e-09,0.0,42.3,4.8,EXCELLENT
LM-000603,LK-0121,2026-09-08T09:02:00+08:00,90.18,1.00e-09,0.0,33.9,4.8,EXCELLENT
LM-000604,LK-0121,2026-09-08T09:40:00+08:00,92.97,1.00e-09,0.0,30.6,4.8,EXCELLENT
LM-000605,LK-0121,2026-09-08T10:05:00+08:00,88.21,1.00e-09,0.0,34.4,4.8,EXCELLENT
LM-000606,LK-0122,2026-09-08T08:09:00+08:00,69.16,1.00e-09,0.0,30.1,64.0,EXCELLENT
LM-000607,LK-0122,2026-09-08T08:37:00+08:00,73.55,1.00e-09,0.0,40.9,64.0,EXCELLENT
LM-000608,LK-0122,2026-09-08T09:09:00+08:00,68.73,1.00e-09,0.0,32.6,64.0,EXCELLENT
LM-000609,LK-0122,2026-09-08T09:30:00+08:00,69.68,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000610,LK-0122,2026-09-08T10:07:00+08:00,70.76,1.00e-09,0.0,41.2,64.0,EXCELLENT
LM-000611,LK-0123,2026-09-08T08:09:00+08:00,84.48,1.00e-09,0.0,31.6,64.0,EXCELLENT
LM-000612,LK-0123,2026-09-08T08:39:00+08:00,84.24,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000613,LK-0123,2026-09-08T09:08:00+08:00,87.11,1.00e-09,0.0,43.3,64.0,EXCELLENT
LM-000614,LK-0123,2026-09-08T09:36:00+08:00,85.26,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-000615,LK-0123,2026-09-08T10:12:00+08:00,89.18,1.00e-09,0.0,32.1,64.0,EXCELLENT
LM-000616,LK-0124,2026-09-08T08:05:00+08:00,65.68,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000617,LK-0124,2026-09-08T08:31:00+08:00,71.8,1.00e-09,0.0,42.2,64.0,EXCELLENT
LM-000618,LK-0124,2026-09-08T09:12:00+08:00,64.45,1.00e-09,0.0,36.6,64.0,EXCELLENT
LM-000619,LK-0124,2026-09-08T09:34:00+08:00,65.43,1.00e-09,0.0,30.3,64.0,EXCELLENT
LM-000620,LK-0124,2026-09-08T10:11:00+08:00,70.44,1.00e-09,0.0,32.6,64.0,EXCELLENT
LM-000621,LK-0125,2026-09-08T08:08:00+08:00,92.72,1.00e-09,0.0,41.6,64.0,EXCELLENT
LM-000622,LK-0125,2026-09-08T08:39:00+08:00,92.97,1.00e-09,0.0,36.7,64.0,EXCELLENT
LM-000623,LK-0125,2026-09-08T09:00:00+08:00,92.02,1.00e-09,0.0,43.2,64.0,EXCELLENT
LM-000624,LK-0125,2026-09-08T09:32:00+08:00,92.31,1.00e-09,0.0,43.7,64.0,EXCELLENT
LM-000625,LK-0125,2026-09-08T10:10:00+08:00,93.44,1.00e-09,0.0,40.2,64.0,EXCELLENT
LM-000626,LK-0126,2026-09-08T08:03:00+08:00,82.65,1.00e-09,0.0,37.1,64.0,EXCELLENT
LM-000627,LK-0126,2026-09-08T08:39:00+08:00,85.24,1.00e-09,0.0,37.0,64.0,EXCELLENT
LM-000628,LK-0126,2026-09-08T09:01:00+08:00,87.01,1.00e-09,0.0,39.3,64.0,EXCELLENT
LM-000629,LK-0126,2026-09-08T09:33:00+08:00,81.89,1.00e-09,0.0,39.0,64.0,EXCELLENT
LM-000630,LK-0126,2026-09-08T10:12:00+08:00,82.71,1.00e-09,0.0,42.1,64.0,EXCELLENT
LM-000631,LK-0127,2026-09-08T08:00:00+08:00,77.65,1.00e-09,0.0,36.8,4.8,EXCELLENT
LM-000632,LK-0127,2026-09-08T08:42:00+08:00,93.28,1.00e-09,0.0,33.8,4.8,EXCELLENT
LM-000633,LK-0127,2026-09-08T09:12:00+08:00,83.23,1.00e-09,0.0,30.6,4.8,EXCELLENT
LM-000634,LK-0127,2026-09-08T09:39:00+08:00,84.82,1.00e-09,0.0,40.8,4.8,EXCELLENT
LM-000635,LK-0127,2026-09-08T10:03:00+08:00,88.81,1.00e-09,0.0,43.6,4.8,EXCELLENT
LM-000636,LK-0128,2026-09-08T08:06:00+08:00,81.72,1.00e-09,0.0,35.1,4.8,EXCELLENT
LM-000637,LK-0128,2026-09-08T08:30:00+08:00,92.62,1.00e-09,0.0,30.6,4.8,EXCELLENT
LM-000638,LK-0128,2026-09-08T09:06:00+08:00,89.24,1.00e-09,0.0,41.7,4.8,EXCELLENT
LM-000639,LK-0128,2026-09-08T09:39:00+08:00,84.69,1.00e-09,0.0,34.2,4.8,EXCELLENT
LM-000640,LK-0128,2026-09-08T10:06:00+08:00,79.64,1.00e-09,0.0,35.0,4.8,EXCELLENT
LM-000641,LK-0129,2026-09-08T08:10:00+08:00,83.03,1.00e-09,0.0,38.1,4.8,EXCELLENT
LM-000642,LK-0129,2026-09-08T08:31:00+08:00,73.61,1.00e-09,0.0,39.8,4.8,EXCELLENT
LM-000643,LK-0129,2026-09-08T09:04:00+08:00,77.44,1.00e-09,0.0,37.0,4.8,EXCELLENT
LM-000644,LK-0129,2026-09-08T09:32:00+08:00,75.45,1.00e-09,0.0,33.1,4.8,EXCELLENT
LM-000645,LK-0129,2026-09-08T10:01:00+08:00,77.5,1.00e-09,0.0,33.6,4.8,EXCELLENT
LM-000646,LK-0130,2026-09-08T08:02:00+08:00,79.2,1.00e-09,0.0,40.8,4.8,EXCELLENT
LM-000647,LK-0130,2026-09-08T08:34:00+08:00,82.47,1.00e-09,0.0,33.2,4.8,EXCELLENT
LM-000648,LK-0130,2026-09-08T09:12:00+08:00,94.5,1.00e-09,0.0,35.9,4.8,EXCELLENT
LM-000649,LK-0130,2026-09-08T09:33:00+08:00,87.44,1.00e-09,0.0,37.2,4.8,EXCELLENT
LM-000650,LK-0130,2026-09-08T10:06:00+08:00,92.54,1.00e-09,0.0,36.8,4.8,EXCELLENT
LM-000651,LK-0131,2026-09-08T08:11:00+08:00,93.41,1.00e-09,0.0,40.3,64.0,EXCELLENT
LM-000652,LK-0131,2026-09-08T08:38:00+08:00,96.21,1.00e-09,0.0,39.4,64.0,EXCELLENT
LM-000653,LK-0131,2026-09-08T09:03:00+08:00,89.74,1.00e-09,0.0,39.8,64.0,EXCELLENT
LM-000654,LK-0131,2026-09-08T09:38:00+08:00,91.78,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000655,LK-0131,2026-09-08T10:09:00+08:00,95.01,1.00e-09,0.0,44.0,64.0,EXCELLENT
LM-000656,LK-0132,2026-09-08T08:11:00+08:00,56.22,1.00e-09,0.0,33.2,64.0,EXCELLENT
LM-000657,LK-0132,2026-09-08T08:35:00+08:00,62.56,1.00e-09,0.0,40.0,64.0,EXCELLENT
LM-000658,LK-0132,2026-09-08T09:12:00+08:00,56.34,1.00e-09,0.0,38.1,64.0,EXCELLENT
LM-000659,LK-0132,2026-09-08T09:35:00+08:00,55.28,1.00e-09,0.0,38.4,64.0,EXCELLENT
LM-000660,LK-0132,2026-09-08T10:02:00+08:00,62.19,1.00e-09,0.0,36.7,64.0,EXCELLENT
LM-000661,LK-0133,2026-09-08T08:02:00+08:00,77.31,1.00e-09,0.0,32.1,64.0,EXCELLENT
LM-000662,LK-0133,2026-09-08T08:42:00+08:00,81.4,1.00e-09,0.0,35.0,64.0,EXCELLENT
LM-000663,LK-0133,2026-09-08T09:09:00+08:00,76.49,1.00e-09,0.0,40.2,64.0,EXCELLENT
LM-000664,LK-0133,2026-09-08T09:41:00+08:00,80.38,1.00e-09,0.0,39.0,64.0,EXCELLENT
LM-000665,LK-0133,2026-09-08T10:05:00+08:00,71.66,1.00e-09,0.0,37.0,64.0,EXCELLENT
LM-000666,LK-0134,2026-09-08T08:10:00+08:00,89.1,1.00e-09,0.0,39.8,4.8,EXCELLENT
LM-000667,LK-0134,2026-09-08T08:33:00+08:00,84.64,1.00e-09,0.0,38.7,4.8,EXCELLENT
LM-000668,LK-0134,2026-09-08T09:04:00+08:00,92.18,1.00e-09,0.0,33.7,4.8,EXCELLENT
LM-000669,LK-0134,2026-09-08T09:32:00+08:00,80.17,1.00e-09,0.0,43.3,4.8,EXCELLENT
LM-000670,LK-0134,2026-09-08T10:05:00+08:00,90.38,1.00e-09,0.0,34.5,4.8,EXCELLENT
LM-000671,LK-0135,2026-09-08T08:00:00+08:00,71.78,1.00e-09,0.0,42.5,64.0,EXCELLENT
LM-000672,LK-0135,2026-09-08T08:40:00+08:00,74.32,1.00e-09,0.0,39.0,64.0,EXCELLENT
LM-000673,LK-0135,2026-09-08T09:02:00+08:00,76.75,1.00e-09,0.0,39.2,64.0,EXCELLENT
LM-000674,LK-0135,2026-09-08T09:30:00+08:00,71.87,1.00e-09,0.0,31.8,64.0,EXCELLENT
LM-000675,LK-0135,2026-09-08T10:06:00+08:00,75.74,1.00e-09,0.0,43.2,64.0,EXCELLENT
LM-000676,LK-0136,2026-09-08T08:04:00+08:00,80.44,1.00e-09,0.0,41.7,64.0,EXCELLENT
LM-000677,LK-0136,2026-09-08T08:37:00+08:00,84.78,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000678,LK-0136,2026-09-08T09:11:00+08:00,81.21,1.00e-09,0.0,31.0,64.0,EXCELLENT
LM-000679,LK-0136,2026-09-08T09:33:00+08:00,83.15,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-000680,LK-0136,2026-09-08T10:10:00+08:00,83.09,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-000681,LK-0137,2026-09-08T08:10:00+08:00,91.55,1.00e-09,0.0,43.7,64.0,EXCELLENT
LM-000682,LK-0137,2026-09-08T08:36:00+08:00,95.31,1.00e-09,0.0,31.3,64.0,EXCELLENT
LM-000683,LK-0137,2026-09-08T09:09:00+08:00,89.23,1.00e-09,0.0,33.3,64.0,EXCELLENT
LM-000684,LK-0137,2026-09-08T09:42:00+08:00,87.54,1.00e-09,0.0,42.6,64.0,EXCELLENT
LM-000685,LK-0137,2026-09-08T10:00:00+08:00,92.38,1.00e-09,0.0,34.3,64.0,EXCELLENT
LM-000686,LK-0138,2026-09-08T08:00:00+08:00,76.49,1.00e-09,0.0,34.9,4.8,EXCELLENT
LM-000687,LK-0138,2026-09-08T08:31:00+08:00,82.63,1.00e-09,0.0,43.4,4.8,EXCELLENT
LM-000688,LK-0138,2026-09-08T09:05:00+08:00,80.62,1.00e-09,0.0,41.4,4.8,EXCELLENT
LM-000689,LK-0138,2026-09-08T09:35:00+08:00,76.29,1.00e-09,0.0,41.9,4.8,EXCELLENT
LM-000690,LK-0138,2026-09-08T10:06:00+08:00,76.19,1.00e-09,0.0,40.7,4.8,EXCELLENT
LM-000691,LK-0139,2026-09-08T08:09:00+08:00,84.7,1.00e-09,0.0,39.7,64.0,EXCELLENT
LM-000692,LK-0139,2026-09-08T08:33:00+08:00,84.03,1.00e-09,0.0,40.2,64.0,EXCELLENT
LM-000693,LK-0139,2026-09-08T09:04:00+08:00,84.02,1.00e-09,0.0,35.1,64.0,EXCELLENT
LM-000694,LK-0139,2026-09-08T09:39:00+08:00,88.18,1.00e-09,0.0,32.3,64.0,EXCELLENT
LM-000695,LK-0139,2026-09-08T10:06:00+08:00,87.08,1.00e-09,0.0,33.4,64.0,EXCELLENT
LM-000696,LK-0140,2026-09-08T08:10:00+08:00,89.66,1.00e-09,0.0,34.6,64.0,EXCELLENT
LM-000697,LK-0140,2026-09-08T08:33:00+08:00,87.09,1.00e-09,0.0,41.2,64.0,EXCELLENT
LM-000698,LK-0140,2026-09-08T09:00:00+08:00,82.05,1.00e-09,0.0,35.4,64.0,EXCELLENT
LM-000699,LK-0140,2026-09-08T09:38:00+08:00,86.23,1.00e-09,0.0,43.5,64.0,EXCELLENT
LM-000700,LK-0140,2026-09-08T10:12:00+08:00,85.32,1.00e-09,0.0,33.1,64.0,EXCELLENT
LM-000701,LK-0141,2026-09-08T08:12:00+08:00,56.52,1.00e-09,0.0,38.7,64.0,EXCELLENT
LM-000702,LK-0141,2026-09-08T08:35:00+08:00,55.37,1.00e-09,0.0,36.4,64.0,EXCELLENT
LM-000703,LK-0141,2026-09-08T09:12:00+08:00,62.19,1.00e-09,0.0,36.3,64.0,EXCELLENT
LM-000704,LK-0141,2026-09-08T09:31:00+08:00,61.43,1.00e-09,0.0,44.0,64.0,EXCELLENT
LM-000705,LK-0141,2026-09-08T10:02:00+08:00,58.05,1.00e-09,0.0,32.6,64.0,EXCELLENT
LM-000706,LK-0142,2026-09-08T08:08:00+08:00,71.15,1.00e-09,0.0,36.8,4.8,EXCELLENT
LM-000707,LK-0142,2026-09-08T08:33:00+08:00,83.63,1.00e-09,0.0,35.8,4.8,EXCELLENT
LM-000708,LK-0142,2026-09-08T09:10:00+08:00,82.06,1.00e-09,0.0,33.2,4.8,EXCELLENT
LM-000709,LK-0142,2026-09-08T09:34:00+08:00,80.58,1.00e-09,0.0,37.8,4.8,EXCELLENT
LM-000710,LK-0142,2026-09-08T10:12:00+08:00,82.86,1.00e-09,0.0,31.0,4.8,EXCELLENT
LM-000711,LK-0143,2026-09-08T08:06:00+08:00,87.48,1.00e-09,0.0,34.4,64.0,EXCELLENT
LM-000712,LK-0143,2026-09-08T08:34:00+08:00,91.74,1.00e-09,0.0,34.4,64.0,EXCELLENT
LM-000713,LK-0143,2026-09-08T09:00:00+08:00,94.56,1.00e-09,0.0,42.1,64.0,EXCELLENT
LM-000714,LK-0143,2026-09-08T09:41:00+08:00,84.74,1.00e-09,0.0,35.5,64.0,EXCELLENT
LM-000715,LK-0143,2026-09-08T10:06:00+08:00,88.29,1.00e-09,0.0,34.4,64.0,EXCELLENT
LM-000716,LK-0144,2026-09-08T08:02:00+08:00,92.91,1.00e-09,0.0,36.7,64.0,EXCELLENT
LM-000717,LK-0144,2026-09-08T08:37:00+08:00,85.5,1.00e-09,0.0,34.5,64.0,EXCELLENT
LM-000718,LK-0144,2026-09-08T09:05:00+08:00,93.06,1.00e-09,0.0,34.5,64.0,EXCELLENT
LM-000719,LK-0144,2026-09-08T09:37:00+08:00,89.49,1.00e-09,0.0,42.5,64.0,EXCELLENT
LM-000720,LK-0144,2026-09-08T10:06:00+08:00,87.38,1.00e-09,0.0,36.0,64.0,EXCELLENT
LM-000721,LK-0145,2026-09-08T08:09:00+08:00,89.34,1.00e-09,0.0,33.7,4.8,EXCELLENT
LM-000722,LK-0145,2026-09-08T08:38:00+08:00,94.68,1.00e-09,0.0,40.4,4.8,EXCELLENT
LM-000723,LK-0145,2026-09-08T09:10:00+08:00,72.72,1.00e-09,0.0,31.7,4.8,EXCELLENT
LM-000724,LK-0145,2026-09-08T09:35:00+08:00,84.11,1.00e-09,0.0,40.9,4.8,EXCELLENT
LM-000725,LK-0145,2026-09-08T10:10:00+08:00,87.04,1.00e-09,0.0,38.5,4.8,EXCELLENT
LM-000726,LK-0146,2026-09-08T08:03:00+08:00,82.03,1.00e-09,0.0,32.1,64.0,EXCELLENT
LM-000727,LK-0146,2026-09-08T08:39:00+08:00,83.14,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-000728,LK-0146,2026-09-08T09:00:00+08:00,79.82,1.00e-09,0.0,31.9,64.0,EXCELLENT
LM-000729,LK-0146,2026-09-08T09:38:00+08:00,86.1,1.00e-09,0.0,44.5,64.0,EXCELLENT
LM-000730,LK-0146,2026-09-08T10:01:00+08:00,78.46,1.00e-09,0.0,34.6,64.0,EXCELLENT
LM-000731,LK-0147,2026-09-08T08:00:00+08:00,73.45,1.00e-09,0.0,37.6,4.8,EXCELLENT
LM-000732,LK-0147,2026-09-08T08:36:00+08:00,88.39,1.00e-09,0.0,39.5,4.8,EXCELLENT
LM-000733,LK-0147,2026-09-08T09:01:00+08:00,79.35,1.00e-09,0.0,44.1,4.8,EXCELLENT
LM-000734,LK-0147,2026-09-08T09:31:00+08:00,89.95,1.00e-09,0.0,42.4,4.8,EXCELLENT
LM-000735,LK-0147,2026-09-08T10:05:00+08:00,84.38,1.00e-09,0.0,43.4,4.8,EXCELLENT
LM-000736,LK-0148,2026-09-08T08:02:00+08:00,83.67,1.00e-09,0.0,42.4,64.0,EXCELLENT
LM-000737,LK-0148,2026-09-08T08:33:00+08:00,81.2,1.00e-09,0.0,41.9,64.0,EXCELLENT
LM-000738,LK-0148,2026-09-08T09:08:00+08:00,84.74,1.00e-09,0.0,40.6,64.0,EXCELLENT
LM-000739,LK-0148,2026-09-08T09:41:00+08:00,83.85,1.00e-09,0.0,42.2,64.0,EXCELLENT
LM-000740,LK-0148,2026-09-08T10:10:00+08:00,78.61,1.00e-09,0.0,32.6,64.0,EXCELLENT
LM-000741,LK-0149,2026-09-08T08:08:00+08:00,82.23,1.00e-09,0.0,38.6,64.0,EXCELLENT
LM-000742,LK-0149,2026-09-08T08:32:00+08:00,81.35,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000743,LK-0149,2026-09-08T09:10:00+08:00,87.25,1.00e-09,0.0,39.7,64.0,EXCELLENT
LM-000744,LK-0149,2026-09-08T09:38:00+08:00,84.1,1.00e-09,0.0,41.1,64.0,EXCELLENT
LM-000745,LK-0149,2026-09-08T10:08:00+08:00,82.62,1.00e-09,0.0,39.1,64.0,EXCELLENT
LM-000746,LK-0150,2026-09-08T08:07:00+08:00,85.01,1.00e-09,0.0,33.8,64.0,EXCELLENT
LM-000747,LK-0150,2026-09-08T08:31:00+08:00,85.61,1.00e-09,0.0,42.3,64.0,EXCELLENT
LM-000748,LK-0150,2026-09-08T09:04:00+08:00,90.32,1.00e-09,0.0,42.5,64.0,EXCELLENT
LM-000749,LK-0150,2026-09-08T09:42:00+08:00,88.01,1.00e-09,0.0,35.7,64.0,EXCELLENT
LM-000750,LK-0150,2026-09-08T10:04:00+08:00,85.34,1.00e-09,0.0,38.2,64.0,EXCELLENT
LM-000751,LK-0151,2026-09-08T08:05:00+08:00,79.37,1.00e-09,0.0,32.3,64.0,EXCELLENT
LM-000752,LK-0151,2026-09-08T08:39:00+08:00,88.49,1.00e-09,0.0,40.4,64.0,EXCELLENT
LM-000753,LK-0151,2026-09-08T09:10:00+08:00,86.48,1.00e-09,0.0,31.6,64.0,EXCELLENT
LM-000754,LK-0151,2026-09-08T09:42:00+08:00,84.84,1.00e-09,0.0,44.0,64.0,EXCELLENT
LM-000755,LK-0151,2026-09-08T10:03:00+08:00,86.14,1.00e-09,0.0,31.6,64.0,EXCELLENT
LM-000756,LK-0152,2026-09-08T08:07:00+08:00,79.94,1.00e-09,0.0,36.9,64.0,EXCELLENT
LM-000757,LK-0152,2026-09-08T08:31:00+08:00,78.65,1.00e-09,0.0,43.9,64.0,EXCELLENT
LM-000758,LK-0152,2026-09-08T09:09:00+08:00,83.52,1.00e-09,0.0,36.8,64.0,EXCELLENT
LM-000759,LK-0152,2026-09-08T09:41:00+08:00,88.7,1.00e-09,0.0,37.2,64.0,EXCELLENT
LM-000760,LK-0152,2026-09-08T10:06:00+08:00,79.5,1.00e-09,0.0,45.5,64.0,EXCELLENT
LM-000761,LK-0153,2026-09-08T08:07:00+08:00,81.25,1.00e-09,0.0,33.4,64.0,EXCELLENT
LM-000762,LK-0153,2026-09-08T08:31:00+08:00,77.26,1.00e-09,0.0,42.0,64.0,EXCELLENT
LM-000763,LK-0153,2026-09-08T09:10:00+08:00,78.12,1.00e-09,0.0,32.7,64.0,EXCELLENT
LM-000764,LK-0153,2026-09-08T09:32:00+08:00,71.19,1.00e-09,0.0,40.5,64.0,EXCELLENT
LM-000765,LK-0153,2026-09-08T10:07:00+08:00,77.82,1.00e-09,0.0,41.4,64.0,EXCELLENT
LM-000766,LK-0154,2026-09-08T08:04:00+08:00,65.41,1.00e-09,0.0,33.9,64.0,EXCELLENT
LM-000767,LK-0154,2026-09-08T08:39:00+08:00,61.91,1.00e-09,0.0,44.3,64.0,EXCELLENT
LM-000768,LK-0154,2026-09-08T09:08:00+08:00,64.42,1.00e-09,0.0,44.9,64.0,EXCELLENT
LM-000769,LK-0154,2026-09-08T09:34:00+08:00,59.41,1.00e-09,0.0,38.1,64.0,EXCELLENT
LM-000770,LK-0154,2026-09-08T10:08:00+08:00,60.51,1.00e-09,0.0,32.0,64.0,EXCELLENT
LM-000771,LK-0155,2026-09-08T08:01:00+08:00,77.02,1.00e-09,0.0,40.3,4.8,EXCELLENT
LM-000772,LK-0155,2026-09-08T08:35:00+08:00,81.57,1.00e-09,0.0,33.3,4.8,EXCELLENT
LM-000773,LK-0155,2026-09-08T09:08:00+08:00,75.91,1.00e-09,0.0,42.1,4.8,EXCELLENT
LM-000774,LK-0155,2026-09-08T09:40:00+08:00,77.16,1.00e-09,0.0,42.2,4.8,EXCELLENT
LM-000775,LK-0155,2026-09-08T10:10:00+08:00,68.65,1.00e-09,0.0,38.7,4.8,EXCELLENT
LM-000776,LK-0156,2026-09-08T08:00:00+08:00,55.55,1.00e-09,0.0,39.7,64.0,EXCELLENT
LM-000777,LK-0156,2026-09-08T08:41:00+08:00,61.49,1.00e-09,0.0,36.6,64.0,EXCELLENT
LM-000778,LK-0156,2026-09-08T09:07:00+08:00,62.12,1.00e-09,0.0,45.5,64.0,EXCELLENT
LM-000779,LK-0156,2026-09-08T09:40:00+08:00,58.34,1.00e-09,0.0,37.0,64.0,EXCELLENT
LM-000780,LK-0156,2026-09-08T10:09:00+08:00,63.02,1.00e-09,0.0,43.1,64.0,EXCELLENT
LM-000781,LK-0157,2026-09-08T08:08:00+08:00,83.01,1.00e-09,0.0,40.9,64.0,EXCELLENT
LM-000782,LK-0157,2026-09-08T08:30:00+08:00,81.88,1.00e-09,0.0,37.1,64.0,EXCELLENT
LM-000783,LK-0157,2026-09-08T09:11:00+08:00,84.05,1.00e-09,0.0,44.8,64.0,EXCELLENT
LM-000784,LK-0157,2026-09-08T09:33:00+08:00,81.6,1.00e-09,0.0,35.4,64.0,EXCELLENT
LM-000785,LK-0157,2026-09-08T10:09:00+08:00,86.22,1.00e-09,0.0,33.9,64.0,EXCELLENT
LM-000786,LK-0158,2026-09-08T08:06:00+08:00,82.83,1.00e-09,0.0,39.4,4.8,EXCELLENT
LM-000787,LK-0158,2026-09-08T08:38:00+08:00,66.67,1.00e-09,0.0,34.5,4.8,EXCELLENT
LM-000788,LK-0158,2026-09-08T09:05:00+08:00,68.84,1.00e-09,0.0,33.2,4.8,EXCELLENT
LM-000789,LK-0158,2026-09-08T09:35:00+08:00,80.44,1.00e-09,0.0,33.5,4.8,EXCELLENT
LM-000790,LK-0158,2026-09-08T10:06:00+08:00,75.85,1.00e-09,0.0,33.7,4.8,EXCELLENT
LM-000791,LK-0159,2026-09-08T08:10:00+08:00,62.58,1.00e-09,0.0,39.7,64.0,EXCELLENT
LM-000792,LK-0159,2026-09-08T08:30:00+08:00,59.27,1.00e-09,0.0,42.6,64.0,EXCELLENT
LM-000793,LK-0159,2026-09-08T09:03:00+08:00,61.9,1.00e-09,0.0,39.5,64.0,EXCELLENT
LM-000794,LK-0159,2026-09-08T09:40:00+08:00,60.94,1.00e-09,0.0,42.0,64.0,EXCELLENT
LM-000795,LK-0159,2026-09-08T10:08:00+08:00,56.34,1.00e-09,0.0,46.0,64.0,EXCELLENT
LM-000796,LK-0160,2026-09-08T08:09:00+08:00,78.25,1.00e-09,0.0,38.2,4.8,EXCELLENT
LM-000797,LK-0160,2026-09-08T08:41:00+08:00,76.3,1.00e-09,0.0,38.6,4.8,EXCELLENT
LM-000798,LK-0160,2026-09-08T09:12:00+08:00,68.51,1.00e-09,0.0,41.2,4.8,EXCELLENT
LM-000799,LK-0160,2026-09-08T09:36:00+08:00,77.2,1.00e-09,0.0,41.5,4.8,EXCELLENT
LM-000800,LK-0160,2026-09-08T10:11:00+08:00,82.57,1.00e-09,0.0,44.5,4.8,EXCELLENT
LM-000801,LK-0161,2026-09-08T08:12:00+08:00,82.3,1.00e-09,0.0,35.1,4.8,EXCELLENT
LM-000802,LK-0161,2026-09-08T08:34:00+08:00,74.54,1.00e-09,0.0,38.9,4.8,EXCELLENT
LM-000803,LK-0161,2026-09-08T09:12:00+08:00,76.16,1.00e-09,0.0,39.3,4.8,EXCELLENT
LM-000804,LK-0161,2026-09-08T09:40:00+08:00,83.32,1.00e-09,0.0,39.9,4.8,EXCELLENT
LM-000805,LK-0161,2026-09-08T10:07:00+08:00,77.51,1.00e-09,0.0,40.9,4.8,EXCELLENT
