case_id,fault_type,fault_subtype,object_type,device_class,symptom_ids,symptom_text,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,device_selftest,root_cause,fault_component,diagnosis_steps,solution,repair_time_min,source_doc
FC-0106,LINK_DOWN,无(链路),LINK,VUHF,SY-0006;SY-0008,,-0.05,4.01e+00,0.9231,619.3,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,90,CONSTRUCTED
FC-0107,LINK_DOWN,无(链路),LINK,VUHF,SY-0007,,-5.2,1.31e+02,0.9624,642.3,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,45,CONSTRUCTED
FC-0108,LINK_DOWN,中继节点,LINK,HF,SY-0005;SY-0007,,-6.23,2.63e+02,0.9882,643.6,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,45,CONSTRUCTED
FC-0109,LINK_DOWN,天线系统,LINK,VUHF,SY-0005,,-3.73,4.85e+01,0.9875,650.7,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,60,CONSTRUCTED
FC-0110,LINK_DOWN,无(传播),LINK,VUHF,SY-0006;SY-0008,,-4.18,6.57e+01,0.9025,607.2,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,90,CONSTRUCTED
FC-0111,LINK_DOWN,无(链路),LINK,VUHF,SY-0007,,-1.71,1.23e+01,0.9961,651.5,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,15,CONSTRUCTED
FC-0112,LINK_DOWN,无(链路),LINK,VUHF,SY-0005;SY-0007,,-3.64,4.56e+01,0.9733,634.5,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,45,CONSTRUCTED
FC-0113,LINK_DOWN,中继节点,LINK,VUHF,SY-0005,,-2.31,1.85e+01,0.8652,574.2,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,30,CONSTRUCTED
FC-0114,LINK_DOWN,天线系统,LINK,HF,SY-0006;SY-0008,,-1.22,8.85e+00,0.9476,631.4,0.0,LINK_LOSS,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,60,CONSTRUCTED
FC-0115,LINK_DOWN,无(传播),LINK,VUHF,SY-0007,,-7.6,6.66e+02,0.9519,634.4,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,60,CONSTRUCTED
FC-0116,LINK_DOWN,无(链路),LINK,HF,SY-0005;SY-0007,,-6.87,4.06e+02,0.9593,623.8,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,90,CONSTRUCTED
FC-0117,LINK_DOWN,无(链路),LINK,VUHF,SY-0005,,-2.39,1.96e+01,0.9133,600.0,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,30,CONSTRUCTED
FC-0118,LINK_DOWN,中继节点,LINK,HF,SY-0006;SY-0008,,-1.05,7.89e+00,0.996,651.7,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,15,CONSTRUCTED
FC-0119,LINK_DOWN,天线系统,LINK,HF,SY-0007,,-1.9,1.40e+01,0.952,627.4,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,20,CONSTRUCTED
FC-0120,LINK_DOWN,无(传播),LINK,VUHF,SY-0005;SY-0007,,-2.71,2.43e+01,0.9041,593.2,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,120,CONSTRUCTED
FC-0121,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,15.61,9.93e-05,0.9991,653.1,0.0,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,30,CONSTRUCTED
FC-0122,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,65.55,1.00e-09,0.9445,618.6,0.27,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,60,CONSTRUCTED
FC-0123,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,35.04,1.00e-09,0.98,639.3,1.28,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,20,CONSTRUCTED
FC-0124,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,79.27,1.00e-09,0.98,647.5,1.28,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,20,CONSTRUCTED
FC-0125,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,41.6,1.00e-09,0.9159,605.3,5.38,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,15,CONSTRUCTED
FC-0126,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,36.34,1.00e-09,0.9549,628.3,2.89,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,45,CONSTRUCTED
FC-0127,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,27.71,2.74e-08,0.9463,627.0,3.44,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,60,CONSTRUCTED
FC-0128,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,10.67,2.82e-03,0.993,653.3,0.01,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,30,CONSTRUCTED
FC-0129,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,33.1,1.00e-09,0.9134,596.2,5.54,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,60,CONSTRUCTED
FC-0130,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,59.77,1.00e-09,0.9392,625.5,3.89,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,45,CONSTRUCTED
FC-0131,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,37.25,1.00e-09,0.9268,620.7,4.68,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,20,CONSTRUCTED
FC-0132,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,9.84,4.94e-03,0.9021,593.0,0.17,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,90,CONSTRUCTED
FC-0133,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,79.33,1.00e-09,0.9016,606.2,6.3,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,30,CONSTRUCTED
FC-0134,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,64.83,1.00e-09,0.9022,604.0,6.26,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,15,CONSTRUCTED
FC-0135,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,86.83,1.00e-09,0.9415,630.5,3.74,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,60,CONSTRUCTED
FC-0136,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,86.34,1.00e-09,0.9453,615.5,3.5,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,45,CONSTRUCTED
FC-0137,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,28.88,1.24e-08,0.9638,627.1,0.17,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,60,CONSTRUCTED
FC-0138,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,20.38,3.93e-06,0.9742,634.8,1.38,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,90,CONSTRUCTED
FC-0139,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,31.37,2.30e-09,0.9473,620.3,3.37,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,20,CONSTRUCTED
FC-0140,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,94.62,1.00e-09,0.9579,638.9,2.69,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,120,CONSTRUCTED
FC-0141,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,28.94,1.19e-08,0.9628,639.6,2.38,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,60,CONSTRUCTED
FC-0142,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,20.49,3.65e-06,0.9012,603.4,5.31,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,30,CONSTRUCTED
FC-0143,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,92.19,1.00e-09,0.9577,628.2,2.71,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,15,CONSTRUCTED
FC-0144,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,53.59,1.00e-09,0.9401,627.1,3.83,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,30,CONSTRUCTED
FC-0145,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,58.86,1.00e-09,0.9027,601.1,6.23,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,60,CONSTRUCTED
FC-0146,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,26.2,7.63e-08,0.9096,607.3,5.79,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,60,CONSTRUCTED
FC-0147,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,113.63,1.00e-09,0.9245,618.7,4.83,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,120,CONSTRUCTED
FC-0148,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,95.57,1.00e-09,0.9498,616.9,3.21,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,15,CONSTRUCTED
FC-0149,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,24.15,3.06e-07,0.9778,650.8,1.42,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,45,CONSTRUCTED
FC-0150,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,6.86,3.72e-02,0.9198,610.5,0.09,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,20,CONSTRUCTED
FC-0151,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,38.41,1.00e-09,0.9412,621.4,3.76,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,45,CONSTRUCTED
FC-0152,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,65.36,1.00e-09,0.9962,646.7,0.24,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,45,CONSTRUCTED
FC-0153,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,79.02,1.00e-09,0.9007,605.4,0.48,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,60,CONSTRUCTED
FC-0154,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,68.97,1.00e-09,0.9321,619.2,4.35,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,45,CONSTRUCTED
FC-0155,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,16.76,4.56e-05,0.9553,632.1,0.14,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,45,CONSTRUCTED
FC-0156,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,30.54,4.04e-09,0.9709,632.6,1.86,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,20,CONSTRUCTED
FC-0157,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,34.61,1.00e-09,0.9312,620.5,4.4,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,30,CONSTRUCTED
FC-0158,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,37.85,1.00e-09,0.9628,640.2,2.38,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,90,CONSTRUCTED
FC-0159,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,8.23,1.47e-02,0.9262,616.8,0.1,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,30,CONSTRUCTED
FC-0160,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,34.31,1.00e-09,0.9389,620.3,3.91,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,120,CONSTRUCTED
FC-0161,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,26.84,4.94e-08,0.9315,607.9,4.38,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,20,CONSTRUCTED
FC-0162,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,25.72,1.06e-07,0.999,649.8,0.06,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,45,CONSTRUCTED
FC-0163,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,71.94,1.00e-09,0.9265,603.3,4.7,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,30,CONSTRUCTED
FC-0164,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,42.51,1.00e-09,0.9297,605.4,4.5,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,20,CONSTRUCTED
FC-0165,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,110.89,1.00e-09,0.9379,613.3,3.97,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,30,CONSTRUCTED
FC-0166,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,80.66,1.00e-09,0.9361,608.8,4.09,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,60,CONSTRUCTED
FC-0167,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,90.28,1.00e-09,0.9599,623.4,2.57,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,90,CONSTRUCTED
FC-0168,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,13.53,4.06e-04,0.9528,635.7,0.12,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,45,CONSTRUCTED
FC-0169,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,5.84,7.42e-02,0.9678,644.8,0.03,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,30,CONSTRUCTED
FC-0170,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,25.31,1.39e-07,0.9112,596.2,5.68,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,60,CONSTRUCTED
FC-0171,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,23.6,4.44e-07,0.9327,610.1,4.23,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,90,CONSTRUCTED
FC-0172,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,33.28,1.00e-09,0.9275,622.3,4.64,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,90,CONSTRUCTED
FC-0173,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,38.92,1.00e-09,0.9091,599.4,5.82,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,15,CONSTRUCTED
FC-0174,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,79.23,1.00e-09,0.9123,611.9,5.61,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,60,CONSTRUCTED
FC-0175,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,31.67,1.88e-09,0.9931,659.9,0.44,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,120,CONSTRUCTED
FC-0176,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,28.3,1.84e-08,0.9196,615.4,5.15,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,90,CONSTRUCTED
FC-0177,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,31.09,2.78e-09,0.9927,645.6,0.47,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,90,CONSTRUCTED
FC-0178,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,29.7,7.13e-09,0.9268,619.4,4.68,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,45,CONSTRUCTED
FC-0179,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,30.58,3.93e-09,0.9146,599.4,5.47,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,15,CONSTRUCTED
FC-0180,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,61.04,1.00e-09,0.9459,627.9,0.26,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,90,CONSTRUCTED
FC-0181,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,5.77,7.78e-02,0.4459,310.1,6.08,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,20,CONSTRUCTED
FC-0182,EMI,无(外部干扰),LINK,HF,SY-0010,,2.9,5.44e-01,0.385,279.3,0.12,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,15,CONSTRUCTED
FC-0183,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,1.08,1.86e+00,0.6379,435.0,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,120,CONSTRUCTED
FC-0184,EMI,无(外部干扰),LINK,VUHF,SY-0011,,3.03,4.98e-01,0.5206,367.5,1.44,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,20,CONSTRUCTED
FC-0185,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,3.98,2.62e-01,0.2621,210.4,4.25,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,45,CONSTRUCTED
FC-0186,EMI,无(外部干扰),LINK,VUHF,SY-0010,,1.13,1.80e+00,0.649,448.4,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,90,CONSTRUCTED
FC-0187,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,6.43,4.98e-02,0.5915,400.3,0.39,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,20,CONSTRUCTED
FC-0188,EMI,无(外部干扰),LINK,VUHF,SY-0011,,2.77,5.94e-01,0.5801,392.0,0.94,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,60,CONSTRUCTED
FC-0189,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,-1.48,1.06e+01,0.3228,229.4,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,90,CONSTRUCTED
FC-0190,EMI,无(外部干扰),LINK,VUHF,SY-0010,,1.31,1.60e+00,0.6348,427.2,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,45,CONSTRUCTED
FC-0191,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,5.91,7.08e-02,0.4301,310.9,6.48,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,20,CONSTRUCTED
FC-0192,EMI,无(外部干扰),LINK,VUHF,SY-0011,,-1.99,1.49e+01,0.4245,304.6,0.0,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,30,CONSTRUCTED
FC-0193,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,6.35,5.26e-02,0.3521,255.3,8.2,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,120,CONSTRUCTED
FC-0194,EMI,无(外部干扰),LINK,VUHF,SY-0010,,-0.51,5.47e+00,0.2824,215.5,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,45,CONSTRUCTED
FC-0195,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,1.84,1.11e+00,0.6325,422.0,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,20,CONSTRUCTED
FC-0196,EMI,无(外部干扰),LINK,VUHF,SY-0011,,-1.95,1.45e+01,0.4187,288.4,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,15,CONSTRUCTED
FC-0197,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,4.09,2.43e-01,0.5315,374.9,0.21,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,90,CONSTRUCTED
FC-0198,EMI,无(外部干扰),LINK,VUHF,SY-0010,,-0.65,6.02e+00,0.3404,243.1,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,15,CONSTRUCTED
FC-0199,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,5.69,8.22e-02,0.3592,270.5,6.88,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,60,CONSTRUCTED
FC-0200,EMI,无(外部干扰),LINK,VUHF,SY-0011,,3.22,4.38e-01,0.3024,228.6,2.48,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,15,CONSTRUCTED
FC-0201,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,-0.21,4.47e+00,0.5452,372.6,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,90,CONSTRUCTED
FC-0202,EMI,无(外部干扰),LINK,VUHF,SY-0010,,0.23,3.32e+00,0.3071,219.3,0.0,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,90,CONSTRUCTED
FC-0203,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,4.26,2.16e-01,0.4408,317.2,3.68,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,60,CONSTRUCTED
