case_id,fault_type,fault_subtype,object_type,device_class,symptom_ids,symptom_text,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,device_selftest,root_cause,fault_component,diagnosis_steps,solution,repair_time_min,source_doc
FC-0106,LINK_DOWN,无(链路),LINK,HF,SY-0006;SY-0008,,-3.21,3.41e+01,0.935,611.8,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,30,CONSTRUCTED
FC-0107,LINK_DOWN,无(链路),LINK,HF,SY-0007,,-6.92,4.20e+02,0.8938,586.0,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,60,CONSTRUCTED
FC-0108,LINK_DOWN,中继节点,LINK,HF,SY-0005;SY-0007,,-3.75,4.91e+01,0.9,589.3,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,45,CONSTRUCTED
FC-0109,LINK_DOWN,天线系统,LINK,VUHF,SY-0005,,-2.84,2.65e+01,0.9979,666.4,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,60,CONSTRUCTED
FC-0110,LINK_DOWN,无(传播),LINK,VUHF,SY-0006;SY-0008,,-5.68,1.81e+02,0.864,565.6,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,30,CONSTRUCTED
FC-0111,LINK_DOWN,无(链路),LINK,VUHF,SY-0007,,-2.56,2.19e+01,0.9663,639.2,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,90,CONSTRUCTED
FC-0112,LINK_DOWN,无(链路),LINK,VUHF,SY-0005;SY-0007,,-4.8,1.00e+02,0.9879,640.9,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,15,CONSTRUCTED
FC-0113,LINK_DOWN,中继节点,LINK,VUHF,SY-0005,,0.93,2.06e+00,0.8595,563.0,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,20,CONSTRUCTED
FC-0114,LINK_DOWN,天线系统,LINK,VUHF,SY-0006;SY-0008,,-4.29,7.08e+01,0.8507,557.7,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,15,CONSTRUCTED
FC-0115,LINK_DOWN,无(传播),LINK,HF,SY-0007,,0.75,2.33e+00,0.9752,641.3,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,45,CONSTRUCTED
FC-0116,LINK_DOWN,无(链路),LINK,HF,SY-0005;SY-0007,,-6.41,2.98e+02,0.9457,630.9,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,60,CONSTRUCTED
FC-0117,LINK_DOWN,无(链路),LINK,HF,SY-0005,,-1.2,8.73e+00,0.9146,613.5,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,45,CONSTRUCTED
FC-0118,LINK_DOWN,中继节点,LINK,HF,SY-0006;SY-0008,,-2.26,1.79e+01,0.9231,614.9,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,15,CONSTRUCTED
FC-0119,LINK_DOWN,天线系统,LINK,HF,SY-0007,,-2.98,2.92e+01,0.8813,590.4,0.0,LINK_LOSS,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,60,CONSTRUCTED
FC-0120,LINK_DOWN,无(传播),LINK,HF,SY-0005;SY-0007,,-1.8,1.31e+01,0.9308,616.2,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,120,CONSTRUCTED
FC-0121,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,1.77,1.17e+00,0.9095,596.1,0.0,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,20,CONSTRUCTED
FC-0122,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,90.73,1.00e-09,0.9881,643.6,0.76,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,15,CONSTRUCTED
FC-0123,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,95.65,1.00e-09,0.9988,662.0,0.01,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,20,CONSTRUCTED
FC-0124,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,67.6,1.00e-09,0.9039,590.8,6.15,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,60,CONSTRUCTED
FC-0125,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,25.11,1.60e-07,0.9096,600.5,0.43,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,90,CONSTRUCTED
FC-0126,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,2.58,6.75e-01,0.9338,626.2,0.01,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,90,CONSTRUCTED
FC-0127,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,22.97,6.80e-07,0.906,596.9,0.43,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,20,CONSTRUCTED
FC-0128,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,102.83,1.00e-09,0.9584,629.1,2.66,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,30,CONSTRUCTED
FC-0129,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,87.58,1.00e-09,0.9167,606.3,0.4,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,45,CONSTRUCTED
FC-0130,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,13.81,3.36e-04,0.9235,613.6,0.2,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,60,CONSTRUCTED
FC-0131,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,39.72,1.00e-09,0.9888,655.4,0.72,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,20,CONSTRUCTED
FC-0132,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,26.87,4.85e-08,0.9158,609.7,0.4,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,60,CONSTRUCTED
FC-0133,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,29.54,7.94e-09,0.9968,648.1,0.02,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,90,CONSTRUCTED
FC-0134,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,78.13,1.00e-09,0.9248,603.2,4.81,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,45,CONSTRUCTED
FC-0135,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,18.63,1.28e-05,0.9178,612.4,0.3,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,15,CONSTRUCTED
FC-0136,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,72.03,1.00e-09,0.9353,613.6,4.14,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,60,CONSTRUCTED
FC-0137,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,55.88,1.00e-09,0.9042,599.8,6.13,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,60,CONSTRUCTED
FC-0138,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,18.1,1.84e-05,0.9612,627.3,0.14,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,60,CONSTRUCTED
FC-0139,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,28.78,1.33e-08,0.9876,655.5,0.06,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,60,CONSTRUCTED
FC-0140,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,137.56,1.00e-09,0.9651,627.0,2.23,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,90,CONSTRUCTED
FC-0141,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,58.1,1.00e-09,0.9737,636.9,1.68,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,15,CONSTRUCTED
FC-0142,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,19.55,6.89e-06,0.9847,645.9,0.06,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,90,CONSTRUCTED
FC-0143,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,72.28,1.00e-09,0.9812,638.8,1.2,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,60,CONSTRUCTED
FC-0144,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,101.93,1.00e-09,0.9398,625.2,0.29,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,120,CONSTRUCTED
FC-0145,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,95.4,1.00e-09,0.9035,603.2,6.18,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,15,CONSTRUCTED
FC-0146,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,98.03,1.00e-09,0.9327,622.5,0.32,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,20,CONSTRUCTED
FC-0147,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,16.11,7.08e-05,0.9375,627.2,0.19,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,15,CONSTRUCTED
FC-0148,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,83.35,1.00e-09,0.9727,635.8,1.75,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,20,CONSTRUCTED
FC-0149,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,25.79,1.01e-07,0.9758,644.7,0.12,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,15,CONSTRUCTED
FC-0150,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,23.75,4.01e-07,0.9115,602.4,0.42,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,30,CONSTRUCTED
FC-0151,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,26.44,6.48e-08,0.9443,632.9,0.27,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,20,CONSTRUCTED
FC-0152,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,91.02,1.00e-09,0.987,641.7,0.83,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,20,CONSTRUCTED
FC-0153,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,93.34,1.00e-09,0.9671,641.4,0.16,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,120,CONSTRUCTED
FC-0154,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,23.13,6.10e-07,0.9769,646.8,0.11,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,90,CONSTRUCTED
FC-0155,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,31.84,1.67e-09,0.9794,642.2,0.1,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,30,CONSTRUCTED
FC-0156,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,75.91,1.00e-09,0.9169,615.4,0.4,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,120,CONSTRUCTED
FC-0157,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,55.0,1.00e-09,0.9956,663.4,0.28,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,60,CONSTRUCTED
FC-0158,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,24.62,2.22e-07,0.9691,648.3,0.15,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,15,CONSTRUCTED
FC-0159,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,18.13,1.80e-05,0.9551,632.3,0.16,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,60,CONSTRUCTED
FC-0160,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,27.48,3.21e-08,0.9317,619.3,0.33,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,120,CONSTRUCTED
FC-0161,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,88.82,1.00e-09,0.9136,606.2,5.53,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,90,CONSTRUCTED
FC-0162,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,32.2,1.31e-09,0.9866,648.8,0.06,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,120,CONSTRUCTED
FC-0163,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,75.21,1.00e-09,0.947,630.1,0.25,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,90,CONSTRUCTED
FC-0164,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,12.95,6.02e-04,0.9798,653.1,0.05,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,45,CONSTRUCTED
FC-0165,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,25.95,9.03e-08,0.9209,609.1,0.38,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,30,CONSTRUCTED
FC-0166,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,22.35,1.03e-06,0.9714,636.1,0.13,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,60,CONSTRUCTED
FC-0167,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,17.75,2.33e-05,0.9104,609.6,0.31,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,90,CONSTRUCTED
FC-0168,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,27.55,3.06e-08,0.914,601.7,0.41,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,20,CONSTRUCTED
FC-0169,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,43.74,1.00e-09,0.9548,620.7,2.89,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,90,CONSTRUCTED
FC-0170,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,63.64,1.00e-09,0.975,651.6,1.6,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,120,CONSTRUCTED
FC-0171,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,98.41,1.00e-09,0.9686,641.8,0.15,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,45,CONSTRUCTED
FC-0172,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,155.2,1.00e-09,0.9584,622.7,0.2,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,15,CONSTRUCTED
FC-0173,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,82.56,1.00e-09,0.9034,590.3,0.46,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,15,CONSTRUCTED
FC-0174,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,54.72,1.00e-09,0.9527,637.3,3.03,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,20,CONSTRUCTED
FC-0175,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,90.91,1.00e-09,0.9663,640.8,2.16,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,90,CONSTRUCTED
FC-0176,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,25.25,1.45e-07,0.9439,627.5,0.27,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,30,CONSTRUCTED
FC-0177,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,83.77,1.00e-09,0.9801,637.0,1.27,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,45,CONSTRUCTED
FC-0178,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,56.01,1.00e-09,0.9796,640.6,1.31,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,45,CONSTRUCTED
FC-0179,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,49.15,1.00e-09,0.9744,645.6,0.12,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,60,CONSTRUCTED
FC-0180,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,61.35,1.00e-09,0.989,641.9,0.7,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,20,CONSTRUCTED
FC-0181,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,0.54,2.69e+00,0.4821,334.2,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,20,CONSTRUCTED
FC-0182,EMI,无(外部干扰),LINK,HF,SY-0010,,-1.3,9.35e+00,0.5358,373.2,0.0,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,20,CONSTRUCTED
FC-0183,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,0.06,3.72e+00,0.2678,201.5,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,20,CONSTRUCTED
FC-0184,EMI,无(外部干扰),LINK,HF,SY-0011,,1.08,1.86e+00,0.4175,299.9,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,90,CONSTRUCTED
FC-0185,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,4.84,1.46e-01,0.293,228.3,5.84,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,90,CONSTRUCTED
FC-0186,EMI,无(外部干扰),LINK,HF,SY-0010,,0.32,3.12e+00,0.643,433.0,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,45,CONSTRUCTED
FC-0187,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,0.23,3.32e+00,0.5732,402.6,0.0,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,120,CONSTRUCTED
FC-0188,EMI,无(外部干扰),LINK,HF,SY-0011,,6.36,5.22e-02,0.4745,326.9,0.5,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,20,CONSTRUCTED
FC-0189,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,3.44,3.77e-01,0.3309,238.2,2.8,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,15,CONSTRUCTED
FC-0190,EMI,无(外部干扰),LINK,HF,SY-0010,,-0.9,7.13e+00,0.6535,448.1,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,90,CONSTRUCTED
FC-0191,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,7.94,1.79e-02,0.3632,263.4,0.83,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,15,CONSTRUCTED
FC-0192,EMI,无(外部干扰),LINK,HF,SY-0011,,5.45,9.67e-02,0.4764,342.3,0.39,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,20,CONSTRUCTED
FC-0193,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,6.37,5.18e-02,0.6614,445.6,0.32,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,15,CONSTRUCTED
FC-0194,EMI,无(外部干扰),LINK,HF,SY-0010,,1.05,1.90e+00,0.3273,242.4,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,45,CONSTRUCTED
FC-0195,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,0.64,2.51e+00,0.6668,456.8,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,15,CONSTRUCTED
FC-0196,EMI,无(外部干扰),LINK,HF,SY-0011,,4.42,1.94e-01,0.2304,190.1,0.41,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,120,CONSTRUCTED
FC-0197,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,7.09,3.18e-02,0.2302,181.2,11.4,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,15,CONSTRUCTED
FC-0198,EMI,无(外部干扰),LINK,HF,SY-0010,,2.44,7.42e-01,0.5466,383.1,0.04,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,20,CONSTRUCTED
FC-0199,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,3.75,3.06e-01,0.5206,365.0,0.18,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,60,CONSTRUCTED
FC-0200,EMI,无(外部干扰),LINK,VUHF,SY-0011,,0.18,3.43e+00,0.5679,399.3,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,15,CONSTRUCTED
FC-0201,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,-0.68,6.14e+00,0.4557,330.2,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,60,CONSTRUCTED
FC-0202,EMI,无(外部干扰),LINK,VUHF,SY-0010,,7.1,3.16e-02,0.3588,263.8,9.51,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,90,CONSTRUCTED
FC-0203,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,2.01,9.93e-01,0.4456,306.7,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,60,CONSTRUCTED
