case_id,fault_type,fault_subtype,object_type,device_class,symptom_ids,symptom_text,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,device_selftest,root_cause,fault_component,diagnosis_steps,solution,repair_time_min,source_doc
FC-0106,LINK_DOWN,无(链路),LINK,VUHF,SY-0006;SY-0008,,-1.4,1.00e+01,0.9277,603.9,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,45,CONSTRUCTED
FC-0107,LINK_DOWN,无(链路),LINK,HF,SY-0007,,-7.36,5.66e+02,0.9968,653.2,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,15,CONSTRUCTED
FC-0108,LINK_DOWN,中继节点,LINK,HF,SY-0005;SY-0007,,-5.15,1.27e+02,0.9775,652.8,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,45,CONSTRUCTED
FC-0109,LINK_DOWN,天线系统,LINK,VUHF,SY-0005,,-4.26,6.94e+01,0.9092,609.6,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,20,CONSTRUCTED
FC-0110,LINK_DOWN,无(传播),LINK,VUHF,SY-0006;SY-0008,,-0.8,6.66e+00,0.8788,590.6,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,45,CONSTRUCTED
FC-0111,LINK_DOWN,无(链路),LINK,HF,SY-0007,,-6.84,3.98e+02,0.91,610.2,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,45,CONSTRUCTED
FC-0112,LINK_DOWN,无(链路),LINK,VUHF,SY-0005;SY-0007,,-5.4,1.50e+02,0.9652,644.4,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,90,CONSTRUCTED
FC-0113,LINK_DOWN,中继节点,LINK,HF,SY-0005,,-6.0,2.25e+02,0.8989,586.5,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,60,CONSTRUCTED
FC-0114,LINK_DOWN,天线系统,LINK,VUHF,SY-0006;SY-0008,,-1.02,7.73e+00,0.8688,585.2,0.0,LINK_LOSS,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,60,CONSTRUCTED
FC-0115,LINK_DOWN,无(传播),LINK,VUHF,SY-0007,,-5.15,1.27e+02,0.9827,643.0,0.0,LINK_LOSS,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,90,CONSTRUCTED
FC-0116,LINK_DOWN,无(链路),LINK,VUHF,SY-0005;SY-0007,,-2.77,2.53e+01,0.9791,654.0,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,90,CONSTRUCTED
FC-0117,LINK_DOWN,无(链路),LINK,VUHF,SY-0005,,-0.3,4.75e+00,0.9391,629.5,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,30,CONSTRUCTED
FC-0118,LINK_DOWN,中继节点,LINK,VUHF,SY-0006;SY-0008,,-1.07,8.00e+00,0.8815,582.2,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,15,CONSTRUCTED
FC-0119,LINK_DOWN,天线系统,LINK,HF,SY-0007,,-5.02,1.16e+02,0.9316,618.1,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,15,CONSTRUCTED
FC-0120,LINK_DOWN,无(传播),LINK,HF,SY-0005;SY-0007,,-3.68,4.68e+01,0.9485,624.1,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,90,CONSTRUCTED
FC-0121,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,18.09,1.85e-05,0.9187,611.9,0.29,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,45,CONSTRUCTED
FC-0122,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,36.37,1.00e-09,0.9704,639.4,1.89,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,15,CONSTRUCTED
FC-0123,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,28.54,1.56e-08,0.9165,596.9,0.4,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,90,CONSTRUCTED
FC-0124,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,28.94,1.19e-08,0.9062,604.7,0.45,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,60,CONSTRUCTED
FC-0125,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,29.28,9.47e-09,0.9643,645.3,0.17,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,120,CONSTRUCTED
FC-0126,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,81.38,1.00e-09,0.9061,596.6,6.01,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,15,CONSTRUCTED
FC-0127,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,32.47,1.09e-09,0.9503,617.7,3.18,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,15,CONSTRUCTED
FC-0128,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,46.43,1.00e-09,0.9156,612.0,5.4,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,30,CONSTRUCTED
FC-0129,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,80.05,1.00e-09,0.9031,591.4,6.2,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,45,CONSTRUCTED
FC-0130,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,43.97,1.00e-09,0.993,647.1,0.45,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,120,CONSTRUCTED
FC-0131,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,47.32,1.00e-09,0.9836,644.3,0.08,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,15,CONSTRUCTED
FC-0132,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,74.46,1.00e-09,0.9352,612.1,4.15,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,45,CONSTRUCTED
FC-0133,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,62.55,1.00e-09,0.9401,620.3,3.83,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,120,CONSTRUCTED
FC-0134,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,59.1,1.00e-09,0.9038,595.7,6.16,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,20,CONSTRUCTED
FC-0135,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,9.78,5.15e-03,0.9682,632.5,0.05,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,120,CONSTRUCTED
FC-0136,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,27.04,4.32e-08,0.9976,663.3,0.01,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,120,CONSTRUCTED
FC-0137,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,81.8,1.00e-09,0.9848,656.4,0.97,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,20,CONSTRUCTED
FC-0138,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,26.43,6.53e-08,0.9312,621.8,0.33,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,20,CONSTRUCTED
FC-0139,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,73.19,1.00e-09,0.9129,607.5,5.57,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,30,CONSTRUCTED
FC-0140,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,82.51,1.00e-09,0.9063,609.3,6.0,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,15,CONSTRUCTED
FC-0141,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,30.49,4.17e-09,0.9993,665.5,0.0,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,15,CONSTRUCTED
FC-0142,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,63.58,1.00e-09,0.9305,613.4,4.45,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,90,CONSTRUCTED
FC-0143,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,14.36,2.32e-04,0.9354,624.4,0.17,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,45,CONSTRUCTED
FC-0144,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,66.96,1.00e-09,0.9065,608.0,5.98,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,15,CONSTRUCTED
FC-0145,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,12.66,7.32e-04,0.9293,610.0,0.16,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,15,CONSTRUCTED
FC-0146,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,28.8,1.31e-08,0.9781,652.3,0.11,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,20,CONSTRUCTED
FC-0147,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,68.04,1.00e-09,0.9002,591.1,6.39,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,60,CONSTRUCTED
FC-0148,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,50.41,1.00e-09,0.9676,644.5,2.07,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,20,CONSTRUCTED
FC-0149,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,75.11,1.00e-09,0.971,630.4,1.86,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,90,CONSTRUCTED
FC-0150,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,47.39,1.00e-09,0.995,658.7,0.02,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,20,CONSTRUCTED
FC-0151,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,12.75,6.89e-04,0.9767,635.1,0.73,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,15,CONSTRUCTED
FC-0152,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,24.13,3.10e-07,0.9721,644.4,0.13,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,20,CONSTRUCTED
FC-0153,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,54.87,1.00e-09,0.9496,632.8,3.23,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,30,CONSTRUCTED
FC-0154,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,79.1,1.00e-09,0.9264,618.2,4.71,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,60,CONSTRUCTED
FC-0155,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,28.66,1.44e-08,0.9442,619.8,3.57,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,20,CONSTRUCTED
FC-0156,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,54.63,1.00e-09,0.9413,618.4,3.76,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,45,CONSTRUCTED
FC-0157,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,26.84,4.94e-08,0.9219,612.2,0.37,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,30,CONSTRUCTED
FC-0158,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,24.19,2.98e-07,0.9026,604.1,0.47,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,15,CONSTRUCTED
FC-0159,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,82.06,1.00e-09,0.9617,625.8,2.45,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,30,CONSTRUCTED
FC-0160,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,47.78,1.00e-09,0.9827,647.6,1.11,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,45,CONSTRUCTED
FC-0161,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,11.76,1.35e-03,0.9437,627.3,0.12,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,120,CONSTRUCTED
FC-0162,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,48.21,1.00e-09,0.976,652.9,1.54,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,30,CONSTRUCTED
FC-0163,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,94.35,1.00e-09,0.9644,645.3,2.28,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,20,CONSTRUCTED
FC-0164,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,89.93,1.00e-09,0.9829,651.0,1.09,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,45,CONSTRUCTED
FC-0165,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,81.72,1.00e-09,0.9753,644.5,1.58,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,120,CONSTRUCTED
FC-0166,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,24.38,2.62e-07,0.9759,651.5,0.12,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,15,CONSTRUCTED
FC-0167,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,73.36,1.00e-09,0.9227,602.4,0.37,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,15,CONSTRUCTED
FC-0168,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,17.56,2.65e-05,0.9603,633.3,0.13,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,15,CONSTRUCTED
FC-0169,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,28.87,1.25e-08,0.9854,643.2,0.07,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,90,CONSTRUCTED
FC-0170,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,46.97,1.00e-09,0.9447,616.7,3.54,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,60,CONSTRUCTED
FC-0171,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,70.21,1.00e-09,0.9558,629.9,2.83,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,30,CONSTRUCTED
FC-0172,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,31.71,1.83e-09,0.914,607.7,5.5,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,20,CONSTRUCTED
FC-0173,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,49.75,1.00e-09,0.9071,605.8,5.95,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,45,CONSTRUCTED
FC-0174,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,90.16,1.00e-09,0.9802,640.0,1.27,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,20,CONSTRUCTED
FC-0175,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,28.4,1.72e-08,0.9107,599.8,0.43,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,20,CONSTRUCTED
FC-0176,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,27.65,2.86e-08,0.9212,606.4,0.38,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,20,CONSTRUCTED
FC-0177,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,34.79,1.00e-09,0.9721,650.4,1.79,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,60,CONSTRUCTED
FC-0178,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,35.6,1.00e-09,0.9317,610.1,4.37,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,120,CONSTRUCTED
FC-0179,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,41.9,1.00e-09,0.9769,651.2,1.48,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,120,CONSTRUCTED
FC-0180,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,87.6,1.00e-09,0.9318,609.8,4.36,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,45,CONSTRUCTED
FC-0181,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,6.62,4.38e-02,0.2477,195.4,0.76,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,60,CONSTRUCTED
FC-0182,EMI,无(外部干扰),LINK,VUHF,SY-0010,,3.17,4.53e-01,0.5335,363.9,1.59,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,120,CONSTRUCTED
FC-0183,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,4.45,1.90e-01,0.4614,325.0,0.29,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,20,CONSTRUCTED
FC-0184,EMI,无(外部干扰),LINK,VUHF,SY-0011,,-1.23,8.91e+00,0.3335,249.5,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,90,CONSTRUCTED
FC-0185,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,6.27,5.55e-02,0.6343,437.9,4.54,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,45,CONSTRUCTED
FC-0186,EMI,无(外部干扰),LINK,HF,SY-0010,,-0.41,5.11e+00,0.2024,162.6,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,30,CONSTRUCTED
FC-0187,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,7.87,1.88e-02,0.6246,432.7,0.48,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,45,CONSTRUCTED
FC-0188,EMI,无(外部干扰),LINK,HF,SY-0011,,-0.05,4.01e+00,0.6953,464.1,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,60,CONSTRUCTED
FC-0189,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,4.31,2.09e-01,0.6794,465.9,2.15,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,45,CONSTRUCTED
FC-0190,EMI,无(外部干扰),LINK,VUHF,SY-0010,,1.77,1.17e+00,0.5628,387.1,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,15,CONSTRUCTED
FC-0191,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,1.92,1.06e+00,0.3191,229.7,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,30,CONSTRUCTED
FC-0192,EMI,无(外部干扰),LINK,HF,SY-0011,,1.35,1.55e+00,0.5482,386.4,0.0,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,20,CONSTRUCTED
FC-0193,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,2.12,9.22e-01,0.4938,351.3,0.01,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,60,CONSTRUCTED
FC-0194,EMI,无(外部干扰),LINK,VUHF,SY-0010,,6.82,3.82e-02,0.6622,452.6,4.74,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,60,CONSTRUCTED
FC-0195,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,6.59,4.47e-02,0.345,242.4,0.66,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,20,CONSTRUCTED
FC-0196,EMI,无(外部干扰),LINK,HF,SY-0011,,5.52,9.22e-02,0.2031,155.1,0.61,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,60,CONSTRUCTED
FC-0197,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,3.34,4.04e-01,0.2452,195.2,2.94,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,20,CONSTRUCTED
FC-0198,EMI,无(外部干扰),LINK,VUHF,SY-0010,,0.17,3.45e+00,0.5401,375.9,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,30,CONSTRUCTED
FC-0199,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,0.87,2.15e+00,0.2743,209.9,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,30,CONSTRUCTED
FC-0200,EMI,无(外部干扰),LINK,VUHF,SY-0011,,0.85,2.18e+00,0.6557,441.4,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,45,CONSTRUCTED
FC-0201,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,0.77,2.30e+00,0.5242,365.0,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,120,CONSTRUCTED
FC-0202,EMI,无(外部干扰),LINK,HF,SY-0010,,5.34,1.04e-01,0.4302,309.7,0.42,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,45,CONSTRUCTED
FC-0203,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,-1.87,1.37e+01,0.5021,357.1,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,20,CONSTRUCTED
