case_id,fault_type,fault_subtype,object_type,device_class,symptom_ids,symptom_text,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,device_selftest,root_cause,fault_component,diagnosis_steps,solution,repair_time_min,source_doc
FC-0106,LINK_DOWN,无(链路),LINK,VUHF,SY-0006;SY-0008,,-7.5,6.22e+02,0.8757,578.0,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,20,CONSTRUCTED
FC-0107,LINK_DOWN,无(链路),LINK,HF,SY-0007,,-7.79,7.58e+02,0.8844,588.9,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,15,CONSTRUCTED
FC-0108,LINK_DOWN,中继节点,LINK,VUHF,SY-0005;SY-0007,,-6.47,3.10e+02,0.936,613.7,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,90,CONSTRUCTED
FC-0109,LINK_DOWN,天线系统,LINK,VUHF,SY-0005,,1.92,1.06e+00,0.8808,579.3,0.0,LINK_LOSS,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,120,CONSTRUCTED
FC-0110,LINK_DOWN,无(传播),LINK,VUHF,SY-0006;SY-0008,,-7.68,7.03e+02,0.9502,621.4,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,45,CONSTRUCTED
FC-0111,LINK_DOWN,无(链路),LINK,HF,SY-0007,,-6.15,2.49e+02,0.9416,622.0,0.0,NORMAL,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,120,CONSTRUCTED
FC-0112,LINK_DOWN,无(链路),LINK,VUHF,SY-0005;SY-0007,,-3.24,3.48e+01,0.9322,612.1,0.0,LINK_LOSS,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,45,CONSTRUCTED
FC-0113,LINK_DOWN,中继节点,LINK,VUHF,SY-0005,,-6.25,2.67e+02,0.856,564.5,0.0,NORMAL,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,90,CONSTRUCTED
FC-0114,LINK_DOWN,天线系统,LINK,HF,SY-0006;SY-0008,,-7.68,7.03e+02,0.9285,605.7,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,45,CONSTRUCTED
FC-0115,LINK_DOWN,无(传播),LINK,VUHF,SY-0007,,-2.39,1.96e+01,0.9044,601.1,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,15,CONSTRUCTED
FC-0116,LINK_DOWN,无(链路),LINK,VUHF,SY-0005;SY-0007,,-4.6,8.73e+01,0.9802,652.2,0.0,LINK_LOSS,对端设备断电,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,恢复对端供电并重建链路,90,CONSTRUCTED
FC-0117,LINK_DOWN,无(链路),LINK,VUHF,SY-0005,,0.35,3.06e+00,0.9518,637.1,0.0,NORMAL,链路余量不足无法维持同步,无(链路),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率或更换频点,60,CONSTRUCTED
FC-0118,LINK_DOWN,中继节点,LINK,VUHF,SY-0006;SY-0008,,-0.89,7.08e+00,0.9079,599.7,0.0,LINK_LOSS,中继节点失效导致链路中断,中继节点,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用备份中继并切换路由,20,CONSTRUCTED
FC-0119,LINK_DOWN,天线系统,LINK,VUHF,SY-0007,,-2.01,1.51e+01,0.9238,618.8,0.0,NORMAL,天线指向偏离,天线系统,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,校正天线方位,45,CONSTRUCTED
FC-0120,LINK_DOWN,无(传播),LINK,VUHF,SY-0005;SY-0007,,-6.87,4.06e+02,0.8948,596.9,0.0,NORMAL,传播条件恶化(电离层扰动),无(传播),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,改用 NVIS 天线或降低工作频率,60,CONSTRUCTED
FC-0121,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,30.45,4.29e-09,0.9082,600.0,5.88,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,120,CONSTRUCTED
FC-0122,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,50.79,1.00e-09,0.9318,614.4,0.33,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,20,CONSTRUCTED
FC-0123,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,7.2,2.96e-02,0.9923,645.9,0.01,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,15,CONSTRUCTED
FC-0124,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,100.6,1.00e-09,0.9843,651.1,0.08,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,15,CONSTRUCTED
FC-0125,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,55.72,1.00e-09,0.9622,633.2,2.42,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,60,CONSTRUCTED
FC-0126,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,50.55,1.00e-09,0.9478,632.6,3.34,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,90,CONSTRUCTED
FC-0127,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,103.21,1.00e-09,0.9235,612.0,0.37,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,20,CONSTRUCTED
FC-0128,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,128.74,1.00e-09,0.9263,605.8,0.35,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,120,CONSTRUCTED
FC-0129,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,29.83,6.53e-09,0.9326,618.5,0.32,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,30,CONSTRUCTED
FC-0130,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,5.52,9.22e-02,0.9208,606.0,0.06,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,60,CONSTRUCTED
FC-0131,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,23.26,5.59e-07,0.933,617.7,4.14,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,30,CONSTRUCTED
FC-0132,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,32.35,1.18e-09,0.975,636.6,0.12,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,60,CONSTRUCTED
FC-0133,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,20.37,3.95e-06,0.9558,629.6,2.36,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,45,CONSTRUCTED
FC-0134,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,25.47,1.25e-07,0.9314,608.9,4.39,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,15,CONSTRUCTED
FC-0135,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,43.8,1.00e-09,0.954,619.9,0.22,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,45,CONSTRUCTED
FC-0136,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,24.85,1.90e-07,0.9939,659.1,0.03,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,45,CONSTRUCTED
FC-0137,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,28.24,1.92e-08,0.9027,592.4,6.23,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,120,CONSTRUCTED
FC-0138,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,54.67,1.00e-09,0.9868,643.2,0.84,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,45,CONSTRUCTED
FC-0139,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,76.42,1.00e-09,0.9781,647.1,1.4,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,60,CONSTRUCTED
FC-0140,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,64.03,1.00e-09,0.9411,622.0,3.77,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,20,CONSTRUCTED
FC-0141,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,30.91,3.14e-09,0.9731,635.9,1.72,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,20,CONSTRUCTED
FC-0142,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,32.08,1.42e-09,0.9004,596.6,6.37,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,30,CONSTRUCTED
FC-0143,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,93.04,1.00e-09,0.9491,619.2,0.24,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,60,CONSTRUCTED
FC-0144,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,75.75,1.00e-09,0.9639,629.0,2.31,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,30,CONSTRUCTED
FC-0145,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,7.33,2.71e-02,0.94,621.6,0.93,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,30,CONSTRUCTED
FC-0146,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,80.96,1.00e-09,0.9898,660.0,0.05,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,20,CONSTRUCTED
FC-0147,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,21.99,1.32e-06,0.9353,609.4,3.76,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,30,CONSTRUCTED
FC-0148,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,24.27,2.82e-07,0.9107,596.7,5.72,CFG_MISMATCH,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,120,CONSTRUCTED
FC-0149,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,31.32,2.38e-09,0.9604,639.2,0.19,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,30,CONSTRUCTED
FC-0150,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,34.36,1.00e-09,0.9837,641.2,0.08,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,15,CONSTRUCTED
FC-0151,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,30.89,3.18e-09,0.9655,640.7,0.17,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,60,CONSTRUCTED
FC-0152,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,26.52,6.14e-08,0.9735,647.5,0.13,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,20,CONSTRUCTED
FC-0153,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,69.92,1.00e-09,0.9271,621.1,0.35,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,20,CONSTRUCTED
FC-0154,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,35.75,1.00e-09,0.9364,621.5,4.07,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,60,CONSTRUCTED
FC-0155,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,50.55,1.00e-09,0.9539,621.7,2.95,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,90,CONSTRUCTED
FC-0156,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,72.39,1.00e-09,0.9297,614.7,4.5,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,90,CONSTRUCTED
FC-0157,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,32.86,1.00e-09,0.9495,625.9,3.23,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,90,CONSTRUCTED
FC-0158,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,17.38,3.00e-05,0.9246,611.9,0.25,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,45,CONSTRUCTED
FC-0159,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,18.39,1.51e-05,0.9946,647.5,0.26,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,20,CONSTRUCTED
FC-0160,SW_CONFIG,网络配置,DEVICE,VUHF,SY-0012;SY-0014,,39.82,1.00e-09,0.9331,620.6,4.28,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,90,CONSTRUCTED
FC-0161,SW_CONFIG,配置参数,DEVICE,HF,SY-0012,,19.98,5.15e-06,0.9215,599.9,0.31,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,60,CONSTRUCTED
FC-0162,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,22.39,1.01e-06,0.9342,615.5,3.9,NORMAL,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,90,CONSTRUCTED
FC-0163,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,15.81,8.67e-05,0.9569,635.1,0.13,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,60,CONSTRUCTED
FC-0164,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,32.08,1.42e-09,0.9322,620.9,0.33,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,60,CONSTRUCTED
FC-0165,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,111.02,1.00e-09,0.9692,642.5,0.15,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,90,CONSTRUCTED
FC-0166,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,28.91,1.22e-08,0.9463,629.2,3.44,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,15,CONSTRUCTED
FC-0167,SW_CONFIG,加密模块配置,DEVICE,HF,SY-0013,,53.99,1.00e-09,0.9392,625.7,0.29,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,90,CONSTRUCTED
FC-0168,SW_CONFIG,跳频配置,DEVICE,HF,SY-0014,,21.52,1.81e-06,0.9552,630.8,0.19,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,60,CONSTRUCTED
FC-0169,SW_CONFIG,协议栈配置,DEVICE,VUHF,SY-0015,,58.91,1.00e-09,0.9984,647.7,0.1,CFG_MISMATCH,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,90,CONSTRUCTED
FC-0170,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,41.07,1.00e-09,0.9061,593.0,0.45,CFG_MISMATCH,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,15,CONSTRUCTED
FC-0171,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,76.54,1.00e-09,0.9837,656.9,1.04,CFG_MISMATCH,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,45,CONSTRUCTED
FC-0172,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,27.29,3.65e-08,0.9975,660.0,0.16,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,30,CONSTRUCTED
FC-0173,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,73.52,1.00e-09,0.9734,651.3,1.7,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,30,CONSTRUCTED
FC-0174,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,21.48,1.86e-06,0.9934,644.1,0.03,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,120,CONSTRUCTED
FC-0175,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,92.6,1.00e-09,0.977,653.3,0.11,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,45,CONSTRUCTED
FC-0176,SW_CONFIG,配置参数,DEVICE,VUHF,SY-0012,,59.63,1.00e-09,0.9567,635.5,2.77,NORMAL,工作频率配置与对端不一致,配置参数,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,按通联计划重新下发频率配置,20,CONSTRUCTED
FC-0177,SW_CONFIG,加密模块配置,DEVICE,VUHF,SY-0013,,82.6,1.00e-09,0.987,647.4,0.83,CFG_MISMATCH,加密密钥版本不匹配,加密模块配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,同步加密密钥版本,45,CONSTRUCTED
FC-0178,SW_CONFIG,跳频配置,DEVICE,VUHF,SY-0014,,25.67,1.09e-07,0.9529,627.1,3.01,NORMAL,跳频图案编号配置错误,跳频配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,统一跳频图案编号,45,CONSTRUCTED
FC-0179,SW_CONFIG,协议栈配置,DEVICE,HF,SY-0015,,53.19,1.00e-09,0.918,599.1,0.39,NORMAL,通信协议版本不一致,协议栈配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,升级协议版本至一致,90,CONSTRUCTED
FC-0180,SW_CONFIG,网络配置,DEVICE,HF,SY-0012;SY-0014,,19.76,5.98e-06,0.9652,639.2,0.13,NORMAL,网络地址重复配置,网络配置,核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新分配网络地址,45,CONSTRUCTED
FC-0181,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,2.86,5.59e-01,0.5116,364.0,1.22,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,90,CONSTRUCTED
FC-0182,EMI,无(外部干扰),LINK,HF,SY-0010,,2.14,9.10e-01,0.5654,388.3,0.01,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,45,CONSTRUCTED
FC-0183,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,1.19,1.73e+00,0.3314,237.4,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,120,CONSTRUCTED
FC-0184,EMI,无(外部干扰),LINK,HF,SY-0011,,1.35,1.55e+00,0.2952,220.1,0.0,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,15,CONSTRUCTED
FC-0185,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,-1.65,1.18e+01,0.5747,387.7,0.0,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,60,CONSTRUCTED
FC-0186,EMI,无(外部干扰),LINK,HF,SY-0010,,-1.75,1.27e+01,0.2185,168.1,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,90,CONSTRUCTED
FC-0187,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,3.04,4.94e-01,0.5938,401.9,1.23,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,15,CONSTRUCTED
FC-0188,EMI,无(外部干扰),LINK,HF,SY-0011,,-1.33,9.54e+00,0.395,283.2,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,15,CONSTRUCTED
FC-0189,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,4.01,2.56e-01,0.6184,412.3,2.23,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,20,CONSTRUCTED
FC-0190,EMI,无(外部干扰),LINK,HF,SY-0010,,5.09,1.23e-01,0.2525,196.5,0.5,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,30,CONSTRUCTED
FC-0191,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,3.03,4.98e-01,0.2713,214.1,2.18,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,90,CONSTRUCTED
FC-0192,EMI,无(外部干扰),LINK,VUHF,SY-0011,,3.71,3.14e-01,0.2684,211.7,3.64,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,60,CONSTRUCTED
FC-0193,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0011,,5.08,1.24e-01,0.6415,443.9,0.24,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,90,CONSTRUCTED
FC-0194,EMI,无(外部干扰),LINK,HF,SY-0010,,2.37,7.78e-01,0.2951,211.4,0.06,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,90,CONSTRUCTED
FC-0195,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,4.04,2.51e-01,0.3953,286.7,3.59,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,120,CONSTRUCTED
FC-0196,EMI,无(外部干扰),LINK,HF,SY-0011,,-1.18,8.62e+00,0.3887,275.4,0.0,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,30,CONSTRUCTED
FC-0197,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,1.54,1.37e+00,0.5075,343.1,0.0,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,45,CONSTRUCTED
FC-0198,EMI,无(外部干扰),LINK,HF,SY-0010,,6.98,3.43e-02,0.2956,226.0,0.77,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,120,CONSTRUCTED
FC-0199,EMI,无(外部干扰),LINK,HF,SY-0009;SY-0006,,4.62,1.70e-01,0.5245,353.6,0.27,NORMAL,邻频泄漏导致互调,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,提升发射功率改善信干比,45,CONSTRUCTED
FC-0200,EMI,无(外部干扰),LINK,VUHF,SY-0011,,3.29,4.17e-01,0.4075,283.6,2.22,NORMAL,脉冲干扰导致突发误码,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,重新部署受扰节点,30,CONSTRUCTED
FC-0201,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0011,,7.33,2.71e-02,0.6106,408.6,6.04,NORMAL,邻近区域同频大功率辐射源,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,切换至备用频点并上报干扰,45,CONSTRUCTED
FC-0202,EMI,无(外部干扰),LINK,VUHF,SY-0010,,5.0,1.31e-01,0.4983,341.5,4.38,NORMAL,宽带噪声干扰抬升底噪,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,启用跳频模式规避,120,CONSTRUCTED
FC-0203,EMI,无(外部干扰),LINK,VUHF,SY-0009;SY-0006,,0.36,3.04e+00,0.202,169.1,0.0,NORMAL,扫频干扰周期性覆盖工作频点,无(外部干扰),核对故障现象;读取设备自检码;测量链路指标;定位故障部件,调整天线方位形成零陷,30,CONSTRUCTED
